Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunDec 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,53.8,,53.3
SunDec 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.3%
SunDec 2,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-1.2%,-2.5%,-4.9%
SunDec 2,7:30pm,AUD,High Impact Expected,Trade Balance,-2.98B,-1.88B,-1.92B
SunDec 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,54.1,,65.0
SunDec 2,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.0%,0.0%,-0.6%
SunDec 2,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,52.8,,55.2
MonDec 3,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,2.0%,,5.4%
MonDec 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,50.7,,49.6
MonDec 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,63.4,59.5,60.7
MonDec 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.3,51.7,51.3
MonDec 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.8,52.6,52.6
MonDec 3,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonDec 3,4:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonDec 3,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.2%,7.3%,7.3%
MonDec 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.8,50.5,50.9
MonDec 3,10:30am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonDec 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.2M,16.1M,16.1M
MonDec 3,11:30am,CHF,Low Impact Expected,Gov Board Member Hildebrand Speaks,,,
MonDec 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,1.0%,0.7%,0.5%
MonDec 3,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.2%,,1.0%
