Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SatSep 1,8:30am,USD,Low Impact Expected,FOMC Member Mishkin Speaks,,,
SatSep 1,Day 3,All,Medium Impact Expected,Jackson Hole Symposium,,,
SunSep 2,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,52.4,,57.4
SunSep 2,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-4.9%,-2.3%,13.6%
SunSep 2,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.5%,,0.6%
SunSep 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,63.2,,61.8
SunSep 2,9:30pm,AUD,High Impact Expected,Building Approvals m/m,0.4%,-1.8%,6.9%
SunSep 2,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,53.4,,53.2
MonSep 3,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,1.9%,,3.6%
MonSep 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,52.2,,53.2
MonSep 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,65.1,62.0,63.0
MonSep 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.6,52.9,53.3
MonSep 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.3,54.2,54.2
MonSep 3,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,56.3,55.1,55.9
MonSep 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 3,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 3,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.8%,,1.2%
MonSep 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.7%,0.0%,-2.3%
MonSep 3,9:30pm,AUD,High Impact Expected,GDP q/q,0.9%,0.6%,1.6%
MonSep 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.65|2.8,,1.81|2.7
TueSep 4,1:45am,CHF,Medium Impact Expected,GDP q/q,0.7%,0.7%,0.7%
TueSep 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,58.0K,,4.5K
TueSep 4,4:00am,EUR,Low Impact Expected,Italian Trade Balance,0.38B,-0.88B,-0.78B
TueSep 4,4:30am,GBP,Low Impact Expected,Construction PMI,64.8,60.6,61.8
TueSep 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.3%,0.1%,0.1%
TueSep 4,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.9,53.2,53.8
TueSep 4,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.3M,15.8M,15.3M
TueSep 4,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,94,94,96
TueSep 4,7:30pm,AUD,High Impact Expected,Cash Rate,6.50%,6.50%,6.50%
WedSep 5,3:00am,GBP,High Impact Expected,Halifax HPI m/m,0.4%,0.6%,0.8%
WedSep 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,53.5,,56.3
WedSep 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,56.2,58.0,58.5
WedSep 5,4:00am,EUR,Low Impact Expected,Final Services PMI,58.0,57.9,57.9
WedSep 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,57.6,56.5,57.0
WedSep 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.1%,0.4%,0.6%
WedSep 5,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.4%,,0.6%
WedSep 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,15.4%,,-25.8%
WedSep 5,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,38K,82K,41K
WedSep 5,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedSep 5,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-12.2%,-2.0%,5.0%
WedSep 5,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedSep 5,9:30pm,AUD,High Impact Expected,Employment Change,31.9K,18.0K,19.0K
WedSep 5,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.4%,,4.7%
ThuSep 6,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.7%,2.7%,2.7%
ThuSep 6,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,12.3%,,18.8%
ThuSep 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,47B,,46B
ThuSep 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.3%,0.2%,0.1%
ThuSep 6,5:06am,EUR,Low Impact Expected,French 10-y Bond Auction,4.35|2.3,,4.67|3.6
ThuSep 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-7.1%,-2.2%,5.1%
ThuSep 6,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuSep 6,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuSep 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-11.3%,-3.2%,0.1%
ThuSep 6,10:00am,CAD,High Impact Expected,Ivey PMI,58.5,56.9,54.6
ThuSep 6,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.0M,-2.1M,-3.5M
ThuSep 6,11:30am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuSep 6,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.7%,,0.8%
ThuSep 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,48.4,,48.8
FriSep 7,1:00am,JPY,Low Impact Expected,Leading Indicators,70.0%,70.0%,72.7%
FriSep 7,2:00am,EUR,Low Impact Expected,German Trade Balance,16.5B,15.5B,15.0B
FriSep 7,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-47.4B,,-29.7B
FriSep 7,2:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriSep 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.1%,0.8%,-0.2%
FriSep 7,7:00am,CAD,High Impact Expected,Employment Change,23.3K,15.3K,11.3K
FriSep 7,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-4K,110K,68K
FriSep 7,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.2%,0.5%,0.3%
SatSep 8,9:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunSep 9,6:45pm,NZD,High Impact Expected,PPI Input q/q,1.3%,1.1%,-1.5%
SunSep 9,7:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.3%,-0.2%,0.1%
SunSep 9,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,-4.1%,-2.0%,0.8%
SunSep 9,10:00pm,CNY,Medium Impact Expected,PPI y/y,2.6%,2.5%,2.4%
MonSep 10,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,44.1,44.3,44.7
MonSep 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,1.3%,0.4%,-0.6%
MonSep 10,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,18.1,18.6,26.3
MonSep 10,7:45am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonSep 10,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,7.5B,8.8B,11.9B
MonSep 10,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,0.6%,3.5%,1.6%
MonSep 10,7:30pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
MonSep 10,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,17.0%,5.2%,-10.4%
MonSep 10,9:30pm,AUD,Low Impact Expected,NAB Business Confidence,10,,12
