Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJun 1,1:45am,CHF,High Impact Expected,CPI m/m,0.2%,0.2%,1.1%
FriJun 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,2.6%,1.0%,-0.3%
FriJun 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,5.8%,,7.4%
FriJun 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,53.3,,56.0
FriJun 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,58.9,62.5,61.9
FriJun 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,55.0,54.1,53.9
FriJun 1,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,55.0,55.6,55.4
FriJun 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,54.9,53.8,54.1
FriJun 1,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.6%,0.6%,0.6%
FriJun 1,8:30am,USD,High Impact Expected,Core PCE Price Index m/m,0.1%,0.2%,0.0%
FriJun 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.0,54.0,54.7
FriJun 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.3M,16.3M,16.3M
SatJun 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,67.6,,65.6
SunJun 3,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJun 3,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,13.6%,10.0%,16.8%
SunJun 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.1%
SunJun 3,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,10.3%,,3.5%
MonJun 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-49.9K,,-36.3K
MonJun 4,4:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
MonJun 4,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonJun 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,42.0,41.3,40.8
MonJun 4,5:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJun 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.3%,0.7%,4.1%
MonJun 4,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.8%,,2.4%
MonJun 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,56.1,,52.8
MonJun 4,9:30pm,AUD,High Impact Expected,Building Approvals m/m,8.1%,2.2%,-10.5%
MonJun 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.81|3.2,,1.65|4.0
TueJun 5,2:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueJun 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.2,,54.2
TueJun 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,56.5,54.1,53.9
TueJun 5,4:00am,EUR,Low Impact Expected,Final Services PMI,57.3,57.0,57.0
TueJun 5,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueJun 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,57.2,57.1,57.2
TueJun 5,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.2%,0.5%,0.4%
TueJun 5,8:15am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueJun 5,10:00am,USD,High Impact Expected,ISM Services PMI,59.7,55.3,56.0
TueJun 5,11:00am,USD,Low Impact Expected,FOMC Member Warsh Speaks,,,
TueJun 5,11:30am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
TueJun 5,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,99,92,90
TueJun 5,7:30pm,AUD,High Impact Expected,Cash Rate,6.25%,6.25%,6.25%
TueJun 5,9:30pm,AUD,High Impact Expected,GDP q/q,1.6%,1.0%,1.1%
TueJun 5,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.6%,,4.9%
WedJun 6,1:00am,JPY,Low Impact Expected,Leading Indicators,20.0%,20.0%,36.4%
WedJun 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,45B,,45B
WedJun 6,4:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
WedJun 6,Day 1,All,Low Impact Expected,G8 Meetings,,,
WedJun 6,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.4%,,0.8%
WedJun 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.2%,-0.9%,1.1%
WedJun 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,18.4%,,-24.6%
WedJun 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,4.00%,4.00%,3.75%
WedJun 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-8.4%,-3.2%,26.5%
WedJun 6,10:00am,CAD,High Impact Expected,Ivey PMI,62.7,65.0,60.9
WedJun 6,10:30am,USD,Low Impact Expected,Crude Oil Inventories,0.1M,0.1M,-2.0M
WedJun 6,5:00pm,NZD,High Impact Expected,Official Cash Rate,8.00%,7.75%,7.75%
WedJun 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,45.1,,47.9
WedJun 6,9:30pm,AUD,High Impact Expected,Employment Change,39.4K,11.3K,34.9K
ThuJun 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.7%,2.8%,2.9%
ThuJun 7,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,5.3%,,7.5%
ThuJun 7,3:00am,GBP,High Impact Expected,Halifax HPI m/m,0.3%,0.5%,1.1%
ThuJun 7,Day 2,All,Low Impact Expected,G8 Meetings,,,
ThuJun 7,4:56am,EUR,Low Impact Expected,French 10-y Bond Auction,4.53|2.2,,4.13|3.0
ThuJun 7,7:00am,GBP,High Impact Expected,Official Bank Rate,5.50%,5.50%,5.50%
ThuJun 7,8:30am,USD,Medium Impact Expected,Unemployment Claims,309K,315K,310K
ThuJun 7,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.3%,0.3%,0.4%
ThuJun 7,10:30am,USD,High Impact Expected,FOMC Member Mishkin Speaks,,,
ThuJun 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,2.6B,6.0B,14.0B
ThuJun 7,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,2.2%,4.5%,-4.5%
ThuJun 7,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,2.2%,1.9%,1.5%
FriJun 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,46.8,50.1,49.7
FriJun 8,2:00am,EUR,Low Impact Expected,German Trade Balance,15.8B,15.4B,15.6B
FriJun 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-42.5B,,-24.7B
FriJun 8,Day 3,All,Medium Impact Expected,G8 Meetings,,,
FriJun 8,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.3%,0.2%,0.6%
FriJun 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.3%,0.4%,0.2%
FriJun 8,7:00am,CAD,High Impact Expected,Employment Change,9.3K,16.0K,-5.2K
FriJun 8,8:15am,CAD,High Impact Expected,Housing Starts,230K,215K,212K
FriJun 8,8:30am,CAD,High Impact Expected,Trade Balance,5.8B,4.9B,5.1B
FriJun 8,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.8%,,0.7%
SunJun 10,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJun 10,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,2.0%,2.5%,2.5%
SunJun 10,7:50pm,JPY,Medium Impact Expected,Final GDP Price Index y/y,-0.3%,-0.2%,-0.2%
SunJun 10,10:00pm,CNY,Medium Impact Expected,PPI y/y,2.8%,3.0%,2.9%
MonJun 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.8%,0.2%,0.2%
MonJun 11,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.8%,0.2%,0.2%
MonJun 11,4:30am,GBP,High Impact Expected,PPI Input m/m,1.2%,0.6%,0.2%
MonJun 11,4:55am,CNY,High Impact Expected,USD-Denominated Trade Balance,22.5B,19.5B,16.9B
MonJun 11,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,83.0%,82.9%,82.4%
MonJun 11,10:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
MonJun 11,3:00pm,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
MonJun 11,7:00pm,NZD,Medium Impact Expected,RBNZ Gov Bollard Speaks,,,
MonJun 11,7:50pm,JPY,Low Impact Expected,PPI y/y,2.2%,2.0%,2.3%
MonJun 11,9:30pm,AUD,Low Impact Expected,NAB Business Confidence,15,,13
MonJun 11,10:00pm,CNY,Medium Impact Expected,CPI y/y,3.4%,3.2%,3.0%
TueJun 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,47.3,48.0,47.4
TueJun 12,2:00am,EUR,Low Impact Expected,German WPI m/m,0.3%,0.5%,0.8%
TueJun 12,4:30am,GBP,High Impact Expected,CPI y/y,2.5%,2.6%,2.8%
TueJun 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.8%,0.2%,0.5%
TueJun 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,97.2,,96.8
TueJun 12,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.7%,0.7%,0.2%
TueJun 12,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,49.1,47.8,48.0
TueJun 12,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,5.23|2.6,,4.61|2.3
TueJun 12,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-67.7B,-70.0B,177.7B
TueJun 12,6:45pm,NZD,Low Impact Expected,FPI m/m,0.3%,,0.2%
TueJun 12,7:50pm,JPY,Low Impact Expected,Current Account,2.28T,2.00T,2.42T
TueJun 12,8:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-2.0%,,7.5%
TueJun 12,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,7.1%,,0.0%
TueJun 12,9:50pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,9.9%,,10.2%
TueJun 12,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,15.9%,15.3%,15.5%
WedJun 13,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.2%,-0.1%,-0.1%
WedJun 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.3%,0.3%,0.5%
WedJun 13,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.0%,4.4%,4.4%
WedJun 13,6:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.4%,,0.3%
WedJun 13,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.6%,0.3%,3.0%
WedJun 13,8:45am,USD,Medium Impact Expected,FOMC Member Geithner Speaks,,,
WedJun 13,10:00am,USD,High Impact Expected,Treasury Currency Report,,,
WedJun 13,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.6%,,0.4%
WedJun 13,1:00pm,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
WedJun 13,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJun 13,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.9%,0.0%,0.4%
WedJun 13,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,24%,25%,29%
WedJun 13,8:00pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,56.8,,54.4
WedJun 13,8:30pm,AUD,Low Impact Expected,MI Inflation Expectations,3.8%,,4.4%
WedJun 13,10:00pm,CNY,High Impact Expected,Industrial Production y/y,18.1%,16.9%,17.4%
WedJun 13,10:55pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
ThuJun 14,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.2%,0.2%,0.2%
ThuJun 14,2:45am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.7%,0.6%,0.6%
ThuJun 14,3:30am,CHF,High Impact Expected,Libor Rate,2.50%,2.50%,2.25%
ThuJun 14,4:00am,CHF,Medium Impact Expected,SNB Financial Stability Report,,,
ThuJun 14,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.4%,0.3%,-0.1%
ThuJun 14,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuJun 14,8:30am,USD,High Impact Expected,PPI m/m,0.9%,0.6%,0.7%
ThuJun 14,9:00am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuJun 14,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,4.84%,,4.95%
ThuJun 14,10:30am,USD,Low Impact Expected,Natural Gas Storage,92B,98B,110B
ThuJun 14,3:40pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuJun 14,6:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,0.8%,,-2.2%
ThuJun 14,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.7%,1.4%,-1.9%
ThuJun 14,11:18pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
FriJun 15,2:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
FriJun 15,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,3.2%,5.5%,7.6%
FriJun 15,3:22am,JPY,High Impact Expected,BOJ Press Conference,,,
FriJun 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.32B,-1.52B,-0.13B
FriJun 15,5:00am,EUR,Low Impact Expected,Trade Balance,3.5B,4.0B,5.4B
FriJun 15,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
FriJun 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,6.9%,6.5%,0.4%
FriJun 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,84.1B,71.8B,51.2B
FriJun 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.3%,81.6%,81.5%
FriJun 15,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,83.7,88.5,88.3
SunJun 17,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunJun 17,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,25.9%,25.4%,25.5%
MonJun 18,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,-4.7%,-3.4%,8.5%
MonJun 18,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonJun 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,1.54B,3.15B,4.53B
MonJun 18,12:00pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJun 18,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,28,29,30
TueJun 19,4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,6.2%,6.4%,6.4%
TueJun 19,5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,20.3,29.0,24.0
TueJun 19,7:00am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.3%,0.2%
TueJun 19,8:30am,USD,Medium Impact Expected,Building Permits,1.50M,1.47M,1.46M
TueJun 19,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,1.8%,,-2.1%
TueJun 19,7:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,-2.2,-1.9,0.1
TueJun 19,8:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.7%,,0.1%
TueJun 19,9:30pm,AUD,Low Impact Expected,Housing Starts q/q,1.3%,0.9%,0.6%
WedJun 20,2:00am,EUR,Low Impact Expected,German PPI m/m,0.3%,0.2%,0.1%
WedJun 20,3:15am,CHF,Medium Impact Expected,PPI m/m,0.9%,0.5%,0.9%
WedJun 20,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,4-0-5,2-0-7,9-0-0
WedJun 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-3.1%,0.3%,2.3%
WedJun 20,10:00am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
WedJun 20,10:30am,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
WedJun 20,11:30am,USD,Medium Impact Expected,FOMC Member Geithner Speaks,,,
WedJun 20,7:50pm,JPY,Low Impact Expected,Trade Balance,0.79T,0.92T,1.07T
WedJun 20,9:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuJun 21,2:15am,CHF,Medium Impact Expected,Trade Balance,1.26B,1.08B,0.64B
ThuJun 21,2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-0.8%,0.5%,-0.1%
ThuJun 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,55.4,54.5,55.0
ThuJun 21,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-0.1,,0.0
ThuJun 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,8,6,5
ThuJun 21,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.5%,1.1%
ThuJun 21,8:45am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
ThuJun 21,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.3%,0.2%,-0.3%
ThuJun 21,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
ThuJun 21,12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,18.0,7.5,4.2
ThuJun 21,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.8%,,7.8%
FriJun 22,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
FriJun 22,4:00am,EUR,High Impact Expected,German ifo Business Climate,107.0,108.4,108.6
FriJun 22,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-0.4%,-0.7%,2.8%
FriJun 22,8:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
FriJun 22,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,5.5,3.7,3.9
MonJun 25,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,8.4,7.8,7.4
MonJun 25,10:00am,USD,High Impact Expected,Existing Home Sales,5.99M,5.96M,6.01M
MonJun 25,7:40pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-4.4%,,7.1%
MonJun 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,1.4%,1.3%,1.0%
TueJun 26,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.3%,0.4%,0.9%
TueJun 26,4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.09,,2.38
TueJun 26,7:00am,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
TueJun 26,9:00am,NZD,Low Impact Expected,Westpac Consumer Sentiment,111.4,,117.7
TueJun 26,10:00am,USD,High Impact Expected,CB Consumer Confidence,103.9,105.5,108.5
TueJun 26,6:45pm,NZD,High Impact Expected,Trade Balance,9M,500M,-189M
TueJun 26,7:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueJun 26,7:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.1%,-0.6%,-0.7%
TueJun 26,8:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.3%,,0.8%
WedJun 27,4:30am,GBP,Medium Impact Expected,High Street Lending,77.4K,,64.8K
WedJun 27,5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,1.98,2.05,1.94
WedJun 27,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,17,34,31
WedJun 27,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-1.0%,0.2%,2.5%
WedJun 27,10:30am,USD,Low Impact Expected,Crude Oil Inventories,1.6M,1.6M,6.9M
WedJun 27,1:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
WedJun 27,6:45pm,NZD,High Impact Expected,Current Account,-2.22B,-2.56B,-3.94B
WedJun 27,7:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,-0.4%,0.9%,-0.2%
WedJun 27,11:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,-37.2,,-48.2
ThuJun 28,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,1.1%,0.6%,0.5%
ThuJun 28,All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,0.2%,0.2%
ThuJun 28,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-47K,-40K,-13K
ThuJun 28,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.7%,10.4%,10.4%
ThuJun 28,4:45am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
ThuJun 28,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuJun 28,5:19am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.74|1.5,,4.51|1.5
ThuJun 28,8:30am,CAD,Low Impact Expected,IPPI m/m,-0.5%,0.2%,0.3%
ThuJun 28,10:30am,USD,Low Impact Expected,Natural Gas Storage,99B,84B,89B
ThuJun 28,2:15pm,USD,High Impact Expected,FOMC Statement,,,
ThuJun 28,6:45pm,NZD,High Impact Expected,GDP q/q,1.0%,1.0%,0.8%
ThuJun 28,7:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,-0.1%,0.1%,0.0%
ThuJun 28,9:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.2%,1.1%,1.3%
FriJun 29,1:00am,JPY,Low Impact Expected,Housing Starts y/y,-10.7%,-0.8%,-3.6%
FriJun 29,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.8%,0.1%,1.4%
FriJun 29,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriJun 29,4:30am,GBP,High Impact Expected,Current Account,-12.2B,-12.0B,-14.5B
FriJun 29,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.9%,1.9%,1.9%
FriJun 29,5:30am,GBP,Low Impact Expected,GfK Consumer Confidence,-3,-2,-2
FriJun 29,8:30am,CAD,High Impact Expected,GDP m/m,0.0%,0.2%,0.3%
FriJun 29,9:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
FriJun 29,9:45am,USD,Medium Impact Expected,Chicago PMI,60.2,58.0,61.7
FriJun 29,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,85.3,83.9,83.7
FriJun 29,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
