Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuFeb 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,10.1%,,11.2%
ThuFeb 1,2:15am,CHF,Medium Impact Expected,Trade Balance,0.43B,1.00B,1.23B
ThuFeb 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,56.2,,57.2
ThuFeb 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,62.0,64.7,65.0
ThuFeb 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.5,54.6,55.0
ThuFeb 1,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,55.5,56.3,56.5
ThuFeb 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,52.8,51.9,52.0
ThuFeb 1,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,4.12|2.8,,3.97|2.4
ThuFeb 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-39.1%,,-49.3%
ThuFeb 1,8:30am,USD,High Impact Expected,Core PCE Price Index m/m,0.1%,0.2%,0.0%
ThuFeb 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.3,51.6,51.4
ThuFeb 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,-186B,-201B,-179B
ThuFeb 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.6M,16.6M,16.7M
ThuFeb 1,11:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuFeb 1,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.3%,,0.5%
ThuFeb 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,-21.1%,-20.0%,-20.0%
ThuFeb 1,7:30pm,AUD,Medium Impact Expected,Trade Balance,-1.34B,-1.05B,-0.90
FriFeb 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,59.6K,,-0.3K
FriFeb 2,4:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
FriFeb 2,4:30am,GBP,Low Impact Expected,Construction PMI,57.9,57.0,57.5
FriFeb 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.0%,0.0%,0.0%
FriFeb 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,111K,146K,206K
FriFeb 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,2.4%,1.6%,1.2%
