Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuNov 1,1:30am,AUD,Medium Impact Expected,Commodity Prices y/y,6.0%,,6.3%
ThuNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,60.7,58.0,57.6
ThuNov 1,5:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,52.9,54.5,54.7
ThuNov 1,7:00am,GBP,Medium Impact Expected,CBI Realized Sales,10,10,12
ThuNov 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-28.5%,,21.7%
ThuNov 1,7:38am,GBP,Low Impact Expected,10-y Bond Auction,4.99|1.9,,5.23|1.7
ThuNov 1,8:30am,USD,High Impact Expected,Core PCE Price Index m/m,0.2%,0.2%,0.1%
ThuNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.9,51.7,52.0
ThuNov 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,66B,59B,68B
ThuNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.1M,16.0M,16.2M
ThuNov 1,1:00pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
ThuNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.5%,0.6%,0.7%
FriNov 2,2:45am,CHF,High Impact Expected,CPI m/m,0.9%,0.8%,0.1%
FriNov 2,4:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,49.6,,50.8
FriNov 2,4:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.3,52.1,52.4
FriNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.5,51.5,51.5
FriNov 2,5:30am,GBP,Low Impact Expected,Construction PMI,57.4,59.5,60.3
FriNov 2,7:00am,CAD,High Impact Expected,Employment Change,63.0K,12.0K,51.1K
FriNov 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,166K,82K,96K
FriNov 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.2%,-0.5%,-3.5%
FriNov 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,65.0,,64.6
SunNov 4,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 4,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.9%,0.8%,0.7%
SunNov 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,53.2,,56.4
SunNov 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.2%
SunNov 4,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunNov 4,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 4,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,2.7%,,-0.4%
MonNov 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,31.2K,,-10.9K
MonNov 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,14.0,12.5,15.3
MonNov 5,9:00am,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
MonNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,55.8,54.0,54.8
MonNov 5,1:00pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonNov 5,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 5,4:30pm,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
MonNov 5,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.0%,,3.0%
MonNov 5,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.8%,,0.4%
TueNov 6,12:00am,JPY,Low Impact Expected,Leading Indicators,0.0%,0.0%,27.3%
TueNov 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,49B
TueNov 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,52.5,,52.4
TueNov 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,55.3,54.3,53.9
TueNov 6,4:00am,EUR,Low Impact Expected,Final Services PMI,55.8,55.6,55.6
TueNov 6,5:00am,EUR,Low Impact Expected,PPI m/m,0.4%,0.2%,0.1%
TueNov 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.5%,-0.1%,1.9%
TueNov 6,7:30am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
TueNov 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-1.7%,1.7%,1.7%
TueNov 6,10:00am,CAD,High Impact Expected,Ivey PMI,57.1,55.0,56.0
TueNov 6,1:40pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueNov 6,5:30pm,AUD,High Impact Expected,Cash Rate,6.75%,6.75%,6.50%
TueNov 6,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,98,97,99
TueNov 6,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-2.4%,0.0%,1.4%
WedNov 7,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,,0.4%
WedNov 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.3%,-0.3%,1.9%
WedNov 7,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,4.9%,3.0%,2.6%
WedNov 7,9:00am,USD,High Impact Expected,FOMC Member Mishkin Speaks,,,
WedNov 7,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,0.2%,0.7%
WedNov 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.8M,-1.3M,-3.9M
WedNov 7,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.35|2.3,,4.49|3.0
WedNov 7,3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
WedNov 7,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.3%,0.4%,0.6%
WedNov 7,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-7.6%,-2.0%,-7.7%
WedNov 7,7:30pm,AUD,High Impact Expected,Employment Change,12.9K,21.0K,37.6K
ThuNov 8,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,16.1%,,16.3%
ThuNov 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.6%,2.6%,2.6%
ThuNov 8,2:00am,EUR,Low Impact Expected,German Trade Balance,17.9B,16.0B,15.5B
ThuNov 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-51.7B,,-63.2B
ThuNov 8,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-0.5%,0.5%,-0.6%
ThuNov 8,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,4.25|2.9,,4.44|4.0
ThuNov 8,7:00am,GBP,High Impact Expected,Official Bank Rate,5.75%,5.75%,5.75%
ThuNov 8,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuNov 8,8:15am,CAD,High Impact Expected,Housing Starts,220K,230K,281K
ThuNov 8,8:30am,CAD,Low Impact Expected,NHPI m/m,0.3%,0.4%,0.4%
ThuNov 8,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuNov 8,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.1%,,-0.2%
ThuNov 8,1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.67|3.0,,5.06|1.6
ThuNov 8,6:15pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuNov 8,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.4%,-1.4%,-1.4%
FriNov 9,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,15,11,15
FriNov 9,2:00am,EUR,Low Impact Expected,German WPI m/m,0.5%,0.5%,0.9%
FriNov 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.1%,-0.4%,0.0%
FriNov 9,3:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
FriNov 9,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.0%,-0.3%,1.0%
FriNov 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.8B,-6.9B,-6.9B
FriNov 9,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
FriNov 9,8:30am,CAD,High Impact Expected,Trade Balance,2.6B,3.9B,4.3B
FriNov 9,10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,75.0,80.0,80.9
SunNov 11,All Day,CAD,Non-Economic,Bank Holiday,,,
SunNov 11,6:50pm,JPY,Low Impact Expected,Current Account,2.24T,2.10T,2.19T
SunNov 11,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
SunNov 11,8:45pm,CNY,High Impact Expected,USD-Denominated Trade Balance,27.1B,30.8B,23.9B
SunNov 11,9:00pm,CNY,Medium Impact Expected,New Loans,136B,,284B
MonNov 12,12:00am,JPY,Low Impact Expected,Consumer Confidence,42.8,43.5,44.1
MonNov 12,2:10am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,11.2%,,10.9%
MonNov 12,4:30am,GBP,High Impact Expected,PPI Input m/m,1.8%,1.5%,3.9%
MonNov 12,All Day,USD,Non-Economic,Bank Holiday,,,
MonNov 12,4:45pm,NZD,Low Impact Expected,FPI m/m,0.6%,,0.4%
MonNov 12,6:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.6%,0.5%,-0.3%
MonNov 12,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-22%,-19%,-15%
MonNov 12,7:30pm,AUD,Low Impact Expected,NAB Business Confidence,9,,7
MonNov 12,9:00pm,CNY,Medium Impact Expected,CPI y/y,6.5%,6.3%,6.2%
MonNov 12,10:30pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
TueNov 13,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
TueNov 13,2:23am,JPY,High Impact Expected,BOJ Press Conference,,,
TueNov 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.2%,0.1%
TueNov 13,3:00am,EUR,Low Impact Expected,Spanish Flash GDP q/q,0.7%,0.7%,0.9%
TueNov 13,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.4%,0.3%,0.1%
TueNov 13,4:30am,GBP,High Impact Expected,CPI y/y,2.1%,1.9%,1.8%
TueNov 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.7%,-0.3%,1.2%
TueNov 13,7:30am,USD,Low Impact Expected,NFIB Small Business Index,96.2,,97.3
TueNov 13,9:00am,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
TueNov 13,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,43.8,46.3,47.3
TueNov 13,12:15pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueNov 13,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-55.6B,-55.7B,111.6B
TueNov 13,3:00pm,USD,High Impact Expected,Pending Home Sales m/m,0.2%,-2.6%,-6.5%
TueNov 13,4:45pm,NZD,High Impact Expected,PPI Input q/q,2.3%,1.1%,1.3%
TueNov 13,6:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-4.2%,,-0.3%
TueNov 13,7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,1.0%,0.9%,1.1%
TueNov 13,9:00pm,CNY,Low Impact Expected,Retail Sales y/y,18.1%,17.0%,17.0%
WedNov 14,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.7%,0.6%,0.3%
WedNov 14,2:45am,EUR,Low Impact Expected,French Prelim GDP q/q,0.7%,0.6%,0.3%
WedNov 14,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.1%,4.0%,3.7%
