Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedAug 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,4.4%,,7.3%
WedAug 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,53.2,,55.1
WedAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.3,53.6,54.0
WedAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.9,54.8,54.8
WedAug 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,55.7,54.0,54.7
WedAug 1,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.6%,,0.5%
WedAug 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-25.8%,,32.4%
WedAug 1,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,48K,103K,108K
WedAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.8,55.7,56.0
WedAug 1,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-6.5M,-1.0M,-1.1M
WedAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,16.0M,15.7M
WedAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-2.3%,-3.5%,-4.1%
WedAug 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.81|2.7,,1.88|2.7
ThuAug 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,4.5K,,-7.4K
ThuAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,63.0,62.0,62.8
ThuAug 2,4:30am,GBP,Low Impact Expected,Construction PMI,61.8,59.0,60.1
ThuAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.3%,0.3%
ThuAug 2,7:00am,GBP,High Impact Expected,Official Bank Rate,5.75%,5.75%,5.75%
ThuAug 2,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuAug 2,8:30am,USD,High Impact Expected,FOMC Member Kroszner Speaks,,,
ThuAug 2,9:10am,EUR,High Impact Expected,ECB Press Conference,,,
ThuAug 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.6%,1.2%,-0.5%
ThuAug 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,77B,74B,71B
ThuAug 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,56.0,,54.9
ThuAug 2,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.6%,,0.2%
ThuAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,61.8,,58.5
FriAug 3,1:45am,CHF,High Impact Expected,CPI m/m,-0.6%,-0.5%,0.1%
FriAug 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.3,,55.3
FriAug 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,58.5,57.8,57.9
FriAug 3,4:00am,EUR,Low Impact Expected,Final Services PMI,58.3,58.1,58.1
FriAug 3,4:30am,GBP,Medium Impact Expected,Final Services PMI,57.0,57.5,57.7
FriAug 3,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.4%,0.8%,-0.7%
FriAug 3,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-0.4%,-9.0%,23.2%
FriAug 3,10:00am,CAD,High Impact Expected,Ivey PMI,54.6,58.0,67.4
SunAug 5,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.7%,0.7%,0.7%
SunAug 5,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.5%,,-0.8%
MonAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,80.0%,80.0%,40.9%
MonAug 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,46B,,46B
MonAug 6,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.5%,0.4%,0.8%
MonAug 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,26.3,29.8,34.7
MonAug 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,4.6%,-0.4%,3.0%
MonAug 6,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 6,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.2%,,3.0%
MonAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,48.8,,51.3
MonAug 6,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.7%,,6.2%
TueAug 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.4%,0.4%,1.9%
TueAug 7,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,1.8%,2.1%,1.0%
TueAug 7,2:15pm,USD,High Impact Expected,FOMC Statement,,,
TueAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.2B,5.5B,15.9B
TueAug 7,7:30pm,AUD,High Impact Expected,Cash Rate,6.50%,6.50%,6.25%
TueAug 7,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-10.4%,-1.0%,5.9%
TueAug 7,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,1.1%,1.8%,0.2%
WedAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,44.7,46.0,46.0
WedAug 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.7%,2.7%,2.7%
WedAug 8,2:00am,EUR,Low Impact Expected,German Trade Balance,14.9B,17.2B,17.4B
WedAug 8,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.0B,-2.8B,-3.2B
WedAug 8,5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
WedAug 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.5%,0.4%,0.5%
WedAug 8,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.1M,-2.8M,-6.5M
WedAug 8,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,4.86|2.3,,5.23|2.6
WedAug 8,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.7%,0.6%,1.2%
WedAug 8,9:30pm,AUD,High Impact Expected,Employment Change,21.8K,24.5K,9.0K
ThuAug 9,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,15,23,20
ThuAug 9,4:30am,GBP,High Impact Expected,Goods Trade Balance,-6.3B,-6.5B,-6.4B
ThuAug 9,5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuAug 9,6:00am,GBP,Low Impact Expected,10-y Bond Auction,5.23|1.7,,5.16|2.2
ThuAug 9,8:15am,CAD,High Impact Expected,Housing Starts,216K,223K,225K
ThuAug 9,8:30am,CAD,Low Impact Expected,NHPI m/m,0.7%,0.6%,1.1%
ThuAug 9,10:30am,USD,Low Impact Expected,Natural Gas Storage,42B,50B,77B
ThuAug 9,1:00pm,USD,Low Impact Expected,30-y Bond Auction,5.06|1.6,,4.84|2.0
ThuAug 9,7:50pm,JPY,Low Impact Expected,PPI y/y,2.1%,2.2%,2.3%
ThuAug 9,10:00pm,CNY,Medium Impact Expected,New Loans,231B,,452B
FriAug 10,12:20am,CNY,High Impact Expected,USD-Denominated Trade Balance,24.4B,23.1B,26.9B
FriAug 10,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.3%,1.2%,1.2%
FriAug 10,1:00am,JPY,Low Impact Expected,Consumer Confidence,44.4,45.0,45.0
FriAug 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.5%,0.4%,0.5%
FriAug 10,4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.1%,0.4%,0.3%
FriAug 10,7:00am,CAD,High Impact Expected,Employment Change,11.3K,21.0K,34.8K
FriAug 10,8:30am,USD,Medium Impact Expected,Import Prices m/m,1.5%,1.0%,0.9%
FriAug 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-36.3B,-35.0B,27.5B
SunAug 12,6:45pm,NZD,Low Impact Expected,FPI m/m,1.2%,,0.0%
SunAug 12,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.1%,0.2%,0.8%
SunAug 12,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
SunAug 12,10:00pm,CNY,Medium Impact Expected,CPI y/y,5.6%,4.6%,4.4%
SunAug 12,10:20pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,12.9%,,12.2%
MonAug 13,2:00am,EUR,Low Impact Expected,German WPI m/m,0.4%,0.1%,0.1%
MonAug 13,4:30am,GBP,High Impact Expected,PPI Input m/m,-0.5%,0.7%,0.6%
MonAug 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.4%,0.3%,-0.2%
MonAug 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.4%,0.5%
MonAug 13,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.2%,,0.1%
MonAug 13,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 13,6:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.5%,0.2%,0.5%
