Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunApr 1,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,56.0,,57.7
SunApr 1,7:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,23,24,25
SunApr 1,8:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,1.4%,1.3%,1.2%
SunApr 1,9:00pm,CNY,High Impact Expected,Manufacturing PMI,56.1,,53.1
SunApr 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,10.6%,0.5%,-2.4%
SunApr 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,52.3,,53.0
MonApr 2,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,9.0%,,8.1%
MonApr 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,55.4,,56.2
MonApr 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,62.0,63.1,63.5
MonApr 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,53.8,54.5,54.2
MonApr 2,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,55.4,55.6,55.6
MonApr 2,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,54.4,55.0,55.4
MonApr 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.9,51.3,52.3
MonApr 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-19.1%,-22.0%,-21.1%
MonApr 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,59.6,,49.7
MonApr 2,9:30pm,AUD,Medium Impact Expected,Trade Balance,-0.84B,-1.30B,-0.82B
MonApr 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.66|3.1,,1.67|3.9
TueApr 3,1:45am,CHF,High Impact Expected,CPI m/m,0.1%,0.2%,0.2%
TueApr 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-15.8K,,-7.2K
TueApr 3,4:30am,GBP,Low Impact Expected,Construction PMI,58.9,57.5,57.3
TueApr 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.3%,0.3%,0.2%
TueApr 3,10:00am,USD,High Impact Expected,Pending Home Sales m/m,0.7%,-0.5%,-4.2%
TueApr 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.3M,16.4M,16.6M
TueApr 3,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,88,86,85
TueApr 3,7:30pm,AUD,High Impact Expected,Cash Rate,6.25%,6.25%,6.25%
TueApr 3,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.0%,,1.6%
WedApr 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.7,,56.7
WedApr 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,54.1,56.4,56.2
WedApr 4,4:00am,EUR,Low Impact Expected,Final Services PMI,57.4,57.6,57.5
WedApr 4,4:30am,GBP,Medium Impact Expected,Final Services PMI,57.6,57.5,57.4
WedApr 4,5:00am,EUR,Low Impact Expected,Retail Sales m/m,0.3%,1.0%,-0.8%
WedApr 4,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,0.7%,,1.8%
WedApr 4,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.9%,0.6%,-0.3%
WedApr 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,106K,125K,65K
WedApr 4,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-22.4%,-8.5%,10.4%
WedApr 4,10:00am,USD,High Impact Expected,ISM Services PMI,52.4,54.8,54.3
WedApr 4,10:30am,USD,Low Impact Expected,Crude Oil Inventories,4.3M,0.5M,-0.8M
ThuApr 5,4:00am,GBP,High Impact Expected,Halifax HPI m/m,1.0%,0.5%,1.9%
ThuApr 5,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.6%,0.3%,-0.2%
ThuApr 5,4:56am,EUR,Low Impact Expected,French 10-y Bond Auction,4.13|3.0,,4.01|2.3
ThuApr 5,5:00am,CHF,Low Impact Expected,Foreign Currency Reserves,45B,,45B
ThuApr 5,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,0.9%,-0.4%,0.9%
ThuApr 5,7:00am,CAD,High Impact Expected,Employment Change,54.9K,12.0K,14.2K
ThuApr 5,8:30am,USD,Low Impact Expected,Unemployment Claims,321K,314K,310K
ThuApr 5,10:00am,CAD,High Impact Expected,Ivey PMI,67.3,61.0,60.5
ThuApr 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,58B,54B,-22B
ThuApr 5,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuApr 5,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuApr 5,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,0.5%,,0.5%
FriApr 6,1:00am,JPY,Low Impact Expected,Leading Indicators,30.0%,30.0%,40.9%
FriApr 6,All Day,CHF,Non-Economic,Bank Holiday,,,
FriApr 6,All Day,EUR,Non-Economic,German Bank Holiday,,,
