Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuMar 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,8.1%,,9.6%
ThuMar 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,56.2,,56.2
ThuMar 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,63.5,62.0,62.0
ThuMar 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,54.2,53.9,53.5
ThuMar 1,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,55.6,55.7,55.5
ThuMar 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,55.4,53.0,53.2
ThuMar 1,5:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,1.8%,1.9%,1.9%
ThuMar 1,5:10am,EUR,Low Impact Expected,French 10-y Bond Auction,4.01|2.3,,4.12|2.8
ThuMar 1,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,19,22,30
ThuMar 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-3.9%,,-39.1%
ThuMar 1,8:30am,CAD,Medium Impact Expected,Current Account,3.0B,6.0B,5.8B
ThuMar 1,9:30am,USD,Low Impact Expected,Natural Gas Storage,-132B,-142B,-223B
ThuMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.3,50.0,49.3
ThuMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.6M,16.2M,16.6M
ThuMar 1,12:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuMar 1,6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.0%,0.1%,0.2%
ThuMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,-21.1%,-21.5%,-21.1%
ThuMar 1,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.9%,0.5%,0.2%
ThuMar 1,8:00pm,CNY,High Impact Expected,Manufacturing PMI,53.1,,55.1
ThuMar 1,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-1.4%,0.3%,-0.1%
FriMar 2,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-5.1%,-1.3%,2.6%
FriMar 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-7.2K,,59.6K
FriMar 2,4:30am,GBP,Low Impact Expected,Construction PMI,57.3,57.0,57.9
FriMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.3%,0.0%
FriMar 2,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.3%,0.3%
FriMar 2,10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,91.3,94.0,93.3
FriMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,49.7,,55.6
FriMar 2,11:00pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
SunMar 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,54.5,,49.5
SunMar 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.0%
SunMar 4,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,16.8%,13.5%,12.0%
SunMar 4,7:30pm,AUD,Low Impact Expected,Company Operating Profits q/q,2.5%,2.4%,0.5%
MonMar 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,56.7,,57.9
MonMar 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,56.2,55.6,55.4
MonMar 5,4:00am,EUR,Low Impact Expected,Final Services PMI,57.5,57.6,57.9
MonMar 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,27.5,29.3,31.1
MonMar 5,9:00am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonMar 5,10:00am,CAD,High Impact Expected,Ivey PMI,60.5,55.2,53.8
MonMar 5,2:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
MonMar 5,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-0.9%,0.5%,-1.8%
TueMar 6,1:45am,CHF,Medium Impact Expected,GDP q/q,0.5%,0.7%,0.4%
TueMar 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,45B,,45B
TueMar 6,5:00am,EUR,Low Impact Expected,Retail Sales m/m,-1.0%,-0.3%,0.3%
TueMar 6,6:00am,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,3.3%,,3.1%
TueMar 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,11.3%,2.1%,-9.0%
TueMar 6,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueMar 6,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-4.1%,-2.2%,4.5%
TueMar 6,2:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueMar 6,5:30pm,AUD,High Impact Expected,Cash Rate,6.25%,6.25%,6.25%
TueMar 6,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,85,82,84
TueMar 6,7:10pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
TueMar 6,7:30pm,AUD,High Impact Expected,GDP q/q,1.0%,0.5%,0.3%
TueMar 6,10:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.6%,,1.3%
WedMar 7,12:00am,JPY,Low Impact Expected,Leading Indicators,35.0%,35.0%,31.8%
WedMar 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,3.0%
WedMar 7,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.8%,,1.8%
WedMar 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.0%,0.4%,0.7%
WedMar 7,8:15am,USD,Medium Impact Expected,ADP Non-Farm Employment Change,57K,100K,121K
WedMar 7,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.8M,1.8M,1.4M
WedMar 7,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedMar 7,3:00pm,NZD,High Impact Expected,Official Cash Rate,7.50%,7.50%,7.25%
WedMar 7,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,2.4%,3.2%,-2.2%
WedMar 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.3%,,1.7%
ThuMar 8,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,15.9%,,6.0%
ThuMar 8,1:45am,CHF,High Impact Expected,CPI m/m,0.2%,0.3%,-0.7%
ThuMar 8,2:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,49.2,47.8,47.2
ThuMar 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-5.5B,,-36.2B
ThuMar 8,3:00am,GBP,High Impact Expected,Halifax HPI m/m,1.8%,0.5%,1.4%
ThuMar 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.9%,0.3%,0.1%
ThuMar 8,7:00am,GBP,High Impact Expected,Official Bank Rate,5.25%,5.25%,5.25%
ThuMar 8,7:45am,EUR,High Impact Expected,Main Refinancing Rate,3.75%,3.75%,3.50%
ThuMar 8,8:15am,CAD,High Impact Expected,Housing Starts,196K,214K,249K
