Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriMay 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriMay 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriMay 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriMay 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriMay 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-15.0%,,7.1%
FriMay 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,42.9,40.2,39.5
FriMay 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,65.1,61.7,61.9
FriMay 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,40.1,38.4,36.3
FriMay 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,9.3M,9.7M,9.9M
FriMay 1,2:00pm,USD,High Impact Expected,Fed Announcement,,,
SatMay 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,59.0,,55.7
SunMay 3,All Day,JPY,Non-Economic,Bank Holiday,,,
SunMay 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.0%,,-0.1%
SunMay 3,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-7.5%,,-8.5%
SunMay 3,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.1,,44.8
MonMay 4,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.0%,0.0%,0.0%
MonMay 4,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 4,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,34.6,,32.9
MonMay 4,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,34.7,34.0,32.6
MonMay 4,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,37.2,36.9,34.6
MonMay 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,40.1,40.0,40.0
MonMay 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,35.4,35.1,35.0
MonMay 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,36.8,36.7,36.7
MonMay 4,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonMay 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-34.3,-27.8,-35.3
MonMay 4,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
MonMay 4,10:00am,USD,High Impact Expected,Pending Home Sales m/m,3.2%,0.1%,2.0%
MonMay 4,2:00pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
MonMay 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,39.8,,35.6
MonMay 4,All Day,JPY,Non-Economic,Bank Holiday,,,
MonMay 4,9:30pm,AUD,High Impact Expected,Building Approvals m/m,3.5%,2.6%,8.0%
MonMay 4,11:07pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.5%,,1.0%
TueMay 5,12:30am,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
TueMay 5,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-38,-26,-23
TueMay 5,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,39.5K,,123.5K
TueMay 5,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueMay 5,4:30am,GBP,Medium Impact Expected,Construction PMI,38.1,31.9,30.9
TueMay 5,5:00am,EUR,Low Impact Expected,PPI m/m,-0.7%,-0.5%,-0.4%
TueMay 5,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
TueMay 5,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,50,43,42
TueMay 5,7:03pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.4%,,2.0%
TueMay 5,All Day,JPY,Non-Economic,Bank Holiday,,,
TueMay 5,9:30pm,AUD,High Impact Expected,Retail Sales m/m,2.2%,0.5%,-2.0%
TueMay 5,10:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueMay 5,11:00pm,NZD,High Impact Expected,Labor Cost Index q/q,0.5%,0.6%,0.7%
WedMay 6,3:00am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
WedMay 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,42.3,,34.1
WedMay 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,42.0,40.9,39.1
WedMay 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,46.5,46.2,46.2
