Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuJan 1,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuJan 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuJan 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuJan 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuJan 1,All Day,GBP,Non-Economic,Bank Holiday,,,
ThuJan 1,All Day,CAD,Non-Economic,Bank Holiday,,,
ThuJan 1,All Day,USD,Non-Economic,Bank Holiday,,,
ThuJan 1,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuJan 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,33.7,,32.7
ThuJan 1,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuJan 1,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuJan 1,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,41.2,,40.9
FriJan 2,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,34.30%,,37.10%
FriJan 2,All Day,CHF,Non-Economic,Bank Holiday,,,
FriJan 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,28.5,,29.4
FriJan 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,35.5,33.9,34.9
FriJan 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,34.9,35.8,35.9
FriJan 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,32.7,33.4,33.5
FriJan 2,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,33.9,34.5,34.5
FriJan 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,34.9,33.5,34.5
FriJan 2,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
FriJan 2,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.5B,1.1B,1.2B
FriJan 2,4:30am,GBP,Low Impact Expected,Mortgage Approvals,27K,33K,31K
FriJan 2,5:00am,GBP,High Impact Expected,Halifax HPI m/m,-2.20%,-1.60%,-2.70%
FriJan 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,32.4,35.5,36.2
