Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunFeb 1,Day 5,All,Medium Impact Expected,WEF Annual Meetings,,,
SunFeb 1,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.7%,0.9%,1.1%
SunFeb 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,36.6,,33.7
SunFeb 1,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.8%,,-0.2%
SunFeb 1,7:30pm,AUD,Medium Impact Expected,HPI q/q,-0.8%,-1.1%,-2.4%
SunFeb 1,8:05pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-1.7%,,-1.1%
SunFeb 1,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,42.2,,41.2
MonFeb 2,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,28.6%,,31.4%
MonFeb 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,31.5,,28.5
MonFeb 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,35.0,36.1,36.9
MonFeb 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,36.1,35.3,35.5
MonFeb 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,37.9,38.1,38.1
MonFeb 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,32.0,32.0,32.0
MonFeb 2,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,34.4,34.5,34.5
MonFeb 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,35.8,34.4,34.9
MonFeb 2,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.0%,0.0%,0.0%
MonFeb 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,35.6,32.4,32.4
MonFeb 2,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonFeb 2,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.9%,1.8%,1.8%
MonFeb 2,7:30pm,AUD,High Impact Expected,Trade Balance,0.59B,1.05B,0.98B
MonFeb 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,51.0,,48.9
MonFeb 2,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.4%,-1.5%,-0.7%
MonFeb 2,10:30pm,AUD,High Impact Expected,Cash Rate,3.25%,3.25%,4.25%
MonFeb 2,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.30|2.2,,1.28|2.3
TueFeb 3,12:30am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueFeb 3,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.2%,0.5%,-0.1%
TueFeb 3,2:15am,CHF,Low Impact Expected,Trade Balance,0.22B,1.74B,2.25B
TueFeb 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,198.8K,,139.7K
TueFeb 3,4:30am,GBP,Medium Impact Expected,Construction PMI,34.5,28.8,29.3
TueFeb 3,5:00am,EUR,Low Impact Expected,PPI m/m,-1.3%,-1.1%,-2.0%
TueFeb 3,8:30am,NZD,Low Impact Expected,GDT Price Index,-8.2%,,-8.6%
TueFeb 3,10:00am,USD,High Impact Expected,Fed Announcement,,,
TueFeb 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,9.6M,10.2M,10.3M
TueFeb 3,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,3.9%,,1.0%
TueFeb 3,5:30pm,AUD,Low Impact Expected,AIG Services Index,41.0,,39.3
TueFeb 3,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,40,45,48
TueFeb 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-2.9%,2.3%,-10.2%
TueFeb 3,8:00pm,CNY,High Impact Expected,Manufacturing PMI,45.3,,41.2
TueFeb 3,9:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-4.3%,,-7.4%
WedFeb 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,31.8,,32.1
WedFeb 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,41.1,40.2,40.3
WedFeb 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,42.6,42.9,42.9
WedFeb 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,45.2,45.4,45.4
WedFeb 4,4:00am,EUR,Medium Impact Expected,Final Services PMI,42.2,42.5,42.5
WedFeb 4,4:30am,GBP,High Impact Expected,Final Services PMI,42.5,40.3,40.2
WedFeb 4,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.0%,-0.2%,-0.1%
WedFeb 4,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,,0.5%
WedFeb 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,222.4%,,274.5%
WedFeb 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-522K,-528K,-659K
WedFeb 4,10:00am,USD,High Impact Expected,ISM Services PMI,42.9,39.1,40.6
WedFeb 4,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,7.2M,2.8M,6.2M
WedFeb 4,4:45pm,NZD,High Impact Expected,Employment Change q/q,0.9%,-0.7%,0.1%
WedFeb 4,11:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
ThuFeb 5,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,47B,,47B
ThuFeb 5,4:00am,GBP,High Impact Expected,Halifax HPI m/m,1.9%,-1.7%,-1.6%
ThuFeb 5,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,-0.1%,0.0%,-0.1%
ThuFeb 5,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,3.85|2.6,,3.67|1.6
ThuFeb 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-6.9%,-2.2%,-5.3%
ThuFeb 5,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuFeb 5,7:45am,EUR,High Impact Expected,Main Refinancing Rate,2.00%,2.00%,2.00%
ThuFeb 5,8:30am,CAD,High Impact Expected,Building Permits m/m,-3.9%,-5.0%,-11.3%
ThuFeb 5,10:00am,CAD,High Impact Expected,Ivey PMI,36.1,39.2,39.1
ThuFeb 5,10:30am,USD,Low Impact Expected,Natural Gas Storage,-195B,-190B,-186B
ThuFeb 5,12:30pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
ThuFeb 5,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuFeb 5,5:30pm,AUD,Low Impact Expected,AIG Construction Index,34.1,,30.9
ThuFeb 5,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuFeb 5,8:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriFeb 6,12:00am,JPY,Low Impact Expected,Leading Indicators,79.8%,79.0%,81.8%
FriFeb 6,2:15am,CHF,Low Impact Expected,Unemployment Rate,2.9%,2.9%,2.8%
