Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonJun 1,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJun 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
MonJun 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJun 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-23.3%,,-16.1%
MonJun 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,39.8,,34.6
MonJun 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,41.1,39.6,37.2
MonJun 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.3,43.3,43.1
MonJun 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,39.6,39.1,39.1
MonJun 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,40.7,40.5,40.5
MonJun 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,45.4,44.1,43.1
MonJun 1,8:30am,CAD,High Impact Expected,GDP m/m,-0.3%,-0.3%,-0.1%
MonJun 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,42.8,42.2,40.1
MonJun 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,7.9%,8.0%,8.2%
MonJun 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,5.1%,2.1%,6.3%
MonJun 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.53|3.4,,1.45|2.5
TueJun 2,12:30am,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
TueJun 2,1:45am,CHF,Medium Impact Expected,GDP q/q,-0.8%,-1.4%,-0.6%
TueJun 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueJun 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,-24.7K,,39.5K
TueJun 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,39.8,36.5,34.7
TueJun 2,4:30am,GBP,Medium Impact Expected,Construction PMI,45.9,39.1,38.1
TueJun 2,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.2%,9.1%,8.9%
TueJun 2,10:00am,USD,High Impact Expected,Pending Home Sales m/m,6.7%,0.4%,3.2%
TueJun 2,10:30am,NZD,Low Impact Expected,GDT Price Index,-11.8%,,-4.1%
TueJun 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,9.9M,9.3M,9.3M
TueJun 2,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,53,52,51
TueJun 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,39.9,,39.8
TueJun 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,60.9,,59.0
TueJun 2,9:30pm,AUD,High Impact Expected,GDP q/q,0.4%,-0.1%,-0.6%
WedJun 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,39.1,,42.3
WedJun 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,43.1,43.0,42.0
WedJun 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,48.3,47.6,47.6
WedJun 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,45.2,46.0,46.0
WedJun 3,4:00am,EUR,Low Impact Expected,Final Services PMI,44.8,44.7,44.7
WedJun 3,4:30am,GBP,High Impact Expected,Final Services PMI,51.7,49.4,48.7
WedJun 3,5:00am,EUR,Low Impact Expected,PPI m/m,-1.0%,-0.9%,-0.7%
WedJun 3,5:08am,EUR,Low Impact Expected,German 30-y Bond Auction,4.44|2.2,,4.91|1.2
WedJun 3,5:41am,GBP,Low Impact Expected,10-y Bond Auction,3.79|2.5,,3.58|2.5
WedJun 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,7.4%,,47.0%
WedJun 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-532K,-525K,-545K
WedJun 3,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
WedJun 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.9M,-1.6M,-5.4M
WedJun 3,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-25.3%,-28.5%,-17.3%
WedJun 3,9:30pm,AUD,High Impact Expected,Trade Balance,-0.09B,1.60B,2.30B
WedJun 3,10:30pm,AUD,Medium Impact Expected,RBA Gov Stevens Speaks,,,
WedJun 3,11:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.7%,,2.6%
ThuJun 4,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,57B,,56B
ThuJun 4,4:00am,GBP,High Impact Expected,Halifax HPI m/m,2.6%,-1.0%,-1.8%
ThuJun 4,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.2%,0.0%,-0.1%
ThuJun 4,Day 1,EUR,Low Impact Expected,European Parliamentary Elections,,,
ThuJun 4,7:00am,GBP,High Impact Expected,Asset Purchase Facility,125B,125B,125B
ThuJun 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuJun 4,8:05am,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
ThuJun 4,8:30am,CAD,High Impact Expected,Building Permits m/m,-5.4%,-8.9%,24.4%
ThuJun 4,8:45am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuJun 4,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
ThuJun 4,10:00am,CAD,High Impact Expected,Ivey PMI,48.4,54.3,53.7
ThuJun 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,124B,116B,106B
ThuJun 4,7:30pm,AUD,Low Impact Expected,AIG Construction Index,46.9,,36.5
FriJun 5,3:05am,CHF,High Impact Expected,Gov Board Member Hildebrand Speaks,,,
FriJun 5,3:15am,CHF,Medium Impact Expected,CPI m/m,0.2%,0.2%,0.9%
FriJun 5,3:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJun 5,4:30am,GBP,High Impact Expected,PPI Input m/m,0.4%,0.8%,-1.7%
FriJun 5,Day 2,EUR,Low Impact Expected,European Parliamentary Elections,,,
FriJun 5,7:00am,CAD,High Impact Expected,Employment Change,-41.8K,-36.4K,35.9K
FriJun 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-345K,-520K,-504K
