Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueDec 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-25.30%,,-30.30%
TueDec 1,1:38am,JPY,High Impact Expected,Monetary Policy Statement,,,
TueDec 1,1:38am,JPY,Medium Impact Expected,Overnight Call Rate,0.10%,,0.10%
TueDec 1,1:45am,CHF,Medium Impact Expected,GDP q/q,0.30%,0.30%,-0.30%
TueDec 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.50%,0.60%,-0.20%
TueDec 1,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.50%,0.40%,0.50%
TueDec 1,2:30am,JPY,High Impact Expected,BOJ Press Conference,,,
TueDec 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,45.3,,46.3
TueDec 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,56.9,54.9,54
TueDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.1,50,49.2
TueDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,54.4,54.4,54.2
TueDec 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-7K,5K,-26K
TueDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.4,52,52
TueDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.2,51,51
TueDec 1,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
TueDec 1,4:30am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.20%,8.10%,8.00%
TueDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.8,54.1,53.4
TueDec 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.80%,9.80%,9.80%
TueDec 1,7:30am,NZD,Low Impact Expected,GDT Price Index,1.70%,,13.60%
TueDec 1,9:30am,GBP,Medium Impact Expected,MPC Member Posen Speaks,,,
TueDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.6,54.8,55.7
TueDec 1,10:00am,USD,High Impact Expected,Pending Home Sales m/m,3.70%,-0.40%,6.00%
TueDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.00%,-0.40%,-1.60%
TueDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,55,65.1,65
TueDec 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.9M,10.5M,10.5M
TueDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.80%,4.70%,4.40%
WedDec 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,60.6K,,98.9K
WedDec 2,3:20am,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedDec 2,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
WedDec 2,4:30am,GBP,Medium Impact Expected,Construction PMI,47,46.9,46.2
WedDec 2,4:41am,GBP,Low Impact Expected,30-y Bond Auction,4.16|1.7,,4.17|1.6
WedDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.20%,0.10%,-0.40%
WedDec 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-72.30%,,-50.70%
WedDec 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-169K,-149K,-195K
WedDec 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.1M,-0.4M,1.0M
WedDec 2,1:15pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
WedDec 2,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedDec 2,5:30pm,AUD,Low Impact Expected,AIG Services Index,52.5,,54.8
WedDec 2,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-24.80%,-15.80%,-21.70%
WedDec 2,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.30%,0.40%,-0.20%
WedDec 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,52.3,,62.1
WedDec 2,9:03pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,10.50%,,4.70%
ThuDec 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,46.1,,47.7
ThuDec 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,49.8,52.2,52.2
ThuDec 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,60.9,60.4,60.4
ThuDec 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.4,51.5,51.5
ThuDec 3,4:00am,EUR,Low Impact Expected,Final Services PMI,53,53.3,53.2
ThuDec 3,4:30am,GBP,High Impact Expected,Final Services PMI,56.6,57.1,56.9
ThuDec 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.00%,0.20%,-0.50%
ThuDec 3,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.40%,0.40%,0.40%
ThuDec 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuDec 3,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuDec 3,8:30am,USD,High Impact Expected,Unemployment Claims,457K,479K,462K
ThuDec 3,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,8.10%,8.50%,9.50%
ThuDec 3,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-2.50%,-4.30%,-5.20%
ThuDec 3,10:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuDec 3,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuDec 3,10:00am,USD,High Impact Expected,ISM Services PMI,48.7,51.6,50.6
ThuDec 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,2B,1B,2B
FriDec 4,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,95B,,90B
FriDec 4,3:15am,CHF,Medium Impact Expected,CPI m/m,0.20%,0.10%,0.60%
FriDec 4,7:00am,CAD,High Impact Expected,Employment Change,79.1K,15.3K,-43.2K
FriDec 4,7:00am,CAD,High Impact Expected,Unemployment Rate,8.50%,8.60%,8.60%
FriDec 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-11K,-119K,-111K
FriDec 4,8:30am,USD,High Impact Expected,Unemployment Rate,10.00%,10.20%,10.20%
FriDec 4,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.10%,0.20%,0.30%
FriDec 4,10:00am,CAD,High Impact Expected,Ivey PMI,55.9,60.4,61.2
FriDec 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.60%,0.10%,1.60%
SunDec 6,5:30pm,AUD,Low Impact Expected,AIG Construction Index,47.6,,50.9
SunDec 6,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,5.20%,,-1.70%
MonDec 7,3:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonDec 7,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.10%,1.20%,-2.10%
MonDec 7,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-5.5,-4.3,-7
MonDec 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.10%,0.60%,1.30%
MonDec 7,8:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
MonDec 7,8:30am,CAD,High Impact Expected,Building Permits m/m,18.00%,1.10%,3.20%
MonDec 7,12:45pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonDec 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-3.5B,-9.6B,-8.8B
MonDec 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-5.10%,,-4.80%
MonDec 7,5:45pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonDec 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.20%,,1.40%
MonDec 7,6:50pm,JPY,Low Impact Expected,Current Account,1.38T,1.59T,1.34T
MonDec 7,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.30%,3.50%,3.40%
