Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunMar 1,All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
SunMar 1,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,31.7,,36.6
SunMar 1,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.7%,,0.8%
SunMar 1,7:03pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,8.3%,,-1.7%
SunMar 1,7:30pm,AUD,Low Impact Expected,Company Operating Profits q/q,-6.5%,-1.7%,7.3%
SunMar 1,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-1.3%,-1.2%,-0.8%
SunMar 1,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,45.1,,42.2
MonMar 2,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,19.1%,,25.5%
MonMar 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,31.8,,31.5
MonMar 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,32.6,34.8,35.0
MonMar 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,35.0,35.4,36.1
MonMar 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,34.8,35.4,35.4
MonMar 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,32.1,32.1,32.2
MonMar 2,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,33.5,33.6,33.6
MonMar 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,34.7,34.9,35.8
MonMar 2,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.2%,1.0%,1.1%
MonMar 2,8:30am,CAD,High Impact Expected,GDP m/m,-1.0%,-0.7%,-0.7%
MonMar 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,35.8,34.0,35.6
MonMar 2,12:45pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
MonMar 2,1:30pm,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
MonMar 2,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.4%,1.9%,3.9%
MonMar 2,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.2%,-0.5%,3.8%
MonMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,41.9,,51.0
MonMar 2,10:30pm,AUD,High Impact Expected,Cash Rate,3.25%,3.00%,3.25%
MonMar 2,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.30|2.9,,1.30|2.2
TueMar 3,1:45am,CHF,Medium Impact Expected,GDP q/q,-0.3%,-0.9%,-0.1%
TueMar 3,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.4%,-2.0%,-3.2%
TueMar 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,154.1K,,198.8K
TueMar 3,4:30am,GBP,Medium Impact Expected,Construction PMI,27.8,34.2,34.5
TueMar 3,8:00am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
TueMar 3,8:15am,USD,High Impact Expected,Fed Announcement,,,
TueMar 3,8:30am,NZD,Low Impact Expected,GDT Price Index,17.5%,,-8.2%
TueMar 3,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
