Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuOct 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.5%,0.0%,0.7%
ThuOct 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-32.3%,,-30.4%
ThuOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,45.8,,47.2
ThuOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.3,51.5,50.2
ThuOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,47.6,45.3,44.2
ThuOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.0,52.5,52.5
ThuOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,49.6,49.6,49.6
ThuOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,49.3,49.0,49.0
ThuOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.5,50.2,49.7
ThuOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.6%,9.6%,9.5%
ThuOct 1,5:12am,EUR,Low Impact Expected,French 10-y Bond Auction,3.57|1.6,,3.56|1.9
ThuOct 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-30.2%,,-13.8%
ThuOct 1,8:30am,USD,High Impact Expected,Unemployment Claims,551K,532K,534K
ThuOct 1,9:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.6,53.9,52.9
ThuOct 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,64B,62B,67B
ThuOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,9.2M,9.9M,14.1M
ThuOct 1,5:30pm,USD,Low Impact Expected,FOMC Member Lockhart Speaks,,,
ThuOct 1,7:30pm,JPY,Medium Impact Expected,Household Spending y/y,2.6%,-0.1%,-2.0%
ThuOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,4.5%,6.2%,6.1%
ThuOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 1,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.0%,,0.0%
FriOct 2,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.9%,0.8%,1.4%
FriOct 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,80.4K,,85.0K
FriOct 2,4:30am,GBP,Medium Impact Expected,Construction PMI,46.7,48.2,47.7
FriOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.4%,0.5%,-0.7%
FriOct 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-263K,-179K,-201K
FriOct 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.8%,0.2%,1.4%
FriOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,58.9,,59.9
SatOct 3,All Day,All,High Impact Expected,G7 Meetings,,,
SatOct 3,All Day,EUR,Low Impact Expected,Irish Lisbon Treaty Vote,Yes,Yes,No
SatOct 3,11:30am,USD,High Impact Expected,Treasury Sec Geithner Speaks,,,
SatOct 3,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 4,All Day,EUR,Low Impact Expected,Greek Parliamentary Election,,,
SunOct 4,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 4,6:30pm,AUD,Low Impact Expected,AIG Services Index,49.3,,48.0
SunOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 4,8:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,4.4%,,4.1%
SunOct 4,10:03pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,6.8%,,4.3%
MonOct 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,46.4,,45.3
MonOct 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,48.5,47.3,46.4
MonOct 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,53.2,52.2,52.2
MonOct 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.1,52.2,52.2
MonOct 5,4:00am,EUR,Low Impact Expected,Final Services PMI,50.9,50.6,50.6
MonOct 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-12.6,-12.0,-14.6
MonOct 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.2%,-0.4%,-0.2%
MonOct 5,10:00am,USD,High Impact Expected,ISM Services PMI,50.9,50.0,48.4
MonOct 5,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,36,,-25
MonOct 5,6:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
MonOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 5,8:30pm,AUD,High Impact Expected,Trade Balance,-1.52B,-0.89B,-1.78B
MonOct 5,11:30pm,AUD,High Impact Expected,Cash Rate,3.25%,3.00%,3.00%
MonOct 5,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.26|3.5,,1.33|2.9
