Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJun 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-9.9%,,-5.0%
FriJun 1,3:15am,CHF,High Impact Expected,Retail Sales y/y,0.1%,3.6%,4.7%
FriJun 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,45.4,46.7,46.9
FriJun 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,44.8,43.5,43.8
FriJun 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,44.7,44.4,44.4
FriJun 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,45.2,45.0,45.0
FriJun 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.1,45.0,45.0
FriJun 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,45.9,49.7,50.2
FriJun 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,11.0%,11.0%,11.0%
FriJun 1,8:30am,CAD,High Impact Expected,GDP m/m,0.1%,0.4%,-0.2%
FriJun 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,54.0,,53.9
FriJun 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.7,,53.3
FriJun 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.5,54.0,54.8
FriJun 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.8M,14.4M,14.4M
FriJun 1,1:10pm,USD,Low Impact Expected,President Obama Speaks,,,
SatJun 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.2,,56.1
SunJun 3,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJun 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,2.4%,0.2%,-0.3%
SunJun 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.0%,,0.3%
SunJun 3,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-2.4%,,-0.8%
SunJun 3,11:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonJun 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-30.1K,,-6.6K
MonJun 4,All Day,GBP,Non-Economic,Bank Holiday,,,
MonJun 4,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-28.9,-29.1,-24.5
MonJun 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.0%,0.3%,0.5%
MonJun 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.6%,0.3%,-2.1%
MonJun 4,7:20pm,AUD,Medium Impact Expected,AIG Services Index,43.5,,39.6
MonJun 4,9:30pm,AUD,Medium Impact Expected,Current Account,-14.9B,-14.1B,-9.6B
MonJun 4,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.7,,54.1
MonJun 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.86|3.0,,0.86|3.7
TueJun 5,12:30am,AUD,High Impact Expected,Cash Rate,3.50%,3.50%,3.75%
TueJun 5,All Day,GBP,Non-Economic,Bank Holiday,,,
TueJun 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,41.8,,42.1
TueJun 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,42.8,41.8,42.3
TueJun 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,45.1,45.2,45.2
TueJun 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.8,52.2,52.2
TueJun 5,4:00am,EUR,Medium Impact Expected,Final Services PMI,46.7,46.5,46.5
TueJun 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-1.0%,-0.1%,0.3%
TueJun 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.9%,-1.0%,3.2%
TueJun 5,All Day,All,High Impact Expected,G7 Meetings,,,
TueJun 5,8:30am,CAD,High Impact Expected,Building Permits m/m,-5.2%,-0.3%,4.9%
TueJun 5,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJun 5,10:00am,USD,High Impact Expected,ISM Services PMI,53.7,53.6,53.5
TueJun 5,10:30am,NZD,Low Impact Expected,GDT Price Index,13.3%,,-7.7%
TueJun 5,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.5%,,1.3%
TueJun 5,9:30pm,AUD,High Impact Expected,GDP q/q,1.3%,0.5%,0.6%
WedJun 6,4:30am,GBP,High Impact Expected,Construction PMI,54.4,54.5,55.8
WedJun 6,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.0%,0.0%,0.0%
WedJun 6,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.2%,-0.9%,2.2%
WedJun 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
WedJun 6,8:15am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
WedJun 6,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
WedJun 6,9:30am,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
WedJun 6,10:00am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedJun 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.1M,-1.1M,2.2M
WedJun 6,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedJun 6,3:30pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
WedJun 6,7:00pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
WedJun 6,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.3%,,-3.3%
WedJun 6,7:19pm,AUD,Low Impact Expected,AIG Construction Index,34.7,,34.9
WedJun 6,9:30pm,AUD,High Impact Expected,Employment Change,38.9K,-2.2K,7.0K
WedJun 6,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.86|3.2,,1.91|4.1
ThuJun 7,1:00am,JPY,Low Impact Expected,Leading Indicators,95.1%,95.2%,96.4%
ThuJun 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
ThuJun 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,304B,,238B
ThuJun 7,3:15am,CHF,High Impact Expected,CPI m/m,0.0%,0.1%,0.1%
ThuJun 7,4:30am,GBP,High Impact Expected,Final Services PMI,53.3,52.6,53.3
ThuJun 7,4:43am,EUR,High Impact Expected,Spanish 10-y Bond Auction,6.04|3.3,,5.74|2.4
ThuJun 7,4:59am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.46|2.0,,2.96|2.0
ThuJun 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,325B,325B,325B
ThuJun 7,8:30am,USD,High Impact Expected,Unemployment Claims,377K,381K,389K
ThuJun 7,10:00am,CAD,High Impact Expected,Ivey PMI,60.5,53.5,52.7
ThuJun 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,62B,57B,71B
ThuJun 7,12:10pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuJun 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,6.5B,10.9B,12.4B
ThuJun 7,7:50pm,JPY,High Impact Expected,Current Account,0.29T,0.62T,0.79T
ThuJun 7,8:01pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-1.3%,-1.2%,-1.2%
ThuJun 7,9:30pm,AUD,High Impact Expected,Trade Balance,-0.20B,-0.92B,-1.28B
ThuJun 7,11:30pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
FriJun 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,47.2,51.2,50.9
FriJun 8,2:00am,EUR,Low Impact Expected,German Trade Balance,16.1B,13.3B,14.0B
FriJun 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-59.9B,,-29.4B
