Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuMar 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,3.5%,,5.1%
ThuMar 1,1:45am,CHF,Medium Impact Expected,GDP q/q,0.1%,-0.1%,0.3%
ThuMar 1,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.6%,0.3%,-0.3%
ThuMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,45.0,,45.1
ThuMar 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,49.0,48.6,47.3
ThuMar 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,47.8,47.2,46.8
ThuMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,50.0,50.3,50.2
ThuMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.2,50.1,50.1
ThuMar 1,4:00am,EUR,Medium Impact Expected,Final Manufacturing PMI,49.0,49.0,49.0
ThuMar 1,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.2,51.9,52.0
ThuMar 1,4:59am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.91|2.2,,3.13|1.7
ThuMar 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.7%,2.6%,2.6%
ThuMar 1,5:35am,GBP,Medium Impact Expected,10-y Bond Auction,2.18|2.1,,2.09|2.2
ThuMar 1,8:00am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
ThuMar 1,8:30am,CAD,Medium Impact Expected,Current Account,-10.3B,-9.4B,-12.3B
ThuMar 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,51.8,,50.6
ThuMar 1,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
ThuMar 1,10:30am,USD,Medium Impact Expected,FOMC Member Raskin Speaks,,,
ThuMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.1M,14.0M,14.2M
ThuMar 1,12:30pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuMar 1,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-2.3%,-0.7%,0.5%
ThuMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,11.3%,15.6%,15.0%
ThuMar 1,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.0%,,1.1%
FriMar 2,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.6%,0.5%,0.1%
FriMar 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,112.3K,,177.5K
FriMar 2,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriMar 2,4:30am,GBP,High Impact Expected,Construction PMI,54.3,51.3,51.4
FriMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.7%,0.6%,-0.2%
FriMar 2,8:30am,CAD,High Impact Expected,GDP m/m,0.4%,0.3%,-0.1%
FriMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,48.4,,52.9
SunMar 4,4:48pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.3%,,3.2%
SunMar 4,5:22pm,AUD,Medium Impact Expected,AIG Services Index,46.7,,51.9
SunMar 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.2%
SunMar 4,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,3.3%,,7.5%
SunMar 4,9:30pm,CNY,Low Impact Expected,Caixin Services PMI,53.9,,52.5
MonMar 5,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.4%,2.0%,1.7%
MonMar 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,44.1,45.3,44.8
MonMar 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.0,50.3,50.3
MonMar 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.8,52.6,52.6
MonMar 5,4:00am,EUR,Medium Impact Expected,Final Services PMI,48.8,49.5,49.4
MonMar 5,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-8.2,-5.4,-11.1
MonMar 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.3%,0.0%,-0.5%
