Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunDec 2,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-3.2%,-1.7%,-2.6%
SunDec 2,5:18pm,AUD,Low Impact Expected,AIG Manufacturing Index,43.6,,45.2
SunDec 2,6:30pm,AUD,Medium Impact Expected,MI Inflation Gauge m/m,-0.1%,,0.1%
SunDec 2,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,2.2%,3.7%,7.7%
SunDec 2,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.0%,0.4%,0.5%
SunDec 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.6,,55.5
SunDec 2,8:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.5,50.4,50.4
SunDec 2,11:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonDec 3,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-11.6%,,-16.2%
MonDec 3,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,2.7%,3.9%,5.0%
MonDec 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,48.5,47.3,46.1
MonDec 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,45.1,45.9,45.5
MonDec 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,44.5,44.7,44.7
MonDec 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,46.8,46.8,46.8
MonDec 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.2,46.2,46.2
MonDec 3,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonDec 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.1,48.1,47.3
MonDec 3,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,52.8,51.7,52.4
MonDec 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.4,,51.4
MonDec 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.5,51.5,51.7
MonDec 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.5M,14.8M,14.3M
MonDec 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.0%,11.4%,10.8%
MonDec 3,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.4%,,-0.1%
MonDec 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-7.6%,-1.8%,9.5%
MonDec 3,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.2%,0.4%,-0.5%
MonDec 3,10:30pm,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.25%
MonDec 3,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.73|3.8,,0.78|4.1
TueDec 4,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,74.3K,90.0K,128.2K
TueDec 4,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueDec 4,4:30am,GBP,High Impact Expected,Construction PMI,49.3,50.7,50.9
TueDec 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.0%,0.2%
TueDec 4,8:30am,NZD,Low Impact Expected,GDT Price Index,-2.1%,,-0.8%
TueDec 4,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueDec 4,10:45am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
TueDec 4,5:24pm,AUD,Medium Impact Expected,AIG Services Index,47.1,,42.8
TueDec 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.5%,,1.5%
TueDec 4,7:30pm,AUD,High Impact Expected,GDP q/q,0.5%,0.6%,0.6%
TueDec 4,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,52.1,,53.5
WedDec 5,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,42.4,41.0,41.2
