Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJul 1,7:19pm,AUD,Low Impact Expected,AIG Manufacturing Index,47.2,,42.4
SunJul 1,7:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,-1,-4,-4
SunJul 1,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.2%,,0.0%
SunJul 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,48.2,,48.1
MonJul 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-10.5%,,-10.2%
MonJul 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,6.2%,2.1%,0.2%
MonJul 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,48.1,44.8,45.4
MonJul 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,44.6,44.6,44.8
MonJul 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,45.2,45.3,45.3
MonJul 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,45.0,44.7,44.7
MonJul 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.1,44.8,44.8
MonJul 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,48.6,46.6,45.9
MonJul 2,5:00am,EUR,Medium Impact Expected,Unemployment Rate,11.1%,11.1%,11.0%
MonJul 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJul 2,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,52.5,53.0,52.9
MonJul 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.7,52.1,53.5
MonJul 2,1:15pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
MonJul 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.9%,3.6%,2.4%
MonJul 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.7,,55.2
MonJul 2,9:30pm,AUD,High Impact Expected,Building Approvals m/m,27.3%,5.1%,-7.6%
MonJul 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.84|3.1,,0.86|3.0
TueJul 3,12:30am,AUD,High Impact Expected,Cash Rate,3.50%,3.50%,3.50%
TueJul 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-98.9K,,-30.1K
TueJul 3,4:30am,GBP,High Impact Expected,Construction PMI,48.2,53.1,54.4
TueJul 3,5:00am,EUR,Low Impact Expected,PPI m/m,-0.5%,-0.2%,0.1%
TueJul 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.8,,54.7
TueJul 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.7%,0.1%,-0.7%
TueJul 3,10:30am,NZD,Low Impact Expected,GDT Price Index,-6.0%,,-0.1%
TueJul 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.1M,14.0M,13.8M
TueJul 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.1%,,1.5%
TueJul 3,7:25pm,AUD,Medium Impact Expected,AIG Services Index,48.8,,43.5
TueJul 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.5%,0.3%,0.1%
TueJul 3,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,52.3,,54.7
WedJul 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,43.4,,41.8
WedJul 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,43.1,42.6,42.8
WedJul 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.9,47.3,47.3
WedJul 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,49.9,50.3,50.3
WedJul 4,4:00am,EUR,Medium Impact Expected,Final Services PMI,47.1,46.8,46.8
WedJul 4,4:30am,GBP,High Impact Expected,Final Services PMI,51.3,52.9,53.3
WedJul 4,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.6%,0.2%,-1.4%
WedJul 4,5:07am,EUR,Low Impact Expected,Final GDP q/q,0.0%,0.0%,0.0%
WedJul 4,All Day,USD,Non-Economic,Bank Holiday,,,
WedJul 4,9:30pm,AUD,High Impact Expected,Trade Balance,-0.29B,-0.51B,-0.03B
ThuJul 5,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,1.0%,-0.3%,0.4%
ThuJul 5,4:43am,EUR,High Impact Expected,Spanish 10-y Bond Auction,6.43|3.2,,6.04|3.3
ThuJul 5,5:02am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.53|1.9,,2.46|2.0
ThuJul 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.6%,0.1%,-1.4%
ThuJul 5,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,325B
ThuJul 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-9.4%,,66.7%
ThuJul 5,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,1.00%
ThuJul 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,176K,103K,136K
ThuJul 5,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJul 5,10:00am,USD,High Impact Expected,ISM Services PMI,52.1,53.1,53.7
ThuJul 5,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-4.3M,-1.6M,-0.1M
ThuJul 5,7:20pm,AUD,Low Impact Expected,AIG Construction Index,34.8,,34.7
FriJul 6,1:00am,JPY,Low Impact Expected,Leading Indicators,95.9%,95.3%,95.6%
FriJul 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-69.6B,,-59.9B
FriJul 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,365B,,309B
FriJul 6,3:15am,CHF,High Impact Expected,CPI m/m,-0.3%,-0.3%,0.0%
FriJul 6,4:30am,GBP,High Impact Expected,PPI Input m/m,-2.2%,-2.1%,-2.6%
FriJul 6,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.6%,0.2%,-2.1%
FriJul 6,8:30am,CAD,High Impact Expected,Building Permits m/m,7.4%,0.7%,-4.4%
FriJul 6,10:00am,CAD,High Impact Expected,Ivey PMI,49.0,55.4,60.5
FriJul 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,39B,44B,57B
SunJul 8,7:50pm,JPY,High Impact Expected,Current Account,0.28T,0.42T,0.29T
SunJul 8,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-1.2%,,-2.6%
MonJul 9,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,43.8,47.6,47.2
MonJul 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.9%,3.2%,2.9%
MonJul 9,2:00am,EUR,Low Impact Expected,German Trade Balance,15.0B,15.7B,16.2B
MonJul 9,All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
MonJul 9,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-29.6,-26.3,-28.9
MonJul 9,8:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonJul 9,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonJul 9,11:30am,GBP,High Impact Expected,MPC Member Tucker Speaks,,,
MonJul 9,11:55am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
MonJul 9,2:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,0.3%,,1.7%
MonJul 9,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,17.1B,8.7B,10.0B
MonJul 9,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,-4,,13
MonJul 9,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.4%,,1.3%
MonJul 9,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.2%,2.2%,2.2%
MonJul 9,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-3,,-2
MonJul 9,10:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,31.7B,22.6B,18.7B
MonJul 9,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.85|4.1,,1.86|3.2
TueJul 10,1:00am,JPY,Low Impact Expected,Consumer Confidence,40.4,40.9,40.7
TueJul 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.9%,-0.9%,1.4%
TueJul 10,4:00am,EUR,Medium Impact Expected,Italian Industrial Production m/m,0.8%,-0.3%,-2.0%
TueJul 10,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueJul 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.2%,0.1%,-0.8%
TueJul 10,7:30am,USD,Low Impact Expected,NFIB Small Business Index,91.4,93.3,94.4
TueJul 10,8:13am,CAD,Medium Impact Expected,Housing Starts,223K,203K,217K
TueJul 10,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,-0.2%,,0.1%
TueJul 10,7:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueJul 10,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.7%,0.2%,-0.2%
TueJul 10,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,3.7%,,0.3%
TueJul 10,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,-1.2%,0.8%,0.5%
WedJul 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.1%,-0.1%,-0.1%
