Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonOct 1,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,5.9%,4.1%,2.9%
MonOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,43.6,47.6,46.7
MonOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,45.7,44.1,43.6
MonOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,42.7,42.6,42.6
MonOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.4,47.3,47.3
MonOct 1,4:00am,EUR,Medium Impact Expected,Italian Monthly Unemployment Rate,10.7%,10.8%,10.7%
MonOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,48.4,49.5,49.6
MonOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,11.4%,11.4%,11.4%
MonOct 1,8:30am,CAD,Medium Impact Expected,RMPI m/m,3.4%,1.4%,0.8%
MonOct 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.1,51.5,51.5
MonOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.4,,53.0
MonOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,51.5,49.8,49.6
MonOct 1,12:00pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
MonOct 1,12:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,9.0%,7.8%,6.5%
MonOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,3.5%,,0.5%
MonOct 1,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.2%,-0.9%,-1.6%
TueOct 2,12:30am,AUD,High Impact Expected,Cash Rate,3.25%,3.50%,3.50%
TueOct 2,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.4%,0.1%,1.1%
TueOct 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-14.9%,,-14.7%
TueOct 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,79.6K,,38.2K
TueOct 2,4:30am,GBP,High Impact Expected,Construction PMI,49.5,50.0,49.0
TueOct 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.9%,0.6%,0.3%
TueOct 2,5:35am,GBP,Medium Impact Expected,10-y Bond Auction,1.76|1.9,,1.83|1.8
TueOct 2,9:30am,NZD,Low Impact Expected,GDT Price Index,-0.1%,,1.0%
TueOct 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.0M,14.4M,14.5M
TueOct 2,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.0%,,1.1%
TueOct 2,7:28pm,AUD,Medium Impact Expected,AIG Services Index,41.9,,42.4
TueOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 2,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.3%,,-5.6%
TueOct 2,9:30pm,AUD,High Impact Expected,Trade Balance,-2.03B,-0.69B,-1.53B
WedOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedOct 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,40.2,,44.0
WedOct 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,44.5,43.6,44.0
WedOct 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,45.0,46.1,46.1
WedOct 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,49.7,50.6,50.6
WedOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,46.1,46.0,46.0
WedOct 3,4:30am,GBP,High Impact Expected,Final Services PMI,52.2,53.1,53.7
WedOct 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.1%,-0.1%,0.1%
WedOct 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,162K,145K,189K
WedOct 3,10:00am,USD,High Impact Expected,ISM Services PMI,55.1,53.2,53.7
WedOct 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.5M,1.6M,-2.4M
WedOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 3,9:30pm,AUD,High Impact Expected,Building Approvals m/m,6.4%,4.8%,-21.2%
WedOct 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.77|3.4,,0.81|2.8
