Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMay 1,12:30am,AUD,High Impact Expected,Cash Rate,3.75%,4.00%,4.25%
TueMay 1,All Day,CHF,Non-Economic,Bank Holiday,,,
TueMay 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueMay 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueMay 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
TueMay 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-4.2%,,2.1%
TueMay 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,50.5,51.4,51.9
TueMay 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.3,,52.4
TueMay 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,54.8,53.0,53.4
TueMay 1,10:30am,NZD,Low Impact Expected,GDT Price Index,-4.0%,,-9.9%
TueMay 1,11:00am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
TueMay 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.4M,14.5M,14.4M
TueMay 1,11:30am,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
TueMay 1,12:30pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
TueMay 1,1:05pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
TueMay 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-0.3%,4.1%,-0.2%
TueMay 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-4.5%,,-1.7%
TueMay 1,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,1.3%,0.4%,0.1%
TueMay 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,49.3,,49.1
WedMay 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,43.5,,44.5
WedMay 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,46.9,51.6,51.1
WedMay 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,43.8,47.2,47.9
WedMay 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,46.9,47.3,47.3
WedMay 2,3:55am,EUR,Medium Impact Expected,German Unemployment Change,19K,-9K,-13K
WedMay 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.9,46.0,46.0
WedMay 2,4:30am,GBP,High Impact Expected,Construction PMI,55.8,54.1,56.7
WedMay 2,4:33am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.4B,1.5B,1.3B
WedMay 2,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.9%,10.9%,10.8%
WedMay 2,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
WedMay 2,8:00am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
WedMay 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,119K,178K,201K
WedMay 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.5%,-1.5%,1.1%
WedMay 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.8M,2.3M,4.0M
WedMay 2,12:30pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
WedMay 2,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.4%,0.5%,0.2%
WedMay 2,7:19pm,AUD,Medium Impact Expected,AIG Services Index,39.6,,47.0
WedMay 2,All Day,JPY,Non-Economic,Bank Holiday,,,
WedMay 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.1,,58.0
ThuMay 3,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.2%,0.6%,-1.0%
ThuMay 3,4:30am,GBP,High Impact Expected,Final Services PMI,53.3,54.4,55.3
ThuMay 3,4:58am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.96|2.0,,2.98|2.6
ThuMay 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.5%,0.6%,0.6%
ThuMay 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,11.2%,,-8.8%
ThuMay 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuMay 3,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuMay 3,10:00am,USD,High Impact Expected,ISM Services PMI,53.5,55.5,56.0
ThuMay 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,28B,31B,47B
ThuMay 3,11:00am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
ThuMay 3,1:00pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
ThuMay 3,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuMay 3,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuMay 3,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.1,,53.3
FriMay 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-6.6K,,38.8K
FriMay 4,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.2%,1.2%,0.8%
FriMay 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,42.3,43.7,44.3
FriMay 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,45.2,46.4,46.4
FriMay 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.2,52.6,52.6
FriMay 4,4:00am,EUR,Low Impact Expected,Final Services PMI,46.9,47.9,47.9
FriMay 4,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.3%,0.1%,-0.2%
FriMay 4,8:30am,USD,High Impact Expected,Non-Farm Employment Change,115K,173K,154K
FriMay 4,10:00am,CAD,High Impact Expected,Ivey PMI,52.7,62.6,63.5
FriMay 4,11:25am,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
SunMay 6,All Day,EUR,High Impact Expected,Greek Parliamentary Election,,,
SunMay 6,All Day,EUR,High Impact Expected,French Presidential Election,,,
SunMay 6,7:20pm,AUD,Low Impact Expected,AIG Construction Index,34.9,,36.2
SunMay 6,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
SunMay 6,9:30pm,AUD,High Impact Expected,Building Approvals m/m,7.4%,3.2%,-8.8%
MonMay 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.1%,3.0%
MonMay 7,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,236B,,238B
MonMay 7,All Day,GBP,Non-Economic,Bank Holiday,,,
MonMay 7,3:15am,CHF,High Impact Expected,CPI m/m,0.1%,0.2%,0.6%
MonMay 7,4:30am,EUR,Medium Impact Expected,Sentix Investor Confidence,-24.5,-15.3,-14.7
MonMay 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.2%,0.5%,0.6%
MonMay 7,8:30am,CAD,High Impact Expected,Building Permits m/m,4.7%,-0.5%,7.6%
MonMay 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,21.4B,9.6B,9.3B
MonMay 7,5:30pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
MonMay 7,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-19%,-10%,-11%
MonMay 7,7:15pm,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
MonMay 7,9:30pm,AUD,High Impact Expected,Trade Balance,-1.59B,-1.38B,-0.75B
MonMay 7,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.86|3.7,,1.01|2.7
TueMay 8,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueMay 8,4:45am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueMay 8,5:30am,AUD,High Impact Expected,Annual Budget Release,,,
TueMay 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,2.8%,0.8%,-0.3%
TueMay 8,7:30am,USD,Low Impact Expected,NFIB Small Business Index,94.5,93.1,92.5
TueMay 8,8:13am,CAD,Medium Impact Expected,Housing Starts,245K,204K,215K
TueMay 8,8:30am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
TueMay 8,9:45am,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
TueMay 8,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,48.5,50.3,49.3
TueMay 8,5:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueMay 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-3.3%,,1.3%
WedMay 9,1:00am,JPY,Low Impact Expected,Leading Indicators,96.6%,97.0%,96.0%
WedMay 9,2:00am,EUR,Low Impact Expected,German Trade Balance,13.7B,13.4B,13.7B
WedMay 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-5.7B,-5.8B,-6.3B
WedMay 9,5:38am,GBP,Low Impact Expected,30-y Bond Auction,3.22|2.2,,3.43|1.7
WedMay 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.3%,0.6%,0.9%
WedMay 9,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.7M,2.0M,2.8M
WedMay 9,10:45am,USD,Medium Impact Expected,FOMC Member Pianalto Speaks,,,
WedMay 9,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.86|2.9,,2.04|3.1
WedMay 9,1:30pm,NZD,Medium Impact Expected,REINZ HPI m/m,-0.3%,,1.9%
WedMay 9,6:18pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,48.0,,53.8
WedMay 9,7:50pm,JPY,High Impact Expected,Current Account,0.79T,0.65T,0.86T
WedMay 9,9:30pm,AUD,High Impact Expected,Employment Change,15.5K,-4.8K,37.6K
WedMay 9,11:00pm,CNY,High Impact Expected,USD-Denominated Trade Balance,18.4B,10.0B,5.4B
ThuMay 10,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,50.9,52.5,51.8
ThuMay 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.9%,-0.4%,0.9%
ThuMay 10,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuMay 10,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.9%,0.5%,-1.1%
ThuMay 10,7:00am,GBP,High Impact Expected,Asset Purchase Facility,325B,325B,325B
ThuMay 10,8:30am,CAD,High Impact Expected,Trade Balance,0.4B,0.7B,0.3B
ThuMay 10,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuMay 10,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.1%,,-0.2%
ThuMay 10,10:30am,USD,Low Impact Expected,Natural Gas Storage,30B,33B,28B
ThuMay 10,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.09|2.7,,3.23|2.8
ThuMay 10,1:59pm,USD,Medium Impact Expected,Federal Budget Balance,59.1B,30.5B,-198.2B
ThuMay 10,6:45pm,NZD,Low Impact Expected,FPI m/m,-0.1%,,-1.0%
ThuMay 10,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,44,52,53
ThuMay 10,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.6%,3.0%,3.0%
ThuMay 10,9:30pm,CNY,High Impact Expected,CPI y/y,3.4%,3.4%,3.6%
FriMay 11,1:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.2%,20.5%,20.9%
FriMay 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.2%,0.1%,0.1%
FriMay 11,3:59am,CNY,Medium Impact Expected,New Loans,682B,780B,1010B
FriMay 11,4:30am,GBP,High Impact Expected,PPI Input m/m,-1.5%,-0.9%,1.7%
FriMay 11,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
FriMay 11,8:30am,CAD,High Impact Expected,Employment Change,58.2K,10.1K,82.3K
FriMay 11,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,77.8,76.4,76.4
SunMay 13,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,56.7,,53.2
SunMay 13,6:45pm,NZD,High Impact Expected,Core Retail Sales q/q,-2.5%,0.3%,2.3%
SunMay 13,7:50pm,JPY,Low Impact Expected,PPI y/y,-0.2%,-0.2%,0.5%
SunMay 13,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.3%,-1.8%,-4.0%
SunMay 13,10:25pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
