Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SatSep 1,Day 3,All,Medium Impact Expected,Jackson Hole Symposium,,,
SunSep 2,6:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-2.6%,-2.0%,-2.3%
SunSep 2,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,45.3,,40.3
SunSep 2,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,7.7%,8.9%,3.3%
SunSep 2,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.6%,,0.2%
SunSep 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.3,,55.6
SunSep 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.8%,0.3%,1.2%
SunSep 2,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,47.6,,47.8
MonSep 3,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-13.7%,,-11.1%
MonSep 3,3:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
MonSep 3,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.2%,3.5%,3.3%
MonSep 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,46.7,49.2,48.6
MonSep 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,43.6,44.9,44.3
MonSep 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,46.0,46.2,46.2
MonSep 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,44.7,45.1,45.1
MonSep 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.1,45.3,45.3
MonSep 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.5,46.1,45.2
MonSep 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 3,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 3,9:30am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
MonSep 3,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-0.4%,,0.1%
MonSep 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.5%,9.4%,8.6%
MonSep 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.5%,,-0.4%
MonSep 3,9:30pm,AUD,Medium Impact Expected,Current Account,-11.8B,-12.3B,-13.0B
MonSep 3,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.81|2.8,,0.77|2.6
TueSep 4,12:30am,AUD,High Impact Expected,Cash Rate,3.50%,3.50%,3.50%
TueSep 4,1:45am,CHF,Medium Impact Expected,GDP q/q,-0.1%,0.2%,0.5%
TueSep 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,38.2K,,-27.8K
TueSep 4,4:30am,GBP,High Impact Expected,Construction PMI,49.0,50.1,50.9
TueSep 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.4%,0.3%,-0.5%
TueSep 4,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.5,51.9,51.9
TueSep 4,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.0,,53.1
TueSep 4,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.6,50.0,49.8
TueSep 4,10:30am,NZD,Low Impact Expected,GDT Price Index,6.4%,,8.0%
TueSep 4,10:37am,GBP,High Impact Expected,Final Services PMI,53.7,51.3,51.0
TueSep 4,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.5M,14.1M,14.1M
