Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedAug 1,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.7%,-0.1%,-0.6%
WedAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-9.8%,,-9.9%
WedAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,42.3,,41.1
WedAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,44.3,44.2,44.6
WedAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.4,43.6,43.6
WedAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,43.0,43.4,43.3
WedAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,44.0,44.1,44.1
WedAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,45.4,48.6,48.4
WedAug 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,163K,121K,172K
WedAug 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.4,51.9,51.8
WedAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.1,,54.8
WedAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.8,50.3,49.7
WedAug 1,10:30am,NZD,Low Impact Expected,GDT Price Index,2.9%,,-1.2%
WedAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.1M,14.0M,14.1M
WedAug 1,2:13pm,USD,High Impact Expected,FOMC Statement,,,
WedAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,8.6%,6.2%,5.9%
WedAug 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.5%,,-2.4%
WedAug 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,1.0%,0.6%,0.8%
WedAug 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.77|2.6,,0.84|3.1
ThuAug 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-27.8K,,-98.9K
ThuAug 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.7%,2.8%,6.4%
ThuAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,48.6,47.1,48.1
ThuAug 2,4:30am,GBP,High Impact Expected,Construction PMI,50.9,48.2,48.2
ThuAug 2,4:46am,EUR,High Impact Expected,Spanish 10-y Bond Auction,6.65|2.4,,6.43|3.2
ThuAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.5%,-0.3%,-0.5%
ThuAug 2,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuAug 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-44.5%,,-9.4%
