Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueMar 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,47.8%,,48.7%
TueMar 1,1:45am,CHF,Medium Impact Expected,GDP q/q,0.9%,0.5%,0.8%
TueMar 1,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.3%,-0.2%,-0.1%
TueMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.1,,52.0
TueMar 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,63.5,60.8,60.5
TueMar 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,59.0,57.3,56.6
TueMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.7,55.3,55.3
TueMar 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-52K,-13K,-18K
TueMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,59.0,59.0,59.0
TueMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,61.5,61.5,61.5
TueMar 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.4%,2.4%,2.3%
TueMar 1,8:30am,NZD,Low Impact Expected,GDT Price Index,6.2%,,4.6%
TueMar 1,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueMar 1,10:00am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
TueMar 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.4M,12.7M,12.6M
TueMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.6%,6.4%,5.5%
TueMar 1,7:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,2.5%,,-0.6%
TueMar 1,7:30pm,AUD,High Impact Expected,GDP q/q,0.7%,0.6%,0.1%
WedMar 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,68.3K,,130.9K
WedMar 2,4:30am,GBP,High Impact Expected,Construction PMI,56.5,53.0,53.7
WedMar 2,5:00am,EUR,Low Impact Expected,PPI m/m,1.5%,1.1%,0.8%
