Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJul 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,28.2%,,29.1%
FriJul 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,47.3,,48.2
FriJul 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,53.4,57.9,59.2
FriJul 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49.9,50.7,52.8
FriJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,52.5,52.5,52.5
FriJul 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,54.6,54.9,54.9
FriJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.0,52.0,52.0
FriJul 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.3,52.2,52.0
FriJul 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.9%,9.9%,9.9%
FriJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
FriJul 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,71.5,72.0,71.8
FriJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.3,51.9,53.5
FriJul 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.5M,12.0M,11.8M
SatJul 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,57.0,,61.9
SunJul 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,17.0%,16.4%,16.2%
SunJul 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.0%,,0.2%
SunJul 3,9:02pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.2%,,0.4%
SunJul 3,9:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,3.7%,,-6.5%
MonJul 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-67.9K,,-79.7K
MonJul 4,3:15am,CHF,High Impact Expected,Retail Sales y/y,-4.1%,4.6%,7.8%
MonJul 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,5.3,1.1,3.5
MonJul 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.2%,-0.1%,0.9%
MonJul 4,All Day,USD,Non-Economic,Bank Holiday,,,
MonJul 4,8:30am,CAD,Medium Impact Expected,RMPI m/m,-5.2%,-2.5%,6.9%
MonJul 4,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.8,,54.8
MonJul 4,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,27,,-27
MonJul 4,7:30pm,AUD,Medium Impact Expected,AIG Services Index,48.5,,49.9
MonJul 4,9:30pm,AUD,High Impact Expected,Trade Balance,2.33B,1.91B,1.62B
MonJul 4,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.1,,54.3
MonJul 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.17|3.2,,1.17|2.7
TueJul 5,12:30am,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
TueJul 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,50.2,,50.9
TueJul 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,47.4,49.7,50.1
TueJul 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,56.1,56.7,56.7
TueJul 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,56.7,58.3,58.3
TueJul 5,4:00am,EUR,Low Impact Expected,Final Services PMI,53.7,54.2,54.2
TueJul 5,4:30am,GBP,High Impact Expected,Final Services PMI,53.9,53.6,53.8
TueJul 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-1.1%,-0.9%,0.7%
TueJul 5,5:37am,GBP,Medium Impact Expected,10-y Bond Auction,3.51|2.2,,3.42|1.6
TueJul 5,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.8%,1.1%,-0.9%
TueJul 5,10:30am,NZD,Low Impact Expected,GDT Price Index,-5.4%,,-0.8%
TueJul 5,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.9%,,2.3%
WedJul 6,1:00am,JPY,Low Impact Expected,Leading Indicators,99.8%,99.9%,96.2%
WedJul 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,196B,,196B
WedJul 6,5:00am,EUR,Low Impact Expected,Final GDP q/q,0.8%,0.8%,0.8%
