Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJan 2,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJan 2,All Day,AUD,Non-Economic,Bank Holiday,,,
SunJan 2,All Day,JPY,Non-Economic,Bank Holiday,,,
SunJan 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.5,,53.2
MonJan 3,All Day,CHF,Non-Economic,Bank Holiday,,,
MonJan 3,All Day,EUR,Non-Economic,French Bank Holiday,,,
MonJan 3,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJan 3,All Day,GBP,Non-Economic,Bank Holiday,,,
MonJan 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.5,,50.0
MonJan 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,59.6,61.7,61.8
MonJan 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,54.7,52.3,52.0
MonJan 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,57.2,56.3,56.3
MonJan 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,60.7,60.9,60.9
MonJan 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,57.1,56.9,56.8
MonJan 3,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJan 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.0,57.0,56.6
MonJan 3,All Day,NZD,Non-Economic,Bank Holiday,,,
MonJan 3,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,46.3,,47.6
TueJan 4,12:33am,AUD,Medium Impact Expected,Commodity Prices y/y,47.7%,,45.7%
TueJan 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-10.2K,,24.3K
TueJan 4,3:55am,EUR,Medium Impact Expected,German Unemployment Change,3K,-12K,-8K
TueJan 4,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,58.3,57.3,57.5
TueJan 4,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.2%,2.0%,1.9%
TueJan 4,8:30am,NZD,Low Impact Expected,GDT Price Index,5.8%,,2.3%
TueJan 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.7%,-0.1%,-0.7%
TueJan 4,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.6M,12.3M,12.3M
TueJan 4,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueJan 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,7.0%,7.9%,7.6%
TueJan 4,7:58pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-0.2%,,2.4%
WedJan 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,46.2,,48.3
WedJan 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.2,53.6,54.4
WedJan 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,54.9,54.1,54.1
WedJan 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,59.2,58.3,58.3
WedJan 5,4:00am,EUR,Low Impact Expected,Final Services PMI,54.2,53.7,53.7
WedJan 5,4:30am,GBP,Medium Impact Expected,Construction PMI,49.1,51.1,51.8
WedJan 5,5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,1.4%,1.3%,-4.2%
WedJan 5,5:05am,EUR,Medium Impact Expected,German 10-y Bond Auction,2.87|1.6,,2.59|1.2
WedJan 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-29.0%,,-3.3%
WedJan 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,297K,101K,92K
WedJan 5,8:30am,CAD,Medium Impact Expected,RMPI m/m,3.5%,2.1%,2.1%
WedJan 5,10:00am,USD,High Impact Expected,ISM Services PMI,57.1,55.6,55.0
WedJan 5,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.2M,-1.4M,-1.3M
WedJan 5,5:26pm,AUD,Medium Impact Expected,AIG Services Index,46.4,,46.2
WedJan 5,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-4.2%,-3.6%,8.3%
WedJan 5,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.21|3.0,,1.19|2.4
ThuJan 6,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuJan 6,3:15am,CHF,Medium Impact Expected,CPI m/m,0.0%,-0.1%,0.2%
ThuJan 6,4:27am,CHF,High Impact Expected,Foreign Currency Reserves,203B,,212B
ThuJan 6,4:30am,GBP,High Impact Expected,Final Services PMI,49.7,52.9,53.0
ThuJan 6,5:00am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.36|2.0,,2.87|1.9
ThuJan 6,5:38am,GBP,Medium Impact Expected,10-y Bond Auction,3.69|2.0,,3.45|1.8
ThuJan 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,5.2%,1.0%,1.6%
ThuJan 6,8:30am,USD,High Impact Expected,Unemployment Claims,409K,400K,391K
ThuJan 6,10:00am,CAD,High Impact Expected,Ivey PMI,50.0,53.3,57.5
ThuJan 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,-135B,-135B,-136B
FriJan 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.6%,3.6%,3.6%
FriJan 7,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-2.4%,0.6%,0.1%
FriJan 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-3.9B,-4.0B,-3.7B
FriJan 7,4:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriJan 7,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.1%,10.1%,10.1%
FriJan 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-0.7%,-0.1%,3.0%
FriJan 7,7:00am,CAD,High Impact Expected,Employment Change,22.0K,19.1K,15.2K
FriJan 7,8:30am,USD,High Impact Expected,Non-Farm Employment Change,103K,159K,71K
FriJan 7,9:30am,USD,High Impact Expected,Fed Chairman Bernanke Testifies,,,
FriJan 7,11:35am,USD,Low Impact Expected,President Obama Speaks,,,
FriJan 7,1:30pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
FriJan 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,1.3B,0.1B,7.0B
FriJan 7,4:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
SatJan 8,4:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
SunJan 9,4:45pm,NZD,Medium Impact Expected,Trade Balance,-186M,-133M,-224M
SunJan 9,5:30pm,AUD,Low Impact Expected,AIG Construction Index,43.8,,42.2
