Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriApr 1,1:30am,AUD,Medium Impact Expected,Commodity Prices y/y,41.3%,,44.9%
FriApr 1,3:15am,CHF,High Impact Expected,Retail Sales y/y,1.5%,-0.8%,-2.4%
FriApr 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,59.3,62.2,63.5
FriApr 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,56.2,58.0,59.0
FriApr 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.4,56.6,56.6
FriApr 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,60.9,60.9,60.9
FriApr 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,57.5,57.7,57.7
FriApr 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,57.1,60.7,60.9
FriApr 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.9%,9.9%,10.0%
FriApr 1,8:15am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
FriApr 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,216K,191K,194K
FriApr 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,61.2,61.1,61.4
FriApr 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.1M,13.3M,13.4M
SatApr 2,10:00am,NZD,Non-Economic,Daylight Saving Time Shift,,,
SatApr 2,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SatApr 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,60.2,,44.1
SunApr 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,16.9%,5.8%,5.6%
SunApr 3,All Day,CNY,Non-Economic,Bank Holiday,,,
SunApr 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.6%,,0.2%
SunApr 3,9:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,1.3%,,1.1%
SunApr 3,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,4.7%,,2.7%
MonApr 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,34.4K,,68.3K
MonApr 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,14.2,16.1,17.1
MonApr 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.8%,0.7%,1.3%
MonApr 4,9:30am,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
MonApr 4,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
MonApr 4,6:00pm,NZD,High Impact Expected,NZIER Business Confidence,-27,,8
MonApr 4,7:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonApr 4,7:27pm,AUD,Medium Impact Expected,AIG Services Index,46.5,,48.7
