Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuSep 1,1:45am,CHF,High Impact Expected,GDP q/q,0.4%,0.4%,0.6%
ThuSep 1,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.1%,0.1%,0.1%
ThuSep 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,25.2%,,28.9%
ThuSep 1,3:15am,CHF,High Impact Expected,Retail Sales y/y,1.9%,4.6%,7.9%
ThuSep 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,51.7,51.1,53.5
ThuSep 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,47.0,49.2,50.1
ThuSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.1,49.4,49.3
ThuSep 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.9,52.0,52.0
ThuSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,49.0,49.7,49.7
ThuSep 1,4:15am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
ThuSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.0,48.9,49.4
ThuSep 1,5:02am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.90|1.3,,3.49|1.9
ThuSep 1,5:37am,GBP,Medium Impact Expected,10-y Bond Auction,2.76|2.0,,3.51|2.2
ThuSep 1,8:30am,USD,High Impact Expected,Unemployment Claims,409K,409K,421K
ThuSep 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.9,,53.1
ThuSep 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.6,48.7,50.9
ThuSep 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,55B,61B,73B
ThuSep 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.1M,12.1M,12.2M
ThuSep 1,12:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
ThuSep 1,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-7.8%,1.1%,3.3%
FriSep 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,51.2K,,-42.1K
FriSep 2,4:30am,GBP,High Impact Expected,Construction PMI,52.6,52.9,53.5
FriSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.5%,0.6%,0.0%
FriSep 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,0K,74K,85K
FriSep 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,57.6,,59.6
SunSep 4,7:25pm,AUD,Medium Impact Expected,AIG Services Index,52.1,,48.8
SunSep 4,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.1%,,0.3%
SunSep 4,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.6%,,-0.6%
SunSep 4,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,50.6,,53.5
MonSep 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,45.2,,46.5
MonSep 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,48.4,48.4,48.6
MonSep 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,56.8,56.1,56.1
MonSep 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.1,50.4,50.4
