Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuDec 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,18.10%,,19.60%
ThuDec 1,1:45am,CHF,Medium Impact Expected,GDP q/q,0.20%,0.20%,0.50%
ThuDec 1,3:00am,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
ThuDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,43.8,,43.9
ThuDec 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,44.8,46.6,46.9
ThuDec 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,44,42.8,43.3
ThuDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.3,47.6,47.6
ThuDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.9,48,47.9
ThuDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.4,46.4,46.4
ThuDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,47.6,47.1,47.8
ThuDec 1,4:30am,GBP,Low Impact Expected,FPC Statement,,,
ThuDec 1,5:01am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.18|3.1,,3.22|2.2
ThuDec 1,5:30am,GBP,Medium Impact Expected,BOE Financial Stability Report,,,
ThuDec 1,5:36am,GBP,Medium Impact Expected,10-y Bond Auction,2.38|1.6,,2.24|1.8
ThuDec 1,8:30am,USD,High Impact Expected,Unemployment Claims,402K,390K,396K
ThuDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.3,,53.7
ThuDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,52.7,51.6,50.8
ThuDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.80%,0.40%,0.20%
ThuDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,45,45.2,41
ThuDec 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,-1B,11B,9B
ThuDec 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.6M,13.4M,13.3M
ThuDec 1,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-9.80%,-4.10%,-7.80%
ThuDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,19.50%,17.70%,17.00%
FriDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,59.5K,,134.2K
FriDec 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,-0.20%,1.20%,-1.40%
FriDec 2,4:30am,GBP,High Impact Expected,Construction PMI,52.3,52.1,53.9
FriDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.20%,0.30%
FriDec 2,7:00am,CAD,High Impact Expected,Employment Change,-18.6K,18.1K,-54.0K
FriDec 2,7:00am,CAD,High Impact Expected,Unemployment Rate,7.40%,7.30%,7.30%
FriDec 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,120K,126K,100K
FriDec 2,8:30am,USD,High Impact Expected,Unemployment Rate,8.60%,9.00%,9.00%
FriDec 2,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,-0.10%,0.20%,0.30%
FriDec 2,9:00am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
FriDec 2,10:00am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
FriDec 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,49.7,,57.7
SunDec 4,5:22pm,AUD,Medium Impact Expected,AIG Services Index,47.7,,48.8
SunDec 4,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.10%,,0.10%
SunDec 4,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,0.00%,,-0.60%
SunDec 4,7:30pm,AUD,Medium Impact Expected,Company Operating Profits q/q,4.80%,3.10%,7.30%
SunDec 4,9:30pm,CNY,Low Impact Expected,Caixin Services PMI,52.5,,54.1
MonDec 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,36.8,,41.8
MonDec 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,45.8,44.1,43.9
MonDec 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.6,49.3,49.3
