Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueFeb 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,48.7%,,48.8%
TueFeb 1,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.1%,-0.3%,0.4%
TueFeb 1,3:15am,CHF,High Impact Expected,Retail Sales y/y,-0.4%,2.6%,1.8%
TueFeb 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,60.5,59.3,59.6
TueFeb 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,56.6,54.9,54.7
TueFeb 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,54.9,54.3,54.3
TueFeb 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-13K,-11K,1K
TueFeb 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,57.3,56.9,56.9
TueFeb 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,62.0,58.0,58.7
TueFeb 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.0%,10.1%,10.0%
TueFeb 1,8:30am,NZD,Low Impact Expected,GDT Price Index,6.7%,,0.7%
TueFeb 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,60.8,57.8,57.0
TueFeb 1,11:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueFeb 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.6M,12.8M,12.6M
TueFeb 1,11:30am,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueFeb 1,2:30pm,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
TueFeb 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.5%,7.6%,7.0%
TueFeb 1,7:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-0.6%,,-0.2%
TueFeb 1,All Day,CNY,Non-Economic,Bank Holiday,,,
WedFeb 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,130.9K,,-10.2K
WedFeb 2,4:30am,GBP,Medium Impact Expected,Construction PMI,53.7,49.8,49.1
WedFeb 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.8%,0.8%,0.3%
WedFeb 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-46.0%,,-29.0%
WedFeb 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,187K,148K,247K
WedFeb 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.6M,2.5M,4.8M
WedFeb 2,2:30pm,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
WedFeb 2,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.5%,0.2%,1.0%
WedFeb 2,5:28pm,AUD,Medium Impact Expected,AIG Services Index,45.5,,46.4
WedFeb 2,5:30pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
WedFeb 2,All Day,CNY,Non-Economic,Bank Holiday,,,
WedFeb 2,7:30pm,AUD,High Impact Expected,Building Approvals m/m,8.7%,1.6%,-3.9%
WedFeb 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.4,,56.5
ThuFeb 3,2:15am,CHF,Medium Impact Expected,Trade Balance,1.28B,1.72B,1.79B
ThuFeb 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,49.3,,46.2
ThuFeb 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,49.9,50.6,50.2
ThuFeb 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,57.8,57.1,57.1
ThuFeb 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,60.3,60.0,60.0
ThuFeb 3,4:00am,EUR,Low Impact Expected,Final Services PMI,55.9,55.2,55.2
ThuFeb 3,4:30am,GBP,High Impact Expected,Final Services PMI,54.5,51.2,49.7
ThuFeb 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.6%,0.6%,-0.3%
ThuFeb 3,5:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.61|2.8,,3.36|2.0
ThuFeb 3,5:38am,GBP,Low Impact Expected,30-y Bond Auction,4.52|1.9,,4.60|2.0
ThuFeb 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
