Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueNov 1,1:45am,AUD,Medium Impact Expected,Commodity Prices y/y,19.4%,,21.9%
TueNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
TueNov 1,3:00am,GBP,High Impact Expected,Nationwide HPI m/m,0.4%,0.1%,0.1%
TueNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,46.9,47.8,48.2
TueNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,47.4,50.0,50.8
TueNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,53.7,,55.0
TueNov 1,10:00am,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
TueNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.3M,13.1M,13.1M
TueNov 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,17.0%,17.3%,16.7%
TueNov 1,8:30pm,AUD,High Impact Expected,Building Approvals m/m,-13.6%,-4.5%,10.7%
WedNov 2,4:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,43.9,,43.7
WedNov 2,4:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,43.3,47.3,48.3
WedNov 2,4:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.5,49.0,49.0
WedNov 2,4:55am,EUR,Medium Impact Expected,German Unemployment Change,10K,-10K,-22K
WedNov 2,5:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.1,47.3,47.3
WedNov 2,5:30am,GBP,High Impact Expected,Construction PMI,53.9,50.1,50.1
WedNov 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,12.6%,,211.5%
WedNov 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,110K,102K,116K
WedNov 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,1.4M,4.7M
WedNov 2,12:32pm,USD,High Impact Expected,FOMC Statement,,,
WedNov 2,2:00pm,USD,Medium Impact Expected,FOMC Economic Projections,,,
WedNov 2,2:15pm,USD,High Impact Expected,FOMC Press Conference,,,
WedNov 2,2:30pm,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
WedNov 2,4:15pm,CAD,High Impact Expected,BOC Gov Carney Speaks,,,
WedNov 2,5:45pm,NZD,High Impact Expected,Employment Change q/q,0.2%,0.5%,0.1%
WedNov 2,6:30pm,AUD,Medium Impact Expected,AIG Services Index,48.8,,50.3
WedNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
WedNov 2,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.4%,0.5%,0.6%
WedNov 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,57.7,,59.3
WedNov 2,10:30pm,CNY,Low Impact Expected,Caixin Services PMI,54.1,,53.0
ThuNov 3,Day 1,All,Medium Impact Expected,G20 Meetings,,,
ThuNov 3,4:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,134.2K,,95.8K
ThuNov 3,5:30am,GBP,High Impact Expected,Final Services PMI,51.3,51.9,52.9
ThuNov 3,5:45am,GBP,Medium Impact Expected,BOE Gov King Speaks,,,
ThuNov 3,6:15am,GBP,Medium Impact Expected,MPC Member Bean Speaks,,,
ThuNov 3,7:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.22|2.2,,2.72|2.0
ThuNov 3,8:30am,USD,High Impact Expected,Unemployment Claims,397K,401K,406K
ThuNov 3,8:45am,EUR,High Impact Expected,Main Refinancing Rate,1.25%,1.50%,1.50%
ThuNov 3,9:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuNov 3,10:00am,USD,High Impact Expected,ISM Services PMI,52.9,53.7,53.0
ThuNov 3,10:30am,USD,Low Impact Expected,Natural Gas Storage,78B,71B,92B
ThuNov 3,1:30pm,CHF,Low Impact Expected,Gov Board Member Danthine Speaks,,,
ThuNov 3,8:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriNov 4,Day 2,All,Medium Impact Expected,G20 Meetings,,,
FriNov 4,4:00am,CHF,High Impact Expected,Foreign Currency Reserves,243B,,282B
FriNov 4,4:15am,EUR,Low Impact Expected,Spanish Services PMI,41.8,,44.8
