Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedJun 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,29.4%,,31.9%
WedJun 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,48.2,,50.6
WedJun 1,3:19am,CHF,High Impact Expected,Retail Sales y/y,7.5%,1.9%,-0.2%
WedJun 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,59.2,57.9,58.4
WedJun 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.8,53.6,55.5
WedJun 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,54.9,55.1,55.0
WedJun 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,57.7,58.2,58.2
WedJun 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.6,54.8,54.8
WedJun 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,52.1,54.2,54.4
WedJun 1,5:03am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.50|2.5,,3.64|3.3
WedJun 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-4.3%,,-4.8%
WedJun 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,38K,177K,177K
WedJun 1,9:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedJun 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.5,58.1,60.4
WedJun 1,10:30am,NZD,Low Impact Expected,GDT Price Index,1.7%,,-2.2%
WedJun 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.8M,12.9M,13.2M
WedJun 1,1:35pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
WedJun 1,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,3.3%,3.2%,3.8%
WedJun 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,1.1%,0.4%,-0.3%
ThuJun 2,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuJun 2,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuJun 2,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuJun 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuJun 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-79.7K,,-64.3K
ThuJun 2,4:30am,GBP,High Impact Expected,Construction PMI,54.0,53.7,53.3
ThuJun 2,5:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuJun 2,5:36am,GBP,Medium Impact Expected,10-y Bond Auction,3.42|1.6,,3.88|1.7
ThuJun 2,8:30am,USD,High Impact Expected,Unemployment Claims,422K,416K,428K
ThuJun 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.8,,
ThuJun 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-1.2%,-0.7%,3.8%
ThuJun 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,83B,92B,105B
ThuJun 2,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,2.9M,-1.5M,0.6M
ThuJun 2,6:45pm,NZD,High Impact Expected,Building Consents m/m,-1.6%,,2.0%
