Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriOct 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.2%,0.5%,-0.4%
FriOct 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,52.4%,,52.7%
FriOct 1,3:15am,CHF,High Impact Expected,Retail Sales y/y,0.5%,3.2%,4.7%
FriOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,59.7,60.8,61.4
FriOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.6,51.9,52.8
FriOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,56.0,55.4,55.4
FriOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,55.1,55.3,55.3
FriOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.7,53.6,53.6
FriOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.4,53.9,53.7
FriOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.1%,10.0%,10.1%
FriOct 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.1%
FriOct 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,68.2,67.1,66.6
FriOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,54.4,54.6,56.3
FriOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.8M,11.6M,11.5M
SatOct 2,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SatOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,61.7,,60.1
SunOct 3,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 3,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.2%
SunOct 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.8%,5.8%,5.4%
SunOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 3,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.0%,0.8%,1.4%
SunOct 3,10:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.9%,,-1.4%
MonOct 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,48.1K,,61.1K
MonOct 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,8.8,8.3,7.6
MonOct 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.2%,0.2%
MonOct 4,6:25am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonOct 4,7:00am,GBP,Low Impact Expected,Chancellor Osborne Speaks,,,
MonOct 4,10:00am,USD,High Impact Expected,Pending Home Sales m/m,4.3%,2.8%,4.5%
