Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueJun 1,12:30am,AUD,High Impact Expected,Cash Rate,4.50%,4.50%,4.50%
TueJun 1,1:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueJun 1,1:45am,CHF,Medium Impact Expected,GDP q/q,0.4%,0.7%,0.9%
TueJun 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,1.0%,0.8%,-1.6%
TueJun 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,43.8%,,30.0%
TueJun 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.5,,53.3
TueJun 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,66.4,64.3,65.9
TueJun 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,54.0,53.7,54.3
TueJun 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.8,56.2,56.2
TueJun 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-45K,-18K,-67K
TueJun 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.8,55.9,55.9
TueJun 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,58.0,57.8,58.0
TueJun 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,10.1%,10.1%,10.0%
TueJun 1,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueJun 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.7,59.3,60.4
TueJun 1,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.7%,,-0.7%
TueJun 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,3.7%,2.8%,2.9%
TueJun 1,9:30pm,AUD,High Impact Expected,GDP q/q,0.5%,0.6%,1.1%
TueJun 1,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.5%,,5.4%
WedJun 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedJun 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-76.2K,,-24.2K
