Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedDec 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,44.4%,,47.5%
WedDec 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,2.3%,1.3%,-1.8%
WedDec 1,3:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
WedDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50.0,,51.2
WedDec 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,61.8,60.6,59.2
WedDec 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.0,52.4,53.0
WedDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,57.9,57.5,57.5
WedDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.1,58.9,58.9
WedDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.3,55.5,55.5
WedDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,58.0,54.8,55.4
WedDec 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-3.3%,,-31.8%
WedDec 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,93K,70K,82K
WedDec 1,8:30am,NZD,Low Impact Expected,GDT Price Index,1.9%,,-0.8%
WedDec 1,9:10am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
WedDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.6,56.4,56.9
WedDec 1,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.1M,-0.8M,1.0M
WedDec 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.3M,12.1M,12.3M
WedDec 1,1:40pm,GBP,Medium Impact Expected,MPC Member Dale Speaks,,,
WedDec 1,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedDec 1,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,5.0%,6.1%,-1.7%
WedDec 1,7:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.1%,0.4%,0.1%
ThuDec 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.7%,0.5%,0.8%
ThuDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,24.3K,,68.2K
ThuDec 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,3.5%,4.9%,4.1%
ThuDec 2,4:30am,GBP,Medium Impact Expected,Construction PMI,51.8,51.1,51.6
ThuDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.4%,0.4%,0.3%
ThuDec 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuDec 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuDec 2,10:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuDec 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,-23B,-26B,-6B
ThuDec 2,12:30pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuDec 2,2:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
ThuDec 2,5:30pm,AUD,Medium Impact Expected,AIG Services Index,46.2,,50.7
ThuDec 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,53.2,,60.5
FriDec 3,2:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriDec 3,3:15am,CHF,Medium Impact Expected,CPI m/m,0.2%,0.1%,0.5%
FriDec 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,54.4,51.4,51.0
FriDec 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,55.0,55.7,55.7
FriDec 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,59.2,58.6,58.6
FriDec 3,4:00am,EUR,Low Impact Expected,Final Services PMI,55.4,55.2,55.2
FriDec 3,4:30am,GBP,High Impact Expected,Final Services PMI,53.0,53.2,53.2
FriDec 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.5%,0.4%,-0.1%
FriDec 3,7:00am,CAD,High Impact Expected,Employment Change,15.2K,20.2K,3.0K
FriDec 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,39K,143K,172K
FriDec 3,10:00am,USD,High Impact Expected,ISM Services PMI,55.0,54.7,54.3
SunDec 5,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.4%,,0.3%
SunDec 5,7:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
SunDec 5,7:30pm,AUD,High Impact Expected,ANZ Job Advertisements m/m,2.9%,,0.7%
MonDec 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,212B,,212B
MonDec 6,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonDec 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,9.7,13.2,14.0
MonDec 6,8:30am,CAD,High Impact Expected,Building Permits m/m,-6.5%,-2.9%,14.9%
MonDec 6,10:00am,CAD,High Impact Expected,Ivey PMI,57.5,56.4,56.7
MonDec 6,5:29pm,AUD,Low Impact Expected,AIG Construction Index,42.2,,44.0
MonDec 6,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.7%,,0.8%
MonDec 6,10:30pm,AUD,High Impact Expected,Cash Rate,4.75%,4.75%,4.75%
MonDec 6,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,2.19|3.0,,1.98|5.4
TueDec 7,12:00am,JPY,Low Impact Expected,Leading Indicators,97.2%,97.6%,98.6%
