Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonFeb 1,12:35am,AUD,Medium Impact Expected,Commodity Prices y/y,-11.7%,,-15.7%
MonFeb 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,45.3,,45.2
MonFeb 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,56.0,55.4,54.6
MonFeb 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.7,51.2,50.8
MonFeb 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.4,54.7,54.7
MonFeb 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,53.7,53.4,53.4
MonFeb 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.4,52.0,52.0
MonFeb 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.7,54.1,54.6
MonFeb 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.0%
MonFeb 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,58.4,55.5,55.9
MonFeb 1,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonFeb 1,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.3%,0.5%,0.4%
MonFeb 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,4.9%,4.9%,5.2%
MonFeb 1,7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,8,,19
MonFeb 1,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-6.1%,-2.6%,-2.4%
MonFeb 1,10:30pm,AUD,High Impact Expected,Cash Rate,3.75%,4.00%,3.75%
MonFeb 1,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.35|3.6,,1.34|2.6
TueFeb 2,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-7,-10,-14
TueFeb 2,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,0.8%,0.9%,-1.7%
TueFeb 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,124.9K,,54.7K
TueFeb 2,4:30am,GBP,Medium Impact Expected,Construction PMI,48.6,47.7,47.1
TueFeb 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.0%,0.2%
TueFeb 2,8:30am,NZD,Low Impact Expected,GDT Price Index,-2.5%,,-5.4%
TueFeb 2,10:00am,USD,High Impact Expected,Pending Home Sales m/m,1.0%,0.4%,-16.4%
TueFeb 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.8M,11.1M,11.3M
TueFeb 2,5:30pm,AUD,Medium Impact Expected,AIG Services Index,47.4,,50.0
TueFeb 2,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,73,70,70
TueFeb 2,7:30pm,AUD,High Impact Expected,Trade Balance,-2.25B,-2.36B,-1.73B
TueFeb 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.1,,57.5
WedFeb 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,48.8,,45.0
WedFeb 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,50.9,52.9,53.9
WedFeb 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,56.3,57.0,57.0
WedFeb 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.2,51.2,51.2
WedFeb 3,4:00am,EUR,Low Impact Expected,Final Services PMI,52.5,52.3,52.3
WedFeb 3,4:30am,GBP,High Impact Expected,Final Services PMI,54.5,56.6,56.8
WedFeb 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.0%,0.4%,-0.5%
WedFeb 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-70.4%,,-72.9%
WedFeb 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-22K,-31K,-61K
WedFeb 3,10:00am,USD,High Impact Expected,ISM Services PMI,50.5,51.1,50.1
WedFeb 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.3M,0.4M,-3.9M
WedFeb 3,12:00pm,USD,Medium Impact Expected,FOMC Member Warsh Speaks,,,
WedFeb 3,4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.1%,-0.1%,-0.8%
WedFeb 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,2.2%,-0.2%,10.4%
ThuFeb 4,2:15am,CHF,Medium Impact Expected,Trade Balance,1.36B,2.33B,1.98B
ThuFeb 4,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,94B,,95B
ThuFeb 4,4:00am,GBP,High Impact Expected,Halifax HPI m/m,0.6%,0.9%,0.8%
ThuFeb 4,5:02am,EUR,Medium Impact Expected,French 10-y Bond Auction,3.58|1.7,,3.60|1.7
ThuFeb 4,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.3%,0.2%,2.7%
ThuFeb 4,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
