Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedSep 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.3%,0.6%,-0.3%
WedSep 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,52.7%,,52.4%
WedSep 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.2,,51.6
WedSep 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,61.4,65.9,66.9
WedSep 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.8,53.6,54.4
WedSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,55.1,54.7,54.7
WedSep 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,58.2,58.2,58.2
WedSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,55.1,55.0,55.0
WedSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.3,57.1,56.9
WedSep 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-54.5%,,-57.2%
WedSep 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-10K,20K,37K
WedSep 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.3,53.2,55.5
WedSep 1,10:30am,NZD,Low Impact Expected,GDT Price Index,16.6%,,-8.1%
WedSep 1,10:45am,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
WedSep 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.5M,11.6M,12.1M
WedSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.4%,6.3%,6.1%
WedSep 1,9:30pm,AUD,High Impact Expected,Trade Balance,1.89B,3.11B,3.44B
ThuSep 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.9%,0.8%,1.0%
ThuSep 2,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-0.9%,-0.3%,-0.5%
ThuSep 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,61.1K,,-73.8K
ThuSep 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,4.8%,2.3%,1.0%
ThuSep 2,4:30am,GBP,Medium Impact Expected,Construction PMI,52.1,53.5,54.1
ThuSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.2%,0.2%,0.3%
ThuSep 2,5:15am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.55|2.2,,3.04|3.5
ThuSep 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuSep 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
