Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonMar 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-9.70%,,-11.60%
MonMar 1,2:00am,EUR,Low Impact Expected,German Import Prices m/m,1.70%,0.80%,0.50%
MonMar 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,49.1,,45.3
MonMar 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,57.4,56.5,56
MonMar 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,51.6,52.1,51.7
MonMar 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,54.9,54.6,54.6
MonMar 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,57.2,57.2,57.1
MonMar 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,54.2,54.1,54.1
MonMar 1,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,8.60%,8.60%,8.50%
MonMar 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.6,56.3,56.6
MonMar 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,2.0B,0.7B,1.5B
MonMar 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,48K,49K,58K
MonMar 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,9.90%,10.10%,9.90%
MonMar 1,8:30am,CAD,High Impact Expected,GDP m/m,0.60%,0.40%,0.40%
MonMar 1,8:30am,CAD,Medium Impact Expected,RMPI m/m,3.30%,2.10%,-1.70%
MonMar 1,8:30am,CAD,Low Impact Expected,IPPI m/m,0.30%,0.60%,0.10%
MonMar 1,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.00%,0.10%,0.10%
MonMar 1,8:30am,USD,Medium Impact Expected,Personal Spending m/m,0.50%,0.40%,0.30%
MonMar 1,8:30am,USD,Low Impact Expected,Personal Income m/m,0.10%,0.50%,0.30%
MonMar 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.5,57.7,58.4
MonMar 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.60%,-0.60%,-1.20%
MonMar 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,67,68.4,70
MonMar 1,6:30pm,JPY,Medium Impact Expected,Household Spending y/y,1.70%,2.60%,2.10%
MonMar 1,6:30pm,JPY,Low Impact Expected,Unemployment Rate,4.90%,5.10%,5.20%
MonMar 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,2.20%,4.80%,4.90%
