Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunAug 1,7:28pm,AUD,Low Impact Expected,AIG Manufacturing Index,54.4,,52.9
SunAug 1,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.3%
SunAug 1,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-5.1%,,-6.4%
SunAug 1,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,1.5%,0.7%,0.1%
SunAug 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,49.4,,50.4
SunAug 1,11:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.8%,,-1.6%
MonAug 2,3:15am,CHF,High Impact Expected,Retail Sales y/y,0.9%,4.1%,3.9%
MonAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,66.9,64.9,65.7
MonAug 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,54.4,54.7,54.3
MonAug 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,53.9,53.7,53.7
MonAug 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,61.2,61.2,61.2
MonAug 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,56.7,56.5,56.5
MonAug 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,57.3,57.1,57.6
MonAug 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.5,54.2,56.2
MonAug 2,10:15am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonAug 2,4:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
MonAug 2,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.4%,0.4%,0.3%
MonAug 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,6.1%,3.7%,3.6%
MonAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,60.1,,57.4
MonAug 2,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-3.3%,2.1%,-6.4%
MonAug 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.06|4.2,,1.12|2.8
TueAug 3,12:30am,AUD,High Impact Expected,Cash Rate,4.50%,4.50%,4.50%
TueAug 3,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,51.0%,,44.0%
TueAug 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-73.8K,,-83.8K
TueAug 3,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.7%,-0.5%,-0.4%
TueAug 3,4:30am,GBP,Medium Impact Expected,Construction PMI,54.1,58.2,58.4
TueAug 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.3%,0.4%,0.3%
