Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriJan 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriJan 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriJan 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriJan 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriJan 1,All Day,GBP,Non-Economic,Bank Holiday,,,
FriJan 1,All Day,CAD,Non-Economic,Bank Holiday,,,
FriJan 1,All Day,USD,Non-Economic,Bank Holiday,,,
SatJan 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,57.5,,52.3
SunJan 3,10:15am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
SunJan 3,10:30am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
SunJan 3,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJan 3,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,48.5,,51.2
SunJan 3,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,56.1,,55.7
MonJan 4,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,-16.6%,,-24.4%
MonJan 4,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,45.2,,45.3
MonJan 4,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.6,57.1,56.9
MonJan 4,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.8,50.5,50.1
MonJan 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,54.7,54.4,54.4
MonJan 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.7,53.1,53.1
MonJan 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.6,51.6,51.6
MonJan 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-3.7,-3.4,-5.5
MonJan 4,5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.2%,0.1%,0.1%
MonJan 4,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.9,54.1,53.6
MonJan 4,1:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
MonJan 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.2%,3.5%,3.8%
MonJan 4,7:01pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.3%,,-6.0%
TueJan 5,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,54.7K,,60.6K
TueJan 5,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-3K,6K,-1K
TueJan 5,4:30am,GBP,Medium Impact Expected,Construction PMI,47.1,47.6,47.0
TueJan 5,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,0.9%,0.9%,0.5%
TueJan 5,8:00am,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
TueJan 5,8:30am,CAD,Medium Impact Expected,RMPI m/m,2.2%,1.2%,2.5%
TueJan 5,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-16.0%,-2.3%,3.9%
TueJan 5,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.3M,11.0M,10.9M
TueJan 5,5:30pm,AUD,Medium Impact Expected,AIG Services Index,50.0,,52.5
TueJan 5,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,69,72,74
TueJan 5,7:30pm,AUD,High Impact Expected,Building Approvals m/m,5.9%,3.1%,-1.8%
TueJan 5,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.34|2.6,,1.25|2.8
WedJan 6,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedJan 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,95B,,95B
WedJan 6,3:15am,EUR,Low Impact Expected,Spanish Services PMI,45.0,,46.1
WedJan 6,3:45am,EUR,Low Impact Expected,Italian Services PMI,53.9,51.9,49.8
