Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriFeb 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,5.2%,,2.2%
FriFeb 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,49.8,,49.5
FriFeb 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,61.6,60.3,61.3
FriFeb 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.8,51.0,50.7
FriFeb 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.8,52.6,52.6
FriFeb 1,All Day,All,Medium Impact Expected,OPEC Meetings,,,
FriFeb 1,4:30am,GBP,Medium Impact Expected,Final Manufacturing PMI,50.6,52.5,52.4
FriFeb 1,8:30am,CAD,Medium Impact Expected,RMPI m/m,0.2%,0.8%,3.4%
FriFeb 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.7,47.3,47.7
FriFeb 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,16.0M,16.2M
SatFeb 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,57.1,,58.8
SunFeb 3,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.2%,,2.8%
SunFeb 3,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.6%
SunFeb 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,-0.1%,0.3%,0.4%
SunFeb 3,7:30pm,AUD,High Impact Expected,Trade Balance,-1.94B,-2.04B,-2.16B
MonFeb 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,132.4K,,35.1K
MonFeb 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,4.3,5.7,8.2
MonFeb 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.2%,0.9%
MonFeb 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-18.7%,,-4.7%
MonFeb 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,2.3%,2.3%,1.7%
MonFeb 4,11:20am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonFeb 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonFeb 4,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,1.1%,0.8%,0.9%
MonFeb 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,54.9,,56.9
MonFeb 4,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-16.0%,-3.8%,8.2%
MonFeb 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.4%,,0.0%
MonFeb 4,10:30pm,AUD,High Impact Expected,Cash Rate,7.00%,7.00%,6.75%
MonFeb 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.46|2.9,,1.44|2.5
TueFeb 5,3:00am,GBP,High Impact Expected,Halifax HPI m/m,0.0%,-0.4%,1.4%
TueFeb 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,44.2,,51.0
TueFeb 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,47.9,49.5,49.7
TueFeb 5,4:00am,EUR,Low Impact Expected,Final Services PMI,50.6,52.0,52.0
TueFeb 5,4:30am,GBP,Medium Impact Expected,Final Services PMI,52.5,52.0,52.4
TueFeb 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.1%,0.2%,-0.7%
TueFeb 5,5:40am,GBP,Low Impact Expected,10-y Bond Auction,4.50|1.9,,4.99|1.9
TueFeb 5,10:00am,USD,High Impact Expected,ISM Services PMI,44.6,52.4,53.2
TueFeb 5,All Day,NZD,Non-Economic,Bank Holiday,,,
TueFeb 5,All Day,CNY,Non-Economic,Bank Holiday,,,
TueFeb 5,7:01pm,GBP,Low Impact Expected,Nationwide Consumer Confidence,81,83,85
WedFeb 6,12:00am,JPY,Low Impact Expected,Leading Indicators,40.0%,40.0%,18.2%
WedFeb 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,50B
WedFeb 6,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.2%,,1.0%
WedFeb 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,0.4%,0.0%,-9.9%
WedFeb 6,10:00am,CAD,High Impact Expected,Ivey PMI,56.2,47.0,45.9
WedFeb 6,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.4%,,-0.3%
WedFeb 6,12:30pm,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
WedFeb 6,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.62|2.3,,4.16|2.2
WedFeb 6,1:40pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
