Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 2,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 2,4:45pm,NZD,High Impact Expected,Labor Cost Index q/q,1.1%,0.8%,0.8%
SunNov 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,40.4,,47.2
SunNov 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,-0.2%,,0.4%
SunNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 2,7:30pm,AUD,High Impact Expected,Retail Sales m/m,-1.1%,-0.5%,0.5%
SunNov 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.7,,58.1
SunNov 2,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,45.2,,47.7
MonNov 3,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,32.4%,,42.3%
MonNov 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,34.6,,38.3
MonNov 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,47.0,45.5,47.8
MonNov 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,39.7,41.6,44.4
MonNov 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,40.6,40.8,40.8
MonNov 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,42.9,43.3,43.3
MonNov 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,41.1,41.3,41.3
MonNov 3,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonNov 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,41.5,40.0,41.2
MonNov 3,5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
MonNov 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,38.9,41.6,43.5
MonNov 3,11:00am,GBP,High Impact Expected,BOE Gov King Speaks,,,
MonNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.6M,12.0M,12.5M
MonNov 3,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 3,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.1%,0.2%,0.1%
MonNov 3,9:08pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-7.4%,,-5.1%
MonNov 3,10:30pm,AUD,High Impact Expected,Cash Rate,5.25%,5.50%,6.00%
TueNov 4,1:45am,CHF,Medium Impact Expected,CPI m/m,0.5%,0.4%,0.1%
TueNov 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,192.7K,,95.4K
TueNov 4,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueNov 4,4:32am,GBP,Medium Impact Expected,Construction PMI,35.1,37.7,38.8
TueNov 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.2%,-0.1%,-0.5%
TueNov 4,8:30am,NZD,Low Impact Expected,GDT Price Index,-11.3%,,-11.8%
TueNov 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-2.5%,-1.0%,-4.3%
TueNov 4,All Day,USD,Medium Impact Expected,Presidential Election,,,
TueNov 4,All Day,USD,Medium Impact Expected,Congressional Elections,,,
TueNov 4,10:45am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueNov 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,42.1,,44.9
TueNov 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,1.4%,1.0%,0.9%
TueNov 4,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,55,47,51
TueNov 4,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-7.2%,-1.1%,-3.4%
TueNov 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.50|2.3,,1.53|2.6
TueNov 4,11:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedNov 5,12:50am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedNov 5,3:10am,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
WedNov 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,32.2,,36.1
WedNov 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,45.7,47.5,49.4
WedNov 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.5,48.8,48.8
WedNov 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,48.3,49.7,49.7
WedNov 5,4:00am,EUR,Low Impact Expected,Final Services PMI,45.8,46.9,46.9
WedNov 5,4:30am,GBP,High Impact Expected,Final Services PMI,42.4,44.5,46.0
WedNov 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.2%,-0.4%,0.3%
WedNov 5,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,3.0%,,3.6%
WedNov 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,78.9%,,32.6%
WedNov 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-157K,-100K,-26K
WedNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,44.4,47.3,50.2
WedNov 5,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-1.1%,,-0.6%
WedNov 5,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,0.0M,1.1M,0.5M
WedNov 5,4:45pm,NZD,High Impact Expected,Employment Change q/q,0.1%,-0.7%,1.2%
