Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueJul 1,12:30am,AUD,High Impact Expected,Cash Rate,7.25%,7.25%,7.25%
TueJul 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,1.3%,0.8%,-0.6%
TueJul 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,37.8%,,26.4%
TueJul 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,40.6,,43.8
TueJul 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.9,55.1,55.7
TueJul 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,46.9,47.6,48.0
TueJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.2,49.1,49.1
TueJul 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-38K,-15K,2K
TueJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,49.2,49.1,49.1
TueJul 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,45.8,49.8,49.5
TueJul 1,5:00am,EUR,Low Impact Expected,Unemployment Rate,7.2%,7.1%,7.2%
TueJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
TueJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.2,48.6,49.6
TueJul 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.6M,13.9M,14.3M
TueJul 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.4%,0.0%,-0.9%
TueJul 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-6.5%,-3.3%,5.4%
WedJul 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,36.8K,,15.1K
WedJul 2,3:15am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedJul 2,4:30am,GBP,Medium Impact Expected,Construction PMI,38.8,43.1,43.9
WedJul 2,5:00am,EUR,Low Impact Expected,PPI m/m,1.2%,0.9%,0.9%
WedJul 2,6:06am,EUR,Low Impact Expected,German 10-y Bond Auction,4.66|1.1,,4.36|1.2
WedJul 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,46.7%,,45.6%
WedJul 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-79K,-20K,25K
WedJul 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.6%,0.4%,1.3%
WedJul 2,10:30am,GBP,Low Impact Expected,MPC Member Bean Speaks,,,
WedJul 2,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-2.0M,-0.1M,0.8M
WedJul 2,11:00am,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
WedJul 2,12:00pm,USD,Medium Impact Expected,FOMC Member Mishkin Speaks,,,
WedJul 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,45.4,,49.7
WedJul 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.9,,60.5
WedJul 2,9:30pm,AUD,High Impact Expected,Trade Balance,-0.97B,-1.04B,0.01B
WedJul 2,11:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.0%,,0.9%
WedJul 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.70|3.1,,1.80|2.1
ThuJul 3,1:45am,CHF,High Impact Expected,CPI m/m,0.2%,0.4%,0.8%
ThuJul 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,36.7,,43.3
ThuJul 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,48.5,47.8,48.1
ThuJul 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.1,49.2,49.2
ThuJul 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.1,53.3,53.3
ThuJul 3,4:00am,EUR,Low Impact Expected,Final Services PMI,49.1,49.5,49.5
ThuJul 3,4:30am,GBP,High Impact Expected,Final Services PMI,47.1,49.5,49.8
ThuJul 3,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuJul 3,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,4.85|2.1,,4.61|2.3
ThuJul 3,7:45am,EUR,High Impact Expected,Main Refinancing Rate,4.25%,4.25%,4.00%
ThuJul 3,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuJul 3,10:00am,USD,High Impact Expected,ISM Services PMI,48.2,51.1,51.7
ThuJul 3,10:35am,USD,Low Impact Expected,Natural Gas Storage,85B,89B,90B
FriJul 4,1:00am,JPY,Low Impact Expected,Leading Indicators,92.6%,93.0%,92.8%
FriJul 4,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-50.1B,,-45.0B
FriJul 4,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,47B,,47B
