Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriAug 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.4%,-0.5%,0.5%
FriAug 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,41.1%,,36.5%
FriAug 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,39.2,,40.6
FriAug 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,45.3,45.9,46.9
FriAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.1,47.3,47.3
FriAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.9,50.9,50.9
FriAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.4,47.5,47.5
FriAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,44.3,45.5,45.9
FriAug 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-51K,-75K,-51K
FriAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.0,49.4,50.2
FriAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.6M,13.6M,13.6M
SatAug 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,58.1,,56.9
SunAug 3,6:45pm,NZD,High Impact Expected,Labor Cost Index q/q,0.8%,0.8%,0.7%
SunAug 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-0.7%,-0.2%,0.4%
SunAug 3,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-0.3%,,-3.0%
MonAug 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,36.5K,,36.8K
MonAug 4,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.1,53.4,54.9
MonAug 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-15.3,-10.0,-9.3
MonAug 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.9%,0.8%,1.2%
MonAug 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,140.8%,,46.7%
MonAug 4,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 4,8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.3%,0.2%,0.2%
MonAug 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.7%,0.7%,0.9%
MonAug 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,42.8,,45.4
MonAug 4,11:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.8%,,0.0%
MonAug 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.53|2.6,,1.70|3.1
TueAug 5,12:30am,AUD,High Impact Expected,Cash Rate,7.25%,7.25%,7.25%
TueAug 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,37.1,,36.7
