Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonDec 1,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,35.00%,,35.90%
MonDec 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.60%,0.50%,-1.00%
MonDec 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,29.4,,34.6
MonDec 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,35.2,45.5,47
MonDec 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,34.9,36.6,39.7
MonDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,37.3,37.8,37.9
MonDec 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,35.7,36.6,36.7
MonDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,35.6,36.2,36.2
MonDec 1,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,34.4,39.8,40.7
MonDec 1,4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.3B,2.2B,1.8B
MonDec 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,32K,32K,33K
MonDec 1,8:30am,CAD,High Impact Expected,GDP m/m,0.10%,0.20%,-0.50%
MonDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,36.2,37.2,38.9
MonDec 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,-1.20%,-0.90%,0.00%
MonDec 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,25.5,33,37
MonDec 1,1:15pm,USD,Low Impact Expected,FOMC Member Fisher Speaks,,,
MonDec 1,1:45pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonDec 1,3:00pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
MonDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,1.90%,2.00%,1.40%
MonDec 1,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.70%,-0.40%,-1.10%
MonDec 1,7:30pm,AUD,Medium Impact Expected,Current Account,-9.7B,-11.2B,-14.0B
MonDec 1,10:30pm,AUD,High Impact Expected,Cash Rate,4.25%,4.50%,5.25%
MonDec 1,10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
MonDec 1,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.38|2.9,,1.50|2.3
TueDec 2,12:34am,JPY,Medium Impact Expected,Monetary Policy Statement,,,
TueDec 2,12:34am,JPY,Medium Impact Expected,Overnight Call Rate,0.30%,0.30%,0.30%
TueDec 2,1:45am,CHF,Medium Impact Expected,CPI m/m,-0.70%,-0.30%,0.50%
TueDec 2,2:06am,JPY,High Impact Expected,BOJ Press Conference,,,
TueDec 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,171.2K,,192.7K
TueDec 2,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueDec 2,4:30am,GBP,Medium Impact Expected,Construction PMI,31.8,33.8,35.1
TueDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.80%,-0.30%,-0.30%
TueDec 2,8:30am,NZD,Low Impact Expected,GDT Price Index,-13.80%,,-11.30%
TueDec 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,10.2M,10.5M,10.6M
TueDec 2,11:30am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
TueDec 2,12:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
TueDec 2,5:30pm,AUD,Low Impact Expected,AIG Services Index,37.8,,42.1
TueDec 2,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,50,54,56
TueDec 2,7:30pm,AUD,High Impact Expected,GDP q/q,0.10%,0.20%,0.40%
TueDec 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,45.4,,56.7
TueDec 2,9:06pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-7.20%,,-7.40%
WedDec 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,28.2,,32.2
WedDec 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,39.5,43.5,45.7
WedDec 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,46.2,46.6,46.6
WedDec 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,45.1,46.2,46.2
WedDec 3,4:00am,EUR,Medium Impact Expected,Final Services PMI,42.5,43.3,43.3
WedDec 3,4:30am,GBP,High Impact Expected,Final Services PMI,40.1,41.2,42.4
WedDec 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.80%,-0.40%,0.00%
WedDec 3,5:33am,GBP,Low Impact Expected,BRC Shop Price Index y/y,2.70%,,3.00%
WedDec 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,148.40%,,78.90%
WedDec 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-250K,-200K,-179K
WedDec 3,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,1.30%,1.00%,1.10%
WedDec 3,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,2.80%,3.60%,3.60%
WedDec 3,10:00am,USD,High Impact Expected,ISM Services PMI,37.3,42.5,44.4
WedDec 3,10:15am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
WedDec 3,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-0.4M,1.8M,7.3M
WedDec 3,11:00am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
WedDec 3,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedDec 3,3:00pm,NZD,High Impact Expected,Official Cash Rate,5.00%,5.00%,6.50%
WedDec 3,3:00pm,NZD,High Impact Expected,RBNZ Press Conference,,,
WedDec 3,3:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,,
WedDec 3,3:00pm,NZD,Medium Impact Expected,RBNZ Monetary Policy Statement,,,
WedDec 3,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-13.00%,-9.90%,-6.50%
WedDec 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-5.40%,0.20%,-5.90%
WedDec 3,7:30pm,AUD,High Impact Expected,Trade Balance,2.95B,1.45B,1.25B
WedDec 3,7:30pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
ThuDec 4,1:45am,CHF,Medium Impact Expected,GDP q/q,0.00%,0.00%,0.30%
ThuDec 4,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,48B,,48B
ThuDec 4,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-2.60%,-1.00%,-2.40%
ThuDec 4,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.20%,-0.20%,-0.20%
ThuDec 4,7:00am,GBP,High Impact Expected,MPC Rate Statement,,,
ThuDec 4,7:00am,GBP,High Impact Expected,Official Bank Rate,2.00%,2.00%,3.00%
ThuDec 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,2.50%,2.75%,3.25%
ThuDec 4,8:30am,CAD,High Impact Expected,Building Permits m/m,-15.70%,-6.00%,12.50%
ThuDec 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuDec 4,8:30am,USD,High Impact Expected,Unemployment Claims,509K,540K,530K
ThuDec 4,9:15am,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuDec 4,10:00am,CAD,High Impact Expected,Ivey PMI,40.2,50,52.2
ThuDec 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-5.10%,-4.00%,-3.10%
ThuDec 4,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-1.70%,,-1.10%
ThuDec 4,10:35am,USD,Low Impact Expected,Natural Gas Storage,-64B,-69B,-66B
ThuDec 4,11:15am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
ThuDec 4,4:30pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
ThuDec 4,5:30pm,AUD,Low Impact Expected,AIG Construction Index,32,,36.4
ThuDec 4,11:05pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
FriDec 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-6.10%,0.20%,-8.30%
FriDec 5,7:00am,CAD,High Impact Expected,Employment Change,-70.6K,-21.0K,9.5K
FriDec 5,7:00am,CAD,High Impact Expected,Unemployment Rate,6.30%,6.40%,6.20%
FriDec 5,8:00am,USD,Low Impact Expected,Assist Treasury Sec Kashkari Speaks,,,
FriDec 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-533K,-320K,-320K
FriDec 5,8:30am,USD,High Impact Expected,Unemployment Rate,6.70%,6.80%,6.50%
FriDec 5,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.40%,0.20%,0.30%
FriDec 5,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,6.99%,,6.41%
FriDec 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-3.5B,2.0B,6.7B
SunDec 7,6:50pm,JPY,Low Impact Expected,Bank Lending y/y,3.20%,,2.10%
SunDec 7,6:50pm,JPY,Low Impact Expected,Current Account,1.11T,1.16T,0.97T
SunDec 7,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,1.70%,1.80%,1.80%
SunDec 7,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-8.60%,,-5.90%
MonDec 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,21,20,22.6
MonDec 8,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonDec 8,2:30am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonDec 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-42.3,-40,-36.4
MonDec 8,4:30am,GBP,High Impact Expected,PPI Input m/m,-3.30%,-2.90%,-4.30%
MonDec 8,4:30am,GBP,Low Impact Expected,PPI Output m/m,-0.70%,-0.60%,-1.00%
MonDec 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-2.10%,-1.60%,-3.30%
MonDec 8,8:15am,CAD,High Impact Expected,Housing Starts,172K,194K,212K
MonDec 8,9:00am,EUR,High Impact Expected,ECB President Trichet Speaks,,,
MonDec 8,11:00am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
MonDec 8,1:15pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonDec 8,6:50pm,JPY,Medium Impact Expected,Final GDP q/q,-0.50%,-0.20%,-0.10%
MonDec 8,6:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,-1.60%,-1.60%,-1.60%
MonDec 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-2.60%,,-2.20%
MonDec 8,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-77%,-83%,-81%
MonDec 8,7:30pm,AUD,Low Impact Expected,NAB Business Confidence,-30,,-29
TueDec 9,12:00am,JPY,Low Impact Expected,Leading Indicators,85.00%,85.00%,89.20%
TueDec 9,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-62.20%,,-40.00%
TueDec 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.70%,2.60%,2.60%
TueDec 9,2:00am,EUR,Low Impact Expected,German Trade Balance,15.8B,14.0B,13.7B
TueDec 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-60.7B,,-56.6B
TueDec 9,2:45am,EUR,Low Impact Expected,French Trade Balance,-7.1B,-5.7B,-6.0B
TueDec 9,4:00am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueDec 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-1.40%,-0.60%,-0.90%
TueDec 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.8B,-7.5B,-7.4B
TueDec 9,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-1.70%,-0.50%,-0.30%
TueDec 9,4:33am,GBP,Low Impact Expected,ONS HPI y/y,-7.40%,-6.50%,-5.10%
TueDec 9,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-45.2,-55.7,-53.5
TueDec 9,5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,-46.1,-55.8,-54
TueDec 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,87.8,,87.5
TueDec 9,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueDec 9,9:00am,CAD,High Impact Expected,Overnight Rate,1.50%,1.75%,2.25%
TueDec 9,9:30am,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
TueDec 9,10:00am,USD,High Impact Expected,Pending Home Sales m/m,-0.70%,-3.20%,-4.30%
TueDec 9,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45,45,50.8
TueDec 9,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.05M,,3.21M
TueDec 9,4:45pm,NZD,Low Impact Expected,Overseas Trade Index q/q,-2.30%,-2.60%,-0.40%
TueDec 9,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,7.50%,,4.30%
TueDec 9,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-4.40%,-3.90%,5.50%
TueDec 9,6:50pm,JPY,Low Impact Expected,PPI y/y,2.80%,2.80%,5.00%
TueDec 9,7:01pm,GBP,Low Impact Expected,NIESR GDP Estimate,-1.00%,,-0.80%
TueDec 9,7:30pm,AUD,High Impact Expected,Home Loans m/m,1.30%,1.00%,-2.40%
TueDec 9,7:55pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,26.30%,,35.10%
TueDec 9,9:00pm,CNY,Medium Impact Expected,PPI y/y,2.00%,4.50%,6.60%
WedDec 10,1:20am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedDec 10,2:00am,EUR,Low Impact Expected,German WPI m/m,-3.30%,-1.40%,-1.50%
WedDec 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-2.70%,-0.60%,-0.80%
WedDec 10,3:50am,CNY,High Impact Expected,USD-Denominated Trade Balance,40.1B,32.0B,35.2B
WedDec 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.20%,-0.90%,-2.60%
WedDec 10,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-76.2,,-88.5
WedDec 10,8:30am,CAD,Medium Impact Expected,Labor Productivity q/q,0.00%,0.10%,-0.30%
WedDec 10,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-1.10%,-0.20%,-0.40%
WedDec 10,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,0.4M,1.0M,-0.4M
WedDec 10,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-164.4B,-176.0B,-237.2B
WedDec 10,4:00pm,USD,Medium Impact Expected,Treasury Currency Report,,,
WedDec 10,4:26pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,35.4,,43.3
WedDec 10,4:49pm,NZD,Low Impact Expected,FPI m/m,0.80%,,-0.30%
WedDec 10,7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,2.50%,,3.30%
WedDec 10,7:30pm,AUD,High Impact Expected,Employment Change,-15.6K,-15.0K,36.5K
WedDec 10,7:30pm,AUD,High Impact Expected,Unemployment Rate,4.40%,4.50%,4.30%
WedDec 10,9:00pm,CNY,Medium Impact Expected,CPI y/y,2.40%,3.30%,4.00%
ThuDec 11,3:05am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
ThuDec 11,3:30am,CHF,High Impact Expected,Libor Rate,0.50%,0.50%,1.00%
ThuDec 11,3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
ThuDec 11,3:30am,CHF,High Impact Expected,SNB Press Conference,,,
ThuDec 11,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuDec 11,4:30am,GBP,Medium Impact Expected,Consumer Inflation Expectations,2.80%,,4.40%
ThuDec 11,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-35,-44,-38
ThuDec 11,8:30am,CAD,High Impact Expected,Trade Balance,3.8B,3.4B,4.3B
ThuDec 11,8:30am,CAD,Low Impact Expected,NHPI m/m,-0.40%,-0.10%,0.10%
ThuDec 11,8:30am,USD,High Impact Expected,Trade Balance,-57.2B,-53.5B,-56.6B
ThuDec 11,8:30am,USD,High Impact Expected,Unemployment Claims,573K,530K,515K
ThuDec 11,8:30am,USD,Medium Impact Expected,Import Prices m/m,-6.70%,-4.90%,-5.40%
ThuDec 11,10:35am,USD,Low Impact Expected,Natural Gas Storage,-67B,-83B,-64B
ThuDec 11,1:00pm,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuDec 11,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.67|2.4,,3.78|2.2
ThuDec 11,4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.80%,0.80%,-0.60%
ThuDec 11,4:45pm,NZD,High Impact Expected,Retail Sales m/m,-1.30%,0.00%,0.30%
ThuDec 11,9:00pm,CNY,Low Impact Expected,Retail Sales y/y,20.80%,20.50%,22.00%
ThuDec 11,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-3.10%,-3.10%,-3.10%
FriDec 12,12:00am,JPY,Low Impact Expected,Consumer Confidence,28.4,28,29.4
FriDec 12,4:33am,EUR,Low Impact Expected,Italian 10-y Bond Auction,4.43|1.4,,4.49|1.4
FriDec 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-1.20%,-1.00%,-1.80%
FriDec 12,8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,77.40%,78.50%,77.70%
FriDec 12,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-0.90%,-0.90%,2.50%
FriDec 12,8:30am,USD,High Impact Expected,Core Retail Sales m/m,-1.60%,-1.80%,-2.40%
FriDec 12,8:30am,USD,High Impact Expected,PPI m/m,-2.20%,-2.00%,-2.80%
FriDec 12,8:30am,USD,High Impact Expected,Retail Sales m/m,-1.80%,-1.90%,-2.90%
FriDec 12,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.10%,0.10%,0.40%
FriDec 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,59.1,54.8,55.3
FriDec 12,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,1.70%,,2.90%
FriDec 12,10:00am,USD,Medium Impact Expected,Business Inventories m/m,-0.60%,-0.30%,-0.40%
SunDec 14,4:50pm,NZD,Low Impact Expected,Manufacturing Sales q/q,1.30%,,-0.50%
SunDec 14,6:50pm,JPY,High Impact Expected,Tankan Manufacturing Index,-24,-23,-3
SunDec 14,6:50pm,JPY,Medium Impact Expected,Tankan Non-Manufacturing Index,-9,-9,1
SunDec 14,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-2.30%,,-2.90%
SunDec 14,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunDec 14,9:00pm,CNY,High Impact Expected,Industrial Production y/y,5.40%,7.20%,8.20%
SunDec 14,9:00pm,CNY,Medium Impact Expected,New Loans,477B,,182B
SunDec 14,9:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,14.80%,15.30%,15.00%
MonDec 15,3:15am,CHF,Medium Impact Expected,PPI m/m,-1.40%,-0.60%,-0.60%
MonDec 15,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonDec 15,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
MonDec 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-25.8,-27,-25.4
MonDec 15,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,1.5B,40.0B,65.4B
MonDec 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,75.40%,75.50%,76.00%
MonDec 15,9:15am,USD,Medium Impact Expected,Industrial Production m/m,-0.60%,-0.70%,1.50%
MonDec 15,12:30pm,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
MonDec 15,1:00pm,CHF,Medium Impact Expected,Gov Board Member Hildebrand Speaks,,,
MonDec 15,1:00pm,USD,Low Impact Expected,NAHB Housing Market Index,9,9,9
MonDec 15,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.40%,-0.20%,-0.70%
MonDec 15,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 15,7:30pm,AUD,Low Impact Expected,Housing Starts q/q,-10.70%,-2.30%,0.20%
MonDec 15,9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.80%,26.90%,27.20%
MonDec 15,11:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueDec 16,12:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
TueDec 16,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.50%,-0.40%,-0.10%
TueDec 16,2:50am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.20%,-0.10%,-0.10%
TueDec 16,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,35.9,35.8,37.3
TueDec 16,3:00am,EUR,Medium Impact Expected,French Flash Services PMI,41.6,45,46.2
TueDec 16,3:15am,CHF,Medium Impact Expected,Industrial Production q/q,-5.20%,-2.20%,9.30%
TueDec 16,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,33.5,34.5,35.7
