Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonSep 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-1.50%,-0.10%,-1.40%
MonSep 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,45.20%,,41.90%
MonSep 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,42.4,,39.2
MonSep 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,52.5,53.3,54.1
MonSep 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,47.1,46.6,45.3
MonSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,45.8,45.1,45.1
MonSep 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,49.7,49.9,49.9
MonSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.6,47.5,47.5
MonSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,45.9,44,44.1
MonSep 1,4:30am,GBP,Low Impact Expected,Mortgage Approvals,33K,35K,35K
MonSep 1,4:30am,GBP,Low Impact Expected,Net Lending to Individuals m/m,4.3B,3.8B,4.0B
MonSep 1,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 1,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 1,9:30am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-0.20%,-0.50%,-0.70%
MonSep 1,9:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
MonSep 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-2.30%,0.30%,2.20%
MonSep 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.49|2.7,,1.53|2.6
TueSep 2,12:30am,AUD,High Impact Expected,Cash Rate,7.00%,7.00%,7.25%
TueSep 2,12:30am,AUD,High Impact Expected,RBA Rate Statement,,,
TueSep 2,1:45am,CHF,High Impact Expected,CPI m/m,-0.30%,-0.10%,-0.40%
TueSep 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.40%,0.20%,0.30%
TueSep 2,2:30am,JPY,Low Impact Expected,BOJ Gov Shirakawa Speaks,,,
TueSep 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,103.1K,,36.5K
TueSep 2,4:00am,GBP,Medium Impact Expected,Stimulus Package Announcement,,,
TueSep 2,4:30am,GBP,Medium Impact Expected,Construction PMI,40.5,36,36.7
TueSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,1.10%,1.30%,1.00%
TueSep 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.9,49.9,50
TueSep 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,-0.60%,-0.30%,0.30%
TueSep 2,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,77,82,88.5
TueSep 2,10:30am,NZD,Low Impact Expected,GDT Price Index,-14.20%,,-12.90%
TueSep 2,12:30pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
TueSep 2,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,52,49,52
TueSep 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,39.3,,42.8
TueSep 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,53.8,,58.1
TueSep 2,9:30pm,AUD,High Impact Expected,GDP q/q,0.30%,0.40%,0.70%
TueSep 2,11:07pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-3.30%,,1.80%
WedSep 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,39,,37.1
WedSep 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,48.5,46.6,45.6
WedSep 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,48,48.5,48.5
WedSep 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.4,50.6,50.6
WedSep 3,4:00am,EUR,Low Impact Expected,Final Services PMI,48.5,48.2,48.2
WedSep 3,4:30am,GBP,High Impact Expected,Final Services PMI,49.2,47,47.4
WedSep 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.40%,0.00%,-0.90%
WedSep 3,5:00am,EUR,Low Impact Expected,Revised GDP q/q,-0.20%,-0.20%,-0.20%
WedSep 3,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,3.80%,,3.20%
WedSep 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,11.70%,,140.80%
WedSep 3,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedSep 3,9:00am,CAD,High Impact Expected,Overnight Rate,3.00%,3.00%,3.00%
WedSep 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.30%,1.00%,2.10%
WedSep 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,13.7M,13.0M,12.6M
WedSep 3,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedSep 3,9:30pm,AUD,High Impact Expected,Trade Balance,-0.72B,0.11B,0.35B
ThuSep 4,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,48B,,46B
ThuSep 4,4:00am,GBP,High Impact Expected,Halifax HPI m/m,-1.80%,-1.80%,-1.70%
ThuSep 4,5:06am,EUR,Low Impact Expected,French 10-y Bond Auction,4.36|1.9,,4.85|2.1
ThuSep 4,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.70%,0.40%,-2.60%
ThuSep 4,7:00am,GBP,High Impact Expected,Official Bank Rate,5.00%,5.00%,5.00%
ThuSep 4,7:45am,EUR,Medium Impact Expected,Main Refinancing Rate,4.25%,4.25%,4.25%
ThuSep 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-33K,-30K,1K
ThuSep 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuSep 4,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,4.30%,3.30%,2.20%
ThuSep 4,8:30am,USD,Medium Impact Expected,Unemployment Claims,444K,422K,429K
ThuSep 4,8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-0.50%,0.10%,1.30%
ThuSep 4,10:00am,USD,High Impact Expected,ISM Services PMI,50.6,49.4,49.5
ThuSep 4,10:35am,USD,Low Impact Expected,Natural Gas Storage,90B,88B,102B
ThuSep 4,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-1.9M,0.0M,-0.1M
ThuSep 4,1:40pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
ThuSep 4,7:30pm,AUD,Low Impact Expected,AIG Construction Index,43.1,,41.6
ThuSep 4,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-6.50%,1.20%,-4.90%
FriSep 5,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-51.4B,,-32.8B
FriSep 5,2:50am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriSep 5,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.03B,-1.00B,-0.08B
FriSep 5,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-1.80%,-0.50%,0.10%
FriSep 5,7:00am,CAD,High Impact Expected,Employment Change,15.2K,9.0K,-55.2K
FriSep 5,7:00am,CAD,High Impact Expected,Unemployment Rate,6.10%,6.20%,6.10%
FriSep 5,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-84K,-73K,-60K
FriSep 5,8:30am,USD,High Impact Expected,Unemployment Rate,6.10%,5.70%,5.70%
FriSep 5,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.40%,0.30%,0.40%
FriSep 5,10:00am,CAD,High Impact Expected,Ivey PMI,51.5,61.7,65.5
FriSep 5,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,6.41%,,6.35%
SatSep 6,2:30am,EUR,Low Impact Expected,ECB President Trichet Speaks,,,
SunSep 7,7:00pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
SunSep 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,1.80%,,1.80%
SunSep 7,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.40%,2.10%,2.10%
SunSep 7,9:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,-4.90%,,-0.30%
MonSep 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,28.3,29.7,29.3
MonSep 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.50%,2.50%,2.50%
MonSep 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-20.2,-18.4,-15.3
MonSep 8,4:30am,GBP,High Impact Expected,PPI Input m/m,-2.00%,-1.20%,-1.40%
MonSep 8,4:30am,GBP,Low Impact Expected,PPI Output m/m,-0.60%,0.10%,0.50%
MonSep 8,8:30am,CAD,High Impact Expected,Building Permits m/m,1.80%,-1.00%,-5.30%
MonSep 8,1:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
MonSep 8,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,4.6B,8.6B,11.0B
MonSep 8,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,-1.00%,,-0.90%
MonSep 8,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-81%,-85%,-83%
MonSep 8,9:30pm,AUD,High Impact Expected,Home Loans m/m,-0.20%,0.00%,-1.70%
MonSep 8,9:30pm,AUD,High Impact Expected,Retail Sales m/m,1.40%,0.50%,-1.00%
MonSep 8,9:30pm,AUD,Low Impact Expected,NAB Business Confidence,-7,,-9
TueSep 9,2:00am,EUR,Low Impact Expected,German Trade Balance,11.8B,17.5B,18.2B
TueSep 9,2:03am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-14.20%,,-8.90%
TueSep 9,Day 1,All,Low Impact Expected,OPEC Meetings,,,
TueSep 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.20%,-0.10%,-0.40%
TueSep 9,4:30am,GBP,Low Impact Expected,Industrial Production m/m,-0.40%,-0.10%,-0.10%
