Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunMar 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.4,,49.2
SunMar 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.3%
SunMar 2,7:30pm,AUD,Low Impact Expected,Company Operating Profits q/q,3.9%,2.0%,-1.4%
SunMar 2,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,46.9,,57.1
SunMar 2,8:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,1.0%,0.0%,-1.7%
SunMar 2,9:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,52.8,,53.2
MonMar 3,12:30am,AUD,Medium Impact Expected,Commodity Prices y/y,8.6%,,6.0%
MonMar 3,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,46.7,,49.8
MonMar 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,60.5,60.5,61.6
MonMar 3,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,50.6,50.5,50.8
MonMar 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.3,52.3,52.3
MonMar 3,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonMar 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,51.3,51.0,50.7
MonMar 3,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,3.2%,3.2%,3.2%
MonMar 3,6:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,19.1%,,-18.7%
MonMar 3,8:00am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
MonMar 3,8:30am,CAD,High Impact Expected,GDP m/m,-0.7%,-0.2%,0.1%
MonMar 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,48.3,48.0,50.7
MonMar 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.4M,15.5M,15.3M
MonMar 3,2:00pm,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
MonMar 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.1%,0.1%,-0.1%
MonMar 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.0%,0.5%,0.4%
MonMar 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.9%,,-1.4%
MonMar 3,10:30pm,AUD,High Impact Expected,Cash Rate,7.25%,7.25%,7.00%
MonMar 3,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.37|2.8,,1.46|2.9
TueMar 4,1:45am,CHF,High Impact Expected,CPI m/m,0.1%,0.2%,-0.3%
TueMar 4,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,53.4K,,132.4K
TueMar 4,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueMar 4,4:30am,GBP,Medium Impact Expected,Construction PMI,52.4,53.1,53.9
TueMar 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.8%,0.8%,0.1%
TueMar 4,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueMar 4,10:00am,USD,High Impact Expected,FOMC Member Kohn Speaks,,,
TueMar 4,1:00pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
TueMar 4,5:00pm,AUD,Medium Impact Expected,RBA Assist Gov Edey Speaks,,,
TueMar 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,53.2,,54.9
TueMar 4,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-7.7%,-2.4%,-1.2%
TueMar 4,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,78,79,81
TueMar 4,7:30pm,AUD,High Impact Expected,GDP q/q,0.6%,0.8%,1.1%
TueMar 4,10:00pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedMar 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,46.1,,44.2
WedMar 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,47.2,49.2,47.9
WedMar 5,4:00am,EUR,Low Impact Expected,Final Services PMI,52.3,52.3,52.3
WedMar 5,All Day,All,Medium Impact Expected,OPEC Meetings,,,
WedMar 5,4:30am,GBP,High Impact Expected,Final Services PMI,54.0,52.0,52.5
WedMar 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.4%,0.3%,-0.1%
WedMar 5,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.3%,,1.2%
WedMar 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-23K,10K,119K
WedMar 5,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,1.9%,1.8%,1.8%
WedMar 5,10:00am,USD,High Impact Expected,ISM Services PMI,49.3,47.6,44.6
WedMar 5,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-3.1M,2.4M,3.2M
WedMar 5,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedMar 5,3:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
WedMar 5,7:30pm,AUD,High Impact Expected,Building Approvals m/m,1.9%,5.5%,-11.3%
ThuMar 6,12:00am,JPY,Low Impact Expected,Leading Indicators,30.0%,30.0%,45.5%
ThuMar 6,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-0.7%,,0.0%
ThuMar 6,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.5%,2.5%,2.6%
ThuMar 6,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-6.6B,,-38.4B
ThuMar 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,49B
ThuMar 6,5:07am,EUR,Low Impact Expected,French 10-y Bond Auction,4.07|2.5,,4.01|3.2
ThuMar 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-1.5%,-0.3%,-1.1%
ThuMar 6,7:00am,GBP,High Impact Expected,Official Bank Rate,5.25%,5.25%,5.25%
ThuMar 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,4.00%,4.00%,4.00%
ThuMar 6,8:30am,CAD,Medium Impact Expected,Building Permits m/m,-2.9%,1.0%,-0.1%
