Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedOct 1,2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,3.1%,0.5%,-1.0%
WedOct 1,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,43.3%,,47.0%
WedOct 1,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,38.3,,42.4
WedOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,47.8,51.0,52.5
WedOct 1,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,44.4,46.1,47.1
WedOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,43.0,,43.6
WedOct 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,47.4,,48.1
WedOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,45.0,45.3,45.3
WedOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,41.0,45.0,45.3
WedOct 1,5:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedOct 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,32.6%,,11.7%
WedOct 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-8K,-55K,-37K
WedOct 1,9:30am,NZD,Low Impact Expected,GDT Price Index,-11.8%,,-14.2%
WedOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,43.5,49.5,49.9
WedOct 1,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,4.3M,1.8M,-1.5M
WedOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,12.5M,13.6M,13.7M
WedOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,0.9%,0.7%,-0.2%
WedOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 1,9:30pm,AUD,High Impact Expected,Trade Balance,1.36B,0.26B,-0.70B
WedOct 1,9:35pm,USD,High Impact Expected,Economic Stabilization Bill Vote,Pass,Pass,
WedOct 1,10:02pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-4.9%,,-3.3%
WedOct 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,47.7,,49.2
WedOct 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.53|2.6,,1.49|2.7
ThuOct 2,1:45am,CHF,Medium Impact Expected,SECO Economic Forecasts,,,
ThuOct 2,2:00am,GBP,High Impact Expected,Nationwide HPI m/m,-1.7%,-1.6%,-1.7%
ThuOct 2,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,95.4K,,103.1K
ThuOct 2,4:30am,GBP,Medium Impact Expected,BOE Credit Conditions Survey,,,
ThuOct 2,4:33am,GBP,Medium Impact Expected,Construction PMI,38.8,39.0,40.5
ThuOct 2,5:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
ThuOct 2,5:20am,EUR,Low Impact Expected,French 10-y Bond Auction,4.43|1.7,,4.36|1.9
ThuOct 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,4.25%,4.25%,4.25%
ThuOct 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuOct 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-4.0%,-2.6%,0.7%
ThuOct 2,10:35am,USD,Low Impact Expected,Natural Gas Storage,87B,75B,51B
ThuOct 2,7:32pm,AUD,Low Impact Expected,AIG Services Index,44.9,,39.3
ThuOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
ThuOct 2,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.4%,,0.1%
ThuOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,58.1,,53.8
FriOct 3,1:45am,CHF,Medium Impact Expected,CPI m/m,0.1%,-0.1%,-0.3%
FriOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriOct 3,3:15am,EUR,Low Impact Expected,Spanish Services PMI,36.1,,39.0
FriOct 3,3:45am,EUR,Low Impact Expected,Italian Services PMI,49.4,48.2,48.5
FriOct 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.1,50.4,50.4
FriOct 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.2,49.3,49.3
FriOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,48.4,48.2,48.2
FriOct 3,4:30am,GBP,High Impact Expected,Final Services PMI,46.0,48.0,49.2
FriOct 3,4:34am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-2.8B,2.5B,5.2B
FriOct 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.3%,0.1%,0.1%
FriOct 3,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-159K,-100K,-73K
FriOct 3,10:00am,USD,High Impact Expected,ISM Services PMI,50.2,50.0,50.6
FriOct 3,1:23pm,USD,High Impact Expected,Economic Stabilization Bill Vote,Pass,Pass,
FriOct 3,1:55pm,USD,Low Impact Expected,President Bush Speaks,,,
SatOct 4,All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
SatOct 4,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SunOct 5,All Day,AUD,Non-Economic,Bank Holiday,,,
MonOct 6,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,49B,,48B
MonOct 6,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonOct 6,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-27.8,-27.1,-20.2
MonOct 6,8:30am,CAD,High Impact Expected,Building Permits m/m,-13.5%,-1.4%,2.6%
MonOct 6,10:00am,CAD,High Impact Expected,Ivey PMI,61.0,51.0,51.5
MonOct 6,1:30pm,USD,Medium Impact Expected,FOMC Member Fisher Speaks,,,
MonOct 6,1:45pm,USD,Low Impact Expected,President Bush Speaks,,,
MonOct 6,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,-19,,-64
MonOct 6,6:30pm,AUD,Low Impact Expected,AIG Construction Index,31.8,,43.1
MonOct 6,11:30pm,AUD,High Impact Expected,Cash Rate,6.00%,6.50%,7.00%
MonOct 6,11:58pm,JPY,High Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
TueOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,89.3%,89.3%,91.4%
TueOct 7,3:19am,JPY,High Impact Expected,BOJ Press Conference,,,
TueOct 7,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueOct 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.4%,-0.2%,-0.2%
TueOct 7,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.6%,0.2%,-1.3%
TueOct 7,9:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueOct 7,10:00am,USD,High Impact Expected,Fed Announcement,,,
TueOct 7,11:00am,USD,Medium Impact Expected,FOMC Member Stern Speaks,,,
TueOct 7,1:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
TueOct 7,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueOct 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-7.9B,5.6B,5.2B
TueOct 7,7:01pm,GBP,Medium Impact Expected,NIESR GDP Estimate,-0.2%,,-0.2%
TueOct 7,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-11.0%,,7.0%
TueOct 7,8:30pm,AUD,High Impact Expected,Home Loans m/m,-2.2%,-1.0%,-0.9%
WedOct 8,12:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
WedOct 8,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedOct 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-67.6B,,-51.4B
WedOct 8,5:00am,EUR,Low Impact Expected,Final GDP q/q,-0.2%,-0.2%,-0.2%
WedOct 8,5:30am,GBP,Low Impact Expected,BRC Shop Price Index y/y,3.6%,,3.8%
WedOct 8,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,3.4%,-0.2%,-1.6%
WedOct 8,7:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedOct 8,7:45am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
WedOct 8,8:15am,CAD,High Impact Expected,Housing Starts,218K,207K,217K
WedOct 8,10:00am,USD,High Impact Expected,Pending Home Sales m/m,7.4%,-1.5%,-2.7%
WedOct 8,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.6%,,-0.7%
WedOct 8,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,8.1M,2.0M,4.3M
WedOct 8,3:00pm,USD,Medium Impact Expected,Treasury Sec Paulson Speaks,,,
WedOct 8,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-14.5%,-3.0%,-3.9%
WedOct 8,8:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.4%,,4.4%
WedOct 8,8:30pm,AUD,High Impact Expected,Employment Change,2.2K,0.0K,10.2K
ThuOct 9,2:00am,EUR,Low Impact Expected,German Trade Balance,13.1B,12.0B,11.6B
ThuOct 9,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuOct 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.2B,-7.6B,-8.2B
ThuOct 9,8:30am,USD,High Impact Expected,Unemployment Claims,478K,475K,498K
ThuOct 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.8%,0.5%,1.5%
ThuOct 9,10:35am,USD,Low Impact Expected,Natural Gas Storage,88B,86B,87B
ThuOct 9,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,3.79|2.3,,3.63|2.5
ThuOct 9,1:30pm,USD,Medium Impact Expected,FOMC Member Stern Speaks,,,
ThuOct 9,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
FriOct 10,1:00am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,39.9%,,41.6%
FriOct 10,1:45am,CHF,Low Impact Expected,Unemployment Rate,2.6%,2.5%,2.5%
FriOct 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.4%,-0.7%,1.4%
