Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJun 1,10:34am,NZD,Low Impact Expected,GDT Price Index,-1.2%,,
SunJun 1,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJun 1,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,51.2,,52.7
SunJun 1,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.5%
SunJun 1,9:30pm,AUD,High Impact Expected,Retail Sales m/m,-0.2%,0.2%,0.2%
SunJun 1,9:55pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.1%,,-6.0%
SunJun 1,10:30pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,54.7,,55.4
MonJun 2,1:45am,CHF,Medium Impact Expected,GDP q/q,0.3%,0.3%,0.9%
MonJun 2,2:30am,AUD,Medium Impact Expected,Commodity Prices y/y,28.6%,,21.8%
MonJun 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJun 2,3:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,43.8,,45.2
MonJun 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,55.7,55.4,56.7
MonJun 2,3:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,48.0,48.2,48.2
MonJun 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,51.5,51.3,51.3
MonJun 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,53.6,53.5,53.5
MonJun 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.6,50.5,50.5
MonJun 2,All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
MonJun 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,50.0,51.0,50.8
MonJun 2,9:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonJun 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,49.6,48.6,48.6
MonJun 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,-0.9%,-0.9%,-2.8%
MonJun 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,60.5,,62.9
MonJun 2,9:30pm,AUD,High Impact Expected,Building Approvals m/m,7.8%,-0.9%,-5.5%
MonJun 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,1.80|2.1,,1.66|2.5
TueJun 3,12:30am,AUD,High Impact Expected,Cash Rate,7.25%,7.25%,7.25%
TueJun 3,1:45am,CHF,High Impact Expected,CPI m/m,0.8%,0.4%,0.8%
TueJun 3,3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,15.1K,,37.5K
TueJun 3,All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
TueJun 3,4:30am,GBP,Medium Impact Expected,Construction PMI,43.9,45.7,46.1
TueJun 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.8%,0.8%,0.7%
TueJun 3,9:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueJun 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.1%,0.0%,1.5%
TueJun 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.3M,14.5M,14.5M
TueJun 3,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,69,68,70
TueJun 3,7:30pm,AUD,Low Impact Expected,AIG Services Index,49.7,,47.3
TueJun 3,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,-4.9%,-9.6%,-7.7%
TueJun 3,9:30pm,AUD,High Impact Expected,GDP q/q,0.6%,0.3%,0.7%
TueJun 3,11:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.0%,,-0.3%
WedJun 4,3:15am,EUR,Low Impact Expected,Spanish Services PMI,43.3,,42.5
WedJun 4,3:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
WedJun 4,3:45am,EUR,Low Impact Expected,Italian Services PMI,48.1,49.5,49.8
WedJun 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.5,50.7,50.7
WedJun 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.8,53.7,53.7
WedJun 4,4:00am,EUR,Low Impact Expected,Final Services PMI,50.6,50.6,50.6
WedJun 4,4:30am,GBP,High Impact Expected,Final Services PMI,49.8,50.4,50.4
WedJun 4,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.6%,0.2%,-0.9%
WedJun 4,5:38am,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.8%,,1.2%
WedJun 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,45.6%,,27.4%
WedJun 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,40K,-30K,13K
WedJun 4,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.6%,2.5%,2.2%
WedJun 4,10:00am,USD,High Impact Expected,ISM Services PMI,51.7,51.0,52.0
WedJun 4,10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.5%,,-0.1%
WedJun 4,10:35am,USD,Medium Impact Expected,Crude Oil Inventories,-4.8M,1.1M,-8.8M
WedJun 4,2:45pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedJun 4,5:00pm,NZD,High Impact Expected,Official Cash Rate,8.25%,8.25%,8.25%
WedJun 4,9:30pm,AUD,High Impact Expected,Trade Balance,-0.96B,-1.73B,-2.55B
ThuJun 5,3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,47B,,46B
