Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonDec 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-18.6%,,-17.6%
MonDec 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,54.7,53.1,52.6
MonDec 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,52.1,52.9,55.3
MonDec 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49.0,49.5,49.0
MonDec 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.4,47.6,47.6
MonDec 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,49.5,50.0,50.0
MonDec 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.1,50.4,50.4
MonDec 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.5,53.1,53.3
MonDec 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.3,,55.3
MonDec 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,54.8,55.0,54.7
MonDec 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,58.7,57.9,59.0
MonDec 1,12:15pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
MonDec 1,1:00pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
MonDec 1,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,36.7%,37.2%,36.9%
MonDec 1,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-1.6%,,-0.8%
MonDec 1,7:30pm,AUD,High Impact Expected,Building Approvals m/m,11.4%,5.2%,-11.2%
MonDec 1,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.5%,0.8%,0.7%
MonDec 1,10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
MonDec 1,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.47|3.0,,0.44|3.5
TueDec 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-14.7K,21.3K,79.2K
TueDec 2,4:30am,GBP,High Impact Expected,Construction PMI,59.4,61.1,61.4
TueDec 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.4%,0.3%,0.2%
TueDec 2,8:10am,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
TueDec 2,8:30am,USD,Medium Impact Expected,Fed Chair Yellen Speaks,,,
TueDec 2,9:33am,NZD,High Impact Expected,GDT Price Index,-1.1%,,-3.1%
TueDec 2,10:00am,USD,Low Impact Expected,Construction Spending m/m,1.1%,0.6%,-0.1%
TueDec 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,17.2M,16.6M,16.5M
TueDec 2,12:00pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
TueDec 2,5:21pm,AUD,Low Impact Expected,AIG Services Index,43.8,,43.6
TueDec 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.9%,,-1.9%
TueDec 2,7:30pm,AUD,High Impact Expected,GDP q/q,0.3%,0.7%,0.5%
TueDec 2,8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.9,,53.8
TueDec 2,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,53.0,,52.9
WedDec 3,1:45am,CHF,Low Impact Expected,GDP q/q,0.6%,0.3%,0.3%
WedDec 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,52.7,56.2,55.9
WedDec 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,51.8,50.9,50.8
WedDec 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.9,48.8,48.8
WedDec 3,3:55am,EUR,Medium Impact Expected,German Final Services PMI,52.1,52.1,52.1
WedDec 3,4:00am,EUR,Low Impact Expected,Final Services PMI,51.1,51.3,51.3
WedDec 3,4:30am,GBP,High Impact Expected,Final Services PMI,58.6,56.6,56.2
WedDec 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.4%,0.6%,-1.2%
WedDec 3,7:30am,GBP,High Impact Expected,Autumn Forecast Statement,,,
WedDec 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,208K,223K,233K
WedDec 3,8:30am,USD,Medium Impact Expected,Revised Nonfarm Productivity q/q,2.3%,2.3%,2.0%
WedDec 3,9:45am,USD,Low Impact Expected,Final Services PMI,56.2,56.3,56.3
WedDec 3,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedDec 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-3.7M,1.1M,1.9M
WedDec 3,12:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
WedDec 3,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedDec 3,5:45pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
WedDec 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.4%,0.1%,1.3%
ThuDec 4,3:03am,GBP,Medium Impact Expected,Halifax HPI m/m,0.4%,0.2%,-0.4%
ThuDec 4,4:10am,EUR,Low Impact Expected,Retail PMI,48.9,,47.0
ThuDec 4,4:42am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.84|2.2,,2.12|3.0
ThuDec 4,5:02am,EUR,Low Impact Expected,French 10-y Bond Auction,1.11|2.4,,1.18|1.4
ThuDec 4,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuDec 4,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-20.7%,,11.9%
ThuDec 4,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.05%,0.05%,0.05%
ThuDec 4,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuDec 4,10:00am,CAD,High Impact Expected,Ivey PMI,56.9,52.7,51.2
ThuDec 4,10:30am,USD,Low Impact Expected,Natural Gas Storage,-22B,-51B,-162B
ThuDec 4,12:30pm,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
ThuDec 4,5:30pm,AUD,Low Impact Expected,AIG Construction Index,45.4,,53.4
FriDec 5,12:00am,JPY,Low Impact Expected,Leading Indicators,104.0%,104.2%,105.6%
FriDec 5,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,2.5%,0.6%,1.1%
FriDec 5,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,462B,,461B
FriDec 5,4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,2.5%,,2.8%
FriDec 5,5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.2%,0.2%,0.2%
FriDec 5,8:30am,CAD,High Impact Expected,Employment Change,-10.7K,5.3K,43.1K
FriDec 5,8:45am,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
FriDec 5,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.7%,0.0%,-0.5%
FriDec 5,2:45pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
FriDec 5,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.2B,16.5B,15.4B
SunDec 7,4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,-1.2%,,-2.3%
SunDec 7,6:50pm,JPY,Medium Impact Expected,Current Account,0.95T,0.46T,0.41T
SunDec 7,6:54pm,JPY,Low Impact Expected,Final GDP Price Index y/y,2.0%,2.1%,2.1%
SunDec 7,7:01pm,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
SunDec 7,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,0.7%,,0.2%
SunDec 7,9:07pm,CNY,High Impact Expected,USD-Denominated Trade Balance,54.5B,44.3B,45.4B
MonDec 8,12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,41.5,45.9,44.0
MonDec 8,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonDec 8,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,0.2%,0.2%,1.1%
MonDec 8,3:15am,CHF,Medium Impact Expected,CPI m/m,0.0%,0.0%,0.0%
MonDec 8,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-2.5,-9.9,-11.9
MonDec 8,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonDec 8,8:13am,CAD,Medium Impact Expected,Housing Starts,196K,201K,184K
MonDec 8,8:30am,CAD,High Impact Expected,Building Permits m/m,0.7%,2.1%,12.5%
MonDec 8,10:00am,USD,Low Impact Expected,Labor Market Conditions Index m/m,2.9,,3.9
MonDec 8,6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.6%,3.2%,3.2%
MonDec 8,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.9%,,0.0%
MonDec 8,7:30pm,AUD,High Impact Expected,NAB Business Confidence,1,,5
MonDec 8,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.46|3.1,,1.48|3.0
TueDec 9,1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,36.6%,,30.8%
TueDec 9,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.1%,3.2%,3.1%
TueDec 9,2:00am,EUR,Low Impact Expected,German Trade Balance,20.6B,18.1B,18.6B
TueDec 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-84.7B,,-80.5B
TueDec 9,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,-0.7%,0.2%,0.6%
TueDec 9,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueDec 9,5:34am,GBP,Low Impact Expected,30-y Bond Auction,2.70|1.8,,3.04|2.0
TueDec 9,7:30am,USD,Low Impact Expected,NFIB Small Business Index,98.1,96.6,96.1
TueDec 9,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.7%,,0.7%
TueDec 9,4:05pm,NZD,Low Impact Expected,REINZ HPI m/m,3.3%,,1.4%
TueDec 9,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-5.7%,,1.9%
TueDec 9,6:50pm,JPY,Medium Impact Expected,BSI Manufacturing Index,8.1,13.1,12.7
TueDec 9,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.3%,0.1%,-0.4%
TueDec 9,8:30pm,CNY,High Impact Expected,CPI y/y,1.4%,1.6%,1.6%
WedDec 10,12:00am,JPY,Low Impact Expected,Consumer Confidence,37.7,39.6,38.9
WedDec 10,1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,-0.3%,-0.2%,0.0%
WedDec 10,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-0.8%,0.2%,0.0%
WedDec 10,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.6B,-9.5B,-10.5B
WedDec 10,10:30am,CAD,Low Impact Expected,BOC Financial System Review,,,
WedDec 10,11:15am,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,
WedDec 10,1:01pm,USD,Medium Impact Expected,10-y Bond Auction,2.21|3.0,,2.37|2.5
WedDec 10,2:00pm,USD,Low Impact Expected,Federal Budget Balance,-56.8B,-68.3B,-121.7B
WedDec 10,3:00pm,NZD,High Impact Expected,Official Cash Rate,3.50%,3.50%,3.50%
WedDec 10,4:45pm,NZD,Low Impact Expected,FPI m/m,-0.5%,,0.0%
WedDec 10,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-6.4%,-2.1%,2.9%
WedDec 10,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.4%,,4.1%
WedDec 10,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,13%,16%,20%
WedDec 10,7:10pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
WedDec 10,7:30pm,AUD,High Impact Expected,Employment Change,42.7K,15.2K,13.7K
ThuDec 11,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
ThuDec 11,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.2%,0.2%,0.0%
ThuDec 11,3:30am,CHF,High Impact Expected,Libor Rate,<0.25%,<0.25%,<0.25%
ThuDec 11,4:00am,EUR,Low Impact Expected,ECB Monthly Bulletin,,,
ThuDec 11,5:19am,EUR,High Impact Expected,Long Term Refinancing Operation,129.8B,148.2B,82.6B
ThuDec 11,8:00am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
ThuDec 11,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.1%
ThuDec 11,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.2%,0.2%,0.3%
ThuDec 11,10:30am,USD,Low Impact Expected,Natural Gas Storage,-51B,-45B,-22B
ThuDec 11,1:01pm,USD,Low Impact Expected,30-y Bond Auction,2.85|2.8,,3.09|2.3
ThuDec 11,4:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,55.2,,58.9
ThuDec 11,11:33pm,JPY,Low Impact Expected,Revised Industrial Production m/m,0.4%,0.2%,0.2%
FriDec 12,12:30am,CNY,High Impact Expected,Industrial Production y/y,7.2%,7.6%,7.7%
FriDec 12,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.7%,0.3%,-0.6%
FriDec 12,3:02am,CNY,Medium Impact Expected,New Loans,853B,660B,548B
FriDec 12,4:30am,GBP,Medium Impact Expected,Construction Output m/m,-2.2%,0.8%,2.2%
FriDec 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.1%,0.2%,0.5%
FriDec 12,8:30am,USD,High Impact Expected,PPI m/m,-0.2%,-0.1%,0.2%
FriDec 12,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,93.8,89.6,88.8
SunDec 14,All Day,JPY,High Impact Expected,Lower House Elections,,,
SunDec 14,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,54.8,,57.6
SunDec 14,6:16pm,GBP,Low Impact Expected,Rightmove HPI m/m,-3.3%,,-1.7%
SunDec 14,6:50pm,JPY,Medium Impact Expected,Tankan Manufacturing Index,12,13,13
SunDec 14,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-0.6%,,-1.8%
SunDec 14,9:24pm,AUD,High Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
MonDec 15,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.7%,0.2%,-0.1%
MonDec 15,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonDec 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-3.6,12.1,10.2
MonDec 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,80.1%,79.4%,79.3%
MonDec 15,10:00am,USD,Medium Impact Expected,NAHB Housing Market Index,57,59,58
MonDec 15,4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,-1.4B,72.8B,164.3B
MonDec 15,7:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
MonDec 15,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonDec 15,8:35pm,JPY,Low Impact Expected,Flash Manufacturing PMI,52.1,52.3,52.0
MonDec 15,8:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,49.5,49.8,50.0
MonDec 15,9:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,0.7%,,-1.2%
TueDec 16,2:00am,GBP,High Impact Expected,Bank Stress Test Results,,,
TueDec 16,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,47.9,48.7,48.4
TueDec 16,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,51.2,50.4,49.5
TueDec 16,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,50.8,50.5,50.1
TueDec 16,4:15am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
TueDec 16,4:30am,GBP,High Impact Expected,CPI y/y,1.0%,1.2%,1.3%
TueDec 16,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,34.9,19.8,11.5
TueDec 16,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,-0.6%,-0.4%,2.2%
TueDec 16,9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,53.7,56.1,54.8
TueDec 16,9:48am,NZD,High Impact Expected,GDT Price Index,2.4%,,-1.1%
TueDec 16,4:45pm,NZD,Medium Impact Expected,Current Account,-5.01B,-5.32B,-1.08B
TueDec 16,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,,0.1%
TueDec 16,6:50pm,JPY,Medium Impact Expected,Trade Balance,-0.93T,-0.99T,-0.99T
WedDec 17,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,1.4%,1.3%,1.0%
WedDec 17,5:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,-4.9,,-7.6
WedDec 17,All Day,EUR,Low Impact Expected,Greek Presidential Elections,,,
WedDec 17,8:30am,CAD,High Impact Expected,Wholesale Sales m/m,0.1%,0.9%,2.3%
WedDec 17,9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
WedDec 17,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-0.8M,-2.6M,1.5M
WedDec 17,2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
WedDec 17,2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
WedDec 17,4:45pm,NZD,High Impact Expected,GDP q/q,1.0%,0.7%,0.7%
WedDec 17,7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
ThuDec 18,1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
ThuDec 18,2:00am,CHF,High Impact Expected,Libor Rate,-0.25%,,<0.25%
ThuDec 18,4:00am,EUR,High Impact Expected,German ifo Business Climate,105.5,105.6,104.7
ThuDec 18,Day 1,EUR,Medium Impact Expected,EU Economic Summit,,,
ThuDec 18,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.6%,0.3%,1.0%
ThuDec 18,4:46am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,1.73|1.8,,1.84|2.2
ThuDec 18,8:30am,USD,High Impact Expected,Unemployment Claims,289K,297K,295K
ThuDec 18,9:45am,USD,Low Impact Expected,Flash Services PMI,53.6,57.1,56.2
ThuDec 18,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,24.5,26.3,40.8
ThuDec 18,10:30am,USD,Low Impact Expected,Natural Gas Storage,-64B,-61B,-51B
ThuDec 18,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,3.1%,,3.5%
ThuDec 18,6:37pm,GBP,Low Impact Expected,GfK Consumer Confidence,-4,-1,-2
ThuDec 18,7:00pm,NZD,Medium Impact Expected,ANZ Business Confidence,30.4,,31.5
ThuDec 18,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,5.2%,,6.8%
ThuDec 18,10:28pm,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuDec 18,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.1%,0.2%,1.4%
FriDec 19,1:30am,JPY,High Impact Expected,BOJ Press Conference,,,
FriDec 19,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,9.0,8.9,8.7
FriDec 19,4:00am,EUR,Low Impact Expected,Current Account,20.5B,27.8B,32.0B
FriDec 19,Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
FriDec 19,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,13.4B,14.8B,6.4B
FriDec 19,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,61,30,27
FriDec 19,8:30am,CAD,High Impact Expected,Core CPI m/m,-0.2%,0.1%,0.3%
SunDec 21,4:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,114.8,,116.7
MonDec 22,12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
MonDec 22,2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.8%,-0.6%,-0.3%
MonDec 22,4:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
MonDec 22,10:00am,EUR,Low Impact Expected,Consumer Confidence,-11,-11,-12
MonDec 22,4:45pm,NZD,High Impact Expected,Trade Balance,-213M,-550M,-911M
MonDec 22,All Day,JPY,Non-Economic,Bank Holiday,,,
MonDec 22,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.9%,,0.8%
TueDec 23,2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,0.4%,0.2%,-0.8%
