Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
FriAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-12.1%,,-11.0%
FriAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,53.9,54.8,54.6
FriAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,51.9,52.8,52.6
FriAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,47.8,47.6,47.6
FriAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.4,52.9,52.9
FriAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.8,51.9,51.9
FriAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,55.4,57.2,57.2
FriAug 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,209K,231K,298K
FriAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.3,,53.5
FriAug 1,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.8,56.3,56.3
FriAug 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,81.8,81.5,81.3
FriAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,57.1,56.1,55.3
FriAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.5M,16.8M,17.0M
SatAug 2,8:59pm,CNY,High Impact Expected,Non-Manufacturing PMI,54.2,,55.0
SunAug 3,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,42.7%,41.2%,42.6%
SunAug 3,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.0%
SunAug 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-2.4%,,-0.9%
SunAug 3,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.6%,0.3%,-0.3%
MonAug 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-29.8K,-116.3K,-122.7K
MonAug 4,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.3,56.2,54.0
MonAug 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,2.7,9.1,10.1
MonAug 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.0%,-0.1%
MonAug 4,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,49.3,,47.6
MonAug 4,9:30pm,AUD,High Impact Expected,Trade Balance,-1.68B,-2.00B,-2.04B
MonAug 4,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,50.0,,53.1
MonAug 4,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.52|4.3,,0.56|3.4
TueAug 5,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueAug 5,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,56.2,55.1,54.8
TueAug 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,52.8,53.2,53.9
TueAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.4,50.4,50.4
TueAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,56.7,56.6,56.6
TueAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,54.2,54.4,54.4
TueAug 5,4:30am,GBP,High Impact Expected,Final Services PMI,59.1,58.1,57.7
TueAug 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.4%,0.4%,0.3%
TueAug 5,9:45am,USD,Low Impact Expected,Final Services PMI,60.8,61.0,61.0
TueAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,58.7,56.6,56.0
TueAug 5,10:26am,NZD,High Impact Expected,GDT Price Index,-8.4%,,-8.9%
TueAug 5,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.4%,0.7%,0.9%
TueAug 5,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.9%,,-1.8%
WedAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,105.5%,105.5%,104.8%
WedAug 6,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-3.2%,0.5%,-1.6%
WedAug 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,1.4%,0.5%,-0.4%
WedAug 6,3:15am,CHF,Medium Impact Expected,CPI m/m,-0.4%,-0.5%,-0.1%
WedAug 6,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.9%,0.9%,-1.2%
