Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonSep 1,2:00am,EUR,Low Impact Expected,German Final GDP q/q,-0.2%,-0.2%,-0.2%
MonSep 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-11.5%,,-13.8%
MonSep 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.8,53.4,53.9
MonSep 1,3:30am,CHF,Low Impact Expected,Manufacturing PMI,52.9,53.8,54.3
MonSep 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49.8,51.0,51.9
MonSep 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,46.9,46.5,46.5
MonSep 1,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,51.4,52.0,52.0
MonSep 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.7,50.8,50.8
MonSep 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,52.5,55.1,54.8
MonSep 1,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 1,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,40.5%,43.7%,42.7%
MonSep 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-3.3%,,-2.4%
MonSep 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,2.5%,1.7%,-3.8%
MonSep 1,9:35pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,2.6%,0.9%,1.0%
MonSep 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.52|3.6,,0.52|4.3
TueSep 2,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueSep 2,1:45am,CHF,Low Impact Expected,GDP q/q,0.0%,0.5%,0.5%
TueSep 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,8.1K,25.5K,-29.8K
TueSep 2,4:30am,GBP,High Impact Expected,Construction PMI,64.0,61.5,62.4
TueSep 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.1%,0.0%,0.2%
TueSep 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.8,,54.3
TueSep 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,57.9,58.0,58.0
TueSep 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.0,57.0,57.1
TueSep 2,10:01am,NZD,High Impact Expected,GDT Price Index,-6.0%,,-0.6%
TueSep 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.6%,,-1.9%
TueSep 2,7:13pm,AUD,Low Impact Expected,AIG Services Index,49.4,,49.3
TueSep 2,9:00pm,CNY,High Impact Expected,Non-Manufacturing PMI,54.4,,54.2
TueSep 2,9:30pm,AUD,High Impact Expected,GDP q/q,0.5%,0.4%,1.1%
TueSep 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,54.1,,50.0
TueSep 2,11:20pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedSep 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,58.1,55.5,56.2
WedSep 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,49.8,51.7,52.8
WedSep 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.3,51.1,51.1
WedSep 3,3:55am,EUR,Medium Impact Expected,German Final Services PMI,54.9,56.4,56.4
WedSep 3,4:00am,EUR,Low Impact Expected,Final Services PMI,53.1,53.5,53.5
WedSep 3,4:30am,GBP,High Impact Expected,Final Services PMI,60.5,58.6,59.1
WedSep 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.4%,-0.3%,0.3%
WedSep 3,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
