Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunMar 2,4:45pm,NZD,Medium Impact Expected,Overseas Trade Index q/q,2.3%,1.9%,7.5%
SunMar 2,5:15pm,AUD,Low Impact Expected,AIG Manufacturing Index,48.6,,46.7
SunMar 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.1%
SunMar 2,6:50pm,JPY,Medium Impact Expected,Capital Spending q/y,4.0%,5.1%,1.5%
SunMar 2,6:59pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.5%,,-0.4%
SunMar 2,All Day,All,High Impact Expected,G7 Meetings,,,
SunMar 2,7:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,5.1%,,0.0
SunMar 2,8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,55.0,,53.4
SunMar 2,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,48.5,48.5,48.3
MonMar 3,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-12.1%,,-9.3%
MonMar 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.5,53.2,52.2
MonMar 3,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,57.6,57.2,56.1
MonMar 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,52.3,53.7,53.1
MonMar 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.7,48.5,48.5
MonMar 3,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,54.8,54.7,54.7
MonMar 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,53.2,53.2,53.0
MonMar 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.9,56.9,56.6
MonMar 3,8:30am,CAD,Medium Impact Expected,RMPI m/m,2.6%,2.3%,1.8%
MonMar 3,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonMar 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.9,,51.7
MonMar 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.2,52.3,51.3
MonMar 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,15.3M,15.2M
MonMar 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,55.7%,54.2%,51.9%
MonMar 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.9%,,1.2%
MonMar 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,6.8%,0.7%,-1.3%
MonMar 3,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,-0.2%,0.3%,0.5%
MonMar 3,10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
MonMar 3,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.60|3.5,,0.60|3.2
TueMar 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-1.9K,74.2K,113.1K
TueMar 4,4:30am,GBP,High Impact Expected,Construction PMI,62.6,63.6,64.6
TueMar 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.3%,0.0%,0.2%
TueMar 4,5:30am,GBP,Medium Impact Expected,MPC Member Cunliffe Speaks,,,
TueMar 4,8:30am,NZD,Low Impact Expected,GDT Price Index,-4.0%,,-1.2%
TueMar 4,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,45.1,45.6,44.9
TueMar 4,5:15pm,AUD,Low Impact Expected,AIG Services Index,55.2,,49.3
TueMar 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.4%,,-1.0%
TueMar 4,7:30pm,AUD,High Impact Expected,GDP q/q,0.8%,0.7%,0.6%
TueMar 4,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.0,,50.7
WedMar 5,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,53.7,55.3,54.9
WedMar 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,52.9,50.6,49.4
WedMar 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.2,46.9,46.9
WedMar 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,55.9,55.4,55.4
WedMar 5,4:00am,EUR,Low Impact Expected,Final Services PMI,52.6,51.7,51.7
WedMar 5,4:30am,GBP,High Impact Expected,Final Services PMI,58.2,58.0,58.3
WedMar 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,1.6%,0.9%,-1.3%
WedMar 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,139K,159K,127K
WedMar 5,9:00am,USD,Low Impact Expected,Final Services PMI,53.3,52.7,52.7
