Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunJun 1,All Day,NZD,Non-Economic,Bank Holiday,,,
SunJun 1,7:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.2,,44.8
SunJun 1,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,7.4%,5.7%,4.0%
SunJun 1,All Day,CNY,Non-Economic,Bank Holiday,,,
SunJun 1,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.4%
SunJun 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-5.6%,2.1%,-4.8%
SunJun 1,9:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,49.9,49.9,49.9
MonJun 2,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
MonJun 2,All Day,EUR,High Impact Expected,German Prelim CPI m/m,-0.1%,0.1%,-0.2%
MonJun 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-12.8%,,-14.1%
MonJun 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.9,52.6,52.7
MonJun 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,52.5,55.7,55.8
MonJun 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,53.2,54.3,54.0
MonJun 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.6,49.3,49.3
MonJun 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,52.3,52.9,52.9
MonJun 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,52.2,52.5,52.5
MonJun 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,57.0,57.1,57.3
MonJun 2,8:40am,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
MonJun 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.2,,52.9
MonJun 2,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,56.4,56.2,56.2
MonJun 2,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.4,55.7,54.9
MonJun 2,6:45pm,NZD,Medium Impact Expected,Overseas Trade Index q/q,1.8%,1.9%,2.5%
MonJun 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,45.6%,51.2%,48.5%
MonJun 2,9:00pm,CNY,High Impact Expected,Non-Manufacturing PMI,55.5,,54.8
MonJun 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.2%,0.3%,0.1%
MonJun 2,9:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,49.4,49.7,49.7
MonJun 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.61|3.7,,0.60|3.5
TueJun 3,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueJun 3,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.7%,0.7%,1.2%
TueJun 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-111.9K,-112.3K,-111.6K
TueJun 3,4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,12.6%,12.7%,12.6%
TueJun 3,4:30am,GBP,High Impact Expected,Construction PMI,60.0,61.2,60.8
TueJun 3,5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.5%,0.7%,0.7%
TueJun 3,10:00am,USD,Medium Impact Expected,Factory Orders m/m,0.7%,0.6%,1.5%
TueJun 3,10:39am,NZD,Medium Impact Expected,GDT Price Index,-4.2%,,-1.8%
TueJun 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.8M,16.0M,16.0M
TueJun 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.4%,,-1.4%
TueJun 3,7:30pm,AUD,Low Impact Expected,AIG Services Index,49.9,,48.6
TueJun 3,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-2.2%,,-3.7%
TueJun 3,9:30pm,AUD,High Impact Expected,GDP q/q,1.1%,0.9%,0.8%
WedJun 4,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,55.7,56.1,56.5
WedJun 4,3:45am,EUR,Medium Impact Expected,Italian Services PMI,51.6,51.4,51.1
WedJun 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,49.1,49.2,49.2
WedJun 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,56.0,56.4,56.4
WedJun 4,4:00am,EUR,Low Impact Expected,Final Services PMI,53.2,53.5,53.5
WedJun 4,4:30am,GBP,High Impact Expected,Final Services PMI,58.6,58.3,58.7
WedJun 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.1%,-0.1%,-0.2%
WedJun 4,Day 1,All,High Impact Expected,G7 Meetings,,,
WedJun 4,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,179K,217K,215K
