Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunNov 2,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 2,5:30pm,AUD,Low Impact Expected,AIG Manufacturing Index,49.4,,46.5
SunNov 2,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.2%,,0.1%
SunNov 2,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 2,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-11.0%,-0.9%,3.4%
SunNov 2,7:57pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.8,,54.0
SunNov 2,8:45pm,CNY,High Impact Expected,Caixin Manufacturing PMI,50.4,50.4,50.4
MonNov 3,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-16.9%,,-16.8%
MonNov 3,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,52.6,52.4,52.6
MonNov 3,3:30am,CHF,Low Impact Expected,Manufacturing PMI,55.3,51.3,50.4
MonNov 3,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49.0,50.6,50.7
MonNov 3,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.5,47.3,47.3
MonNov 3,3:55am,EUR,Medium Impact Expected,German Final Manufacturing PMI,51.4,51.8,51.8
MonNov 3,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.6,50.7,50.7
MonNov 3,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,53.2,51.5,51.5
MonNov 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.3,,53.5
MonNov 3,9:45am,USD,Low Impact Expected,Final Manufacturing PMI,55.9,56.1,56.2
MonNov 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,59.0,56.5,56.6
MonNov 3,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.5M,16.6M,16.4M
MonNov 3,12:50pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
MonNov 3,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.8%,,-1.3%
MonNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,1.2%,0.3%,0.1%
MonNov 3,8:35pm,JPY,Low Impact Expected,Final Manufacturing PMI,52.4,52.8,52.8
MonNov 3,10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueNov 4,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,79.2K,23.4K,19.7K
TueNov 4,4:30am,GBP,High Impact Expected,Construction PMI,61.4,63.5,64.2
TueNov 4,5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
TueNov 4,8:30am,CAD,High Impact Expected,Trade Balance,0.7B,-0.7B,-0.5B
TueNov 4,9:27am,NZD,High Impact Expected,GDT Price Index,-0.3%,,1.4%
TueNov 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.6%,-0.4%,-10.0%
TueNov 4,All Day,USD,Medium Impact Expected,Congressional Elections,,,
TueNov 4,10:30am,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
TueNov 4,4:45pm,NZD,High Impact Expected,Employment Change q/q,0.8%,0.6%,0.5%
TueNov 4,5:25pm,AUD,Low Impact Expected,AIG Services Index,43.6,,45.4
TueNov 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,36.9%,36.2%,35.3%
TueNov 4,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.9%,,-1.8%
TueNov 4,8:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.8%,0.9%,0.9%
TueNov 4,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.9,,53.5
TueNov 4,9:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
TueNov 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.44|3.5,,0.52|3.5
WedNov 5,3:15am,CHF,Medium Impact Expected,CPI m/m,0.0%,-0.1%,0.1%
WedNov 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,50.8,49.6,48.8
WedNov 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,48.3,48.1,48.1
WedNov 5,3:55am,EUR,Medium Impact Expected,German Final Services PMI,54.4,54.8,54.8
WedNov 5,4:00am,EUR,Low Impact Expected,Final Services PMI,52.3,52.4,52.4
WedNov 5,4:30am,GBP,High Impact Expected,Final Services PMI,56.2,58.5,58.7
WedNov 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-1.3%,-0.6%,0.9%
WedNov 5,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,230K,214K,225K
WedNov 5,9:15am,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
WedNov 5,9:45am,USD,Low Impact Expected,Final Services PMI,57.1,57.3,57.3
WedNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,57.1,58.2,58.6
WedNov 5,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.5M,1.8M,2.1M
WedNov 5,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
WedNov 5,7:30pm,AUD,High Impact Expected,Employment Change,24.1K,20.3K,-23.7K
ThuNov 6,12:00am,JPY,Low Impact Expected,Leading Indicators,105.6%,105.5%,104.4%
ThuNov 6,1:45am,CHF,Low Impact Expected,SECO Consumer Climate,-11,-4,-1
ThuNov 6,2:00am,EUR,Medium Impact Expected,German Factory Orders m/m,0.8%,2.2%,-4.2%
ThuNov 6,2:59am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.4%,0.5%,0.4%
ThuNov 6,4:10am,EUR,Low Impact Expected,Retail PMI,47.0,,44.8
ThuNov 6,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
ThuNov 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.4%,0.3%,0.2%
ThuNov 6,4:46am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,2.12|3.0,,2.20|1.6
ThuNov 6,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,1.18|1.4,,1.23|2.0
ThuNov 6,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuNov 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,11.9%,,-24.4%
ThuNov 6,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.05%,0.05%,0.05%
ThuNov 6,8:30am,CAD,High Impact Expected,Building Permits m/m,12.7%,5.2%,-27.3%
ThuNov 6,10:00am,CAD,High Impact Expected,Ivey PMI,51.2,59.2,58.6
ThuNov 6,10:30am,USD,Low Impact Expected,Natural Gas Storage,91B,86B,87B
ThuNov 6,1:30pm,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
ThuNov 6,5:27pm,AUD,Low Impact Expected,AIG Construction Index,53.4,,59.1
ThuNov 6,7:05pm,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
ThuNov 6,7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
FriNov 7,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.2%,3.2%,3.2%
FriNov 7,2:00am,EUR,Low Impact Expected,German Industrial Production m/m,1.4%,2.1%,-3.1%
FriNov 7,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.0%,-0.1%,-0.2%
FriNov 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,460B,,462B
FriNov 7,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,0.3%,2.2%,1.4%
FriNov 7,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-9.8B,-9.4B,-9.0B
FriNov 7,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
FriNov 7,5:15am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
FriNov 7,8:30am,CAD,High Impact Expected,Employment Change,43.1K,-3.9K,74.1K
FriNov 7,10:15am,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
FriNov 7,2:30pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
FriNov 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,15.9B,16.6B,14.0B
FriNov 7,9:10pm,CNY,High Impact Expected,USD-Denominated Trade Balance,45.4B,41.6B,31.0B
SunNov 9,7:30pm,AUD,Medium Impact Expected,Home Loans m/m,-0.7%,-0.3%,-0.4%
SunNov 9,8:30pm,CNY,High Impact Expected,CPI y/y,1.6%,1.6%,1.6%
MonNov 10,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.9%,0.2%,0.2%
MonNov 10,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-11.9,-6.9,-13.7
MonNov 10,8:15am,CAD,Medium Impact Expected,Housing Starts,184K,200K,197K
MonNov 10,10:01am,USD,Low Impact Expected,Labor Market Conditions Index m/m,4.0,,4.0
MonNov 10,6:50pm,JPY,Medium Impact Expected,Current Account,0.41T,0.03T,0.13T
MonNov 10,7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,0.0%,,-2.1%
MonNov 10,7:30pm,AUD,High Impact Expected,NAB Business Confidence,4,,6
MonNov 10,10:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.48|3.0,,1.63|2.6
TueNov 11,12:00am,JPY,Low Impact Expected,Consumer Confidence,38.9,40.6,39.9
TueNov 11,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,44.0,49.2,47.4
TueNov 11,All Day,EUR,Non-Economic,French Bank Holiday,,,
TueNov 11,7:30am,USD,Low Impact Expected,NFIB Small Business Index,96.1,95.1,95.3
TueNov 11,All Day,CAD,Non-Economic,Bank Holiday,,,
TueNov 11,All Day,USD,Non-Economic,Bank Holiday,,,
TueNov 11,3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
TueNov 11,3:05pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
TueNov 11,6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,1.9%,,0.9%
TueNov 11,6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,1.0%,0.9%,-0.1%
TueNov 11,7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.6%,0.6%,0.6%
WedNov 12,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.6%,0.2%,0.1%
WedNov 12,3:00am,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
WedNov 12,4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,1.0%,0.9%,0.7%
WedNov 12,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.6%,0.6%,-1.4%
WedNov 12,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
WedNov 12,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.3%,0.3%,0.6%
WedNov 12,11:25am,CAD,Medium Impact Expected,Gov Council Member Schembri Speaks,,,
WedNov 12,12:00pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
WedNov 12,1:01pm,USD,Medium Impact Expected,10-y Bond Auction,2.37|2.5,,2.38|2.5
WedNov 12,4:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,59.3,,58.5
WedNov 12,4:45pm,NZD,Low Impact Expected,FPI m/m,0.0%,,-0.8%
WedNov 12,6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,2.9%,-1.0%,4.7%
WedNov 12,7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,4.1%,,3.4%
WedNov 12,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,20%,25%,30%
WedNov 12,8:10pm,NZD,Low Impact Expected,REINZ HPI m/m,1.4%,,0.2%
WedNov 12,8:30pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
WedNov 12,11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,2.9%,2.7%,2.7%
ThuNov 13,12:30am,CNY,High Impact Expected,Industrial Production y/y,7.7%,8.0%,8.0%
ThuNov 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.3%,-0.3%,-0.3%
ThuNov 13,2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.0%,-0.1%,-0.4%
ThuNov 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.1%,-0.2%,-0.1%
ThuNov 13,4:00am,EUR,Low Impact Expected,ECB Monthly Bulletin,,,
ThuNov 13,5:35am,GBP,Low Impact Expected,10-y Bond Auction,2.21|1.5,,2.15|1.7
ThuNov 13,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.1%,0.2%,0.3%
ThuNov 13,10:00am,USD,Medium Impact Expected,JOLTS Job Openings,4.74M,4.81M,4.85M
ThuNov 13,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuNov 13,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-1.7M,0.7M,0.5M
ThuNov 13,12:30pm,USD,Medium Impact Expected,FOMC Member Plosser Speaks,,,
ThuNov 13,12:45pm,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
ThuNov 13,1:01pm,USD,Low Impact Expected,30-y Bond Auction,3.09|2.3,,3.07|2.4
ThuNov 13,1:59pm,USD,Low Impact Expected,Federal Budget Balance,-121.7B,-111.5B,105.8B
ThuNov 13,3:05pm,CAD,Medium Impact Expected,Gov Council Member Wilkins Speaks,,,
ThuNov 13,3:30pm,USD,Medium Impact Expected,FOMC Member Kocherlakota Speaks,,,
FriNov 14,1:30am,EUR,High Impact Expected,French Prelim GDP q/q,0.3%,0.1%,-0.1%
FriNov 14,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.1%,0.1%,-0.2%
FriNov 14,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.2%,0.2%,0.1%
FriNov 14,3:02am,CNY,Medium Impact Expected,New Loans,548B,615B,857B
FriNov 14,4:00am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.1%,-0.1%,-0.2%
FriNov 14,4:30am,GBP,Medium Impact Expected,Construction Output m/m,1.8%,3.7%,-3.0%
FriNov 14,5:00am,EUR,Medium Impact Expected,Final CPI y/y,0.4%,0.4%,0.4%
FriNov 14,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,2.1%,1.3%,-3.5%
FriNov 14,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,89.4,87.3,86.9
FriNov 14,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.3%,0.3%,0.1%
FriNov 14,10:30am,USD,Low Impact Expected,Natural Gas Storage,40B,37B,91B
FriNov 14,4:00pm,USD,Medium Impact Expected,FOMC Member Fischer Speaks,,,
FriNov 14,Day 1,All,High Impact Expected,G20 Meetings,,,
SatNov 15,Day 2,All,Medium Impact Expected,G20 Meetings,,,
SunNov 16,4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,57.8,,57.6
SunNov 16,4:45pm,NZD,High Impact Expected,Retail Sales q/q,1.5%,0.8%,1.1%
SunNov 16,6:50pm,JPY,High Impact Expected,Prelim GDP q/q,-0.4%,0.5%,-1.8%
SunNov 16,6:54pm,GBP,Low Impact Expected,Rightmove HPI m/m,-1.7%,,2.6%
SunNov 16,7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-1.6%,,2.8%
MonNov 17,4:00am,EUR,Low Impact Expected,Italian Trade Balance,2.01B,2.68B,2.06B
MonNov 17,4:30am,GBP,Medium Impact Expected,MPC Member Haldane Speaks,,,
MonNov 17,5:00am,EUR,Low Impact Expected,Trade Balance,17.7B,16.2B,15.4B
MonNov 17,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonNov 17,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,4.37B,11.32B,10.29B
MonNov 17,9:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
MonNov 17,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,78.9%,79.3%,79.2%
MonNov 17,6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.3%,,-0.1%
MonNov 17,7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonNov 17,9:05pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-1.2%,,-1.4%
TueNov 18,3:25am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
TueNov 18,4:30am,GBP,High Impact Expected,CPI y/y,1.3%,1.2%,1.2%
TueNov 18,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,11.5,0.9,-3.6
TueNov 18,8:30am,USD,High Impact Expected,PPI m/m,0.2%,-0.1%,-0.1%
TueNov 18,9:41am,NZD,High Impact Expected,GDT Price Index,-3.1%,,-0.3%
TueNov 18,10:00am,USD,Medium Impact Expected,NAHB Housing Market Index,58,55,54
TueNov 18,1:30pm,GBP,Medium Impact Expected,MPC Member Forbes Speaks,,,
TueNov 18,2:05pm,CAD,Low Impact Expected,Gov Council Member Cote Speaks,,,
TueNov 18,4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,164.3B,41.3B,52.1B
TueNov 18,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.0%,,-0.1%
TueNov 18,10:24pm,JPY,High Impact Expected,Monetary Policy Statement,,,
TueNov 18,11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,1.0%,1.2%,0.0%
WedNov 19,1:29am,JPY,High Impact Expected,BOJ Press Conference,,,
WedNov 19,4:00am,EUR,Low Impact Expected,Current Account,30.0B,21.3B,22.8B
WedNov 19,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,2-0-7,2-0-7,2-0-7
WedNov 19,5:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,-7.6,,-30.7
WedNov 19,8:30am,USD,High Impact Expected,Building Permits,1.08M,1.04M,1.03M
WedNov 19,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.6M,-0.7M,-1.7M
WedNov 19,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedNov 19,4:45pm,NZD,High Impact Expected,PPI Input q/q,-1.5%,0.3%,-1.0%
WedNov 19,6:50pm,JPY,Medium Impact Expected,Trade Balance,-0.98T,-1.02T,-1.07T
WedNov 19,8:35pm,JPY,Low Impact Expected,Flash Manufacturing PMI,52.1,52.7,52.4
WedNov 19,8:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.0,50.2,50.4
ThuNov 20,12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
ThuNov 20,2:00am,CHF,Medium Impact Expected,Trade Balance,3.26B,2.57B,2.49B
ThuNov 20,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,47.6,48.9,48.5
ThuNov 20,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,50.0,51.5,51.4
ThuNov 20,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,50.4,50.9,50.6
ThuNov 20,4:30am,GBP,High Impact Expected,Retail Sales m/m,0.8%,0.4%,-0.4%
ThuNov 20,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,3,-3,-6
ThuNov 20,7:45am,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
ThuNov 20,8:30am,CAD,High Impact Expected,Wholesale Sales m/m,1.8%,0.7%,0.0%
ThuNov 20,9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,54.7,56.2,55.9
ThuNov 20,10:00am,EUR,Low Impact Expected,Consumer Confidence,-12,-11,-11
ThuNov 20,10:30am,USD,Low Impact Expected,Natural Gas Storage,-17B,-12B,40B
ThuNov 20,12:00pm,CHF,Medium Impact Expected,Gov Board Member Zurbrugg Speaks,,,
ThuNov 20,1:30pm,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
ThuNov 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,6.7%,,4.5%
FriNov 21,3:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
FriNov 21,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,7.1B,6.9B,10.6B
FriNov 21,5:15am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
FriNov 21,8:30am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.2%,0.2%
FriNov 21,2:45pm,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
SunNov 23,8:00am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
SunNov 23,4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,3.3%,,1.1%
SunNov 23,All Day,JPY,Non-Economic,Bank Holiday,,,
MonNov 24,3:15am,CHF,Medium Impact Expected,Employment Level,4.23M,4.22M,4.20M
MonNov 24,4:00am,EUR,High Impact Expected,German ifo Business Climate,104.7,103.0,103.2
MonNov 24,9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-6.1,-5.3,-6.8
MonNov 24,9:45am,USD,Low Impact Expected,Flash Services PMI,56.3,57.3,57.1
MonNov 24,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonNov 24,8:00pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
MonNov 24,9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.9%,,1.0%
TueNov 25,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.1%,0.1%,0.1%
TueNov 25,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.1%,0.2%,-0.2%
TueNov 25,4:05am,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
TueNov 25,4:30am,GBP,Medium Impact Expected,High Street Lending,37.1K,38.5K,39.1K
TueNov 25,5:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
TueNov 25,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.4%,-0.2%
TueNov 25,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,4.9%,4.7%,5.6%
TueNov 25,9:05am,USD,Low Impact Expected,HPI m/m,0.0%,0.5%,0.4%
TueNov 25,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,4,17,20
TueNov 25,10:00am,USD,High Impact Expected,CB Consumer Confidence,88.7,95.9,94.1
TueNov 25,7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,-2.2%,-1.7%,-1.2%
WedNov 26,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.29,,1.39
WedNov 26,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.7%,0.7%,0.7%
WedNov 26,5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,0.74|1.1,,0.87|1.2
WedNov 26,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,27,28,31
WedNov 26,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.9%,0.5%,-0.1%
WedNov 26,9:45am,USD,Medium Impact Expected,Chicago PMI,60.8,63.1,66.2
WedNov 26,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,88.8,90.2,89.4
WedNov 26,10:00am,USD,High Impact Expected,New Home Sales,458K,471K,455K
WedNov 26,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.9M,0.4M,2.6M
WedNov 26,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-162B,-145B,-17B
WedNov 26,4:45pm,NZD,High Impact Expected,Trade Balance,-908M,-645M,-1367M
WedNov 26,7:00pm,AUD,Low Impact Expected,HIA New Home Sales m/m,3.0%,,0.0%
WedNov 26,7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,0.2%,-1.7%,1.6%
ThuNov 27,All Day,EUR,High Impact Expected,German Prelim CPI m/m,0.0%,0.0%,-0.3%
ThuNov 27,3:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,-0.4%,-0.3%,-0.1%
ThuNov 27,3:55am,EUR,Medium Impact Expected,German Unemployment Change,-14K,-1K,-23K
ThuNov 27,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.5%,2.6%,2.5%
ThuNov 27,All Day,All,High Impact Expected,OPEC Meetings,,,
ThuNov 27,5:24am,EUR,Low Impact Expected,Italian 10-y Bond Auction,2.08|1.6,,2.44|1.5
ThuNov 27,6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
ThuNov 27,6:30am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
