Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriNov 1,1:30am,AUD,Low Impact Expected,Commodity Prices y/y,-1.0%,,-3.1%
FriNov 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriNov 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriNov 1,4:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.2,55.4,55.3
FriNov 1,5:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.0,56.3,56.3
FriNov 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.8,51.1,51.1
FriNov 1,9:10am,USD,High Impact Expected,FOMC Member Bullard Speaks,,,
FriNov 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,55.6,,54.2
FriNov 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.4,55.3,56.2
FriNov 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.2M,15.5M,15.3M
SatNov 2,9:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,56.3,,55.4
SunNov 3,2:00am,CAD,Non-Economic,Daylight Saving Time Shift,,,
SunNov 3,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.2%
SunNov 3,All Day,JPY,Non-Economic,Bank Holiday,,,
SunNov 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,1.3%,,1.0%
SunNov 3,7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.8%,0.5%,0.5%
MonNov 4,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50.9,51.0,50.7
MonNov 4,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.7,51.1,50.8
MonNov 4,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.1,49.4,49.4
MonNov 4,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51.7,51.5,51.5
MonNov 4,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.3,51.3,51.3
MonNov 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,9.3,6.6,6.1
MonNov 4,Aug Data,USD,Low Impact Expected,Factory Orders m/m,-0.1%,0.2%,-2.8%
MonNov 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.7%,1.9%,-0.1%
MonNov 4,11:40am,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
MonNov 4,1:10pm,CAD,Medium Impact Expected,Gov Council Member Schembri Speaks,,,
MonNov 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonNov 4,4:00pm,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
MonNov 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,47.9,,47.1
MonNov 4,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,45.8%,48.3%,46.1%
MonNov 4,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.8%,,0.7%
MonNov 4,8:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.6,,52.4
MonNov 4,10:30pm,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueNov 5,12:30am,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
TueNov 5,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,87.0K,31.3K,25.6K
TueNov 5,3:15am,CHF,High Impact Expected,CPI m/m,-0.1%,0.1%,0.3%
TueNov 5,4:30am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
TueNov 5,5:00am,EUR,Low Impact Expected,PPI m/m,0.1%,0.3%,0.0%
TueNov 5,8:30am,NZD,Low Impact Expected,GDT Price Index,-1.8%,,-1.9%
TueNov 5,10:00am,USD,High Impact Expected,ISM Services PMI,55.4,54.2,54.4
TueNov 5,4:45pm,NZD,High Impact Expected,Employment Change q/q,1.2%,0.5%,0.4%
TueNov 5,6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
TueNov 5,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.5%,,-0.2%
TueNov 5,7:30pm,AUD,High Impact Expected,Trade Balance,-0.28B,-0.51B,-0.69B
TueNov 5,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.61|3.7,,0.68|3.7
WedNov 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.7%,0.4%,0.4%
WedNov 6,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,49.6,48.1,49.0
WedNov 6,3:45am,EUR,Medium Impact Expected,Italian Services PMI,50.5,51.6,52.7
WedNov 6,3:50am,EUR,Low Impact Expected,French Final Services PMI,50.9,50.2,50.2
WedNov 6,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.9,52.3,52.3
