Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
WedMay 1,All Day,CHF,Non-Economic,Bank Holiday,,,
WedMay 1,All Day,EUR,Non-Economic,German Bank Holiday,,,
WedMay 1,All Day,EUR,Non-Economic,French Bank Holiday,,,
WedMay 1,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
WedMay 1,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,-0.1%,0.3%,0.0%
WedMay 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-6.5%,,-7.5%
WedMay 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,49.8,48.6,48.6
WedMay 1,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,119K,154K,131K
WedMay 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,52.1,52.1,52.0
WedMay 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.1,,49.3
WedMay 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.7,51.0,51.3
WedMay 1,10:30am,NZD,Low Impact Expected,GDT Price Index,-8.6%,,1.6%
WedMay 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,14.9M,15.2M,15.3M
WedMay 1,2:00pm,GBP,Medium Impact Expected,MPC Member Broadbent Speaks,,,
WedMay 1,6:05pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
WedMay 1,7:50pm,JPY,High Impact Expected,Monetary Policy Meeting Minutes,,,
WedMay 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,12.6%,,7.4%
WedMay 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-5.5%,1.2%,3.0%
WedMay 1,9:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.4,50.6,50.5
ThuMay 2,3:15am,EUR,High Impact Expected,Spanish Manufacturing PMI,44.7,44.6,44.2
ThuMay 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,50.2,49.1,48.3
ThuMay 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,45.5,44.9,44.5
ThuMay 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,44.4,44.4,44.4
ThuMay 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,48.1,47.9,47.9
ThuMay 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,46.7,46.5,46.5
ThuMay 2,4:30am,GBP,High Impact Expected,Construction PMI,49.4,48.1,47.2
ThuMay 2,5:00am,EUR,Medium Impact Expected,French 10-y Bond Auction,1.81|2.0,,1.94|3.1
ThuMay 2,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-6.0%,,30.0%
ThuMay 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.50%,0.50%,0.75%
ThuMay 2,8:30am,CAD,High Impact Expected,Trade Balance,0.0B,-0.7B,-1.2B
ThuMay 2,10:30am,USD,Low Impact Expected,Natural Gas Storage,43B,27B,30B
ThuMay 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,44.1,,49.6
ThuMay 2,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuMay 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,54.5,,55.6
ThuMay 2,9:30pm,AUD,High Impact Expected,PPI q/q,0.3%,0.2%,0.2%
