Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
SunSep 1,6:45pm,NZD,Medium Impact Expected,Overseas Trade Index q/q,4.9%,3.9%,4.2%
SunSep 1,7:25pm,AUD,Low Impact Expected,AIG Manufacturing Index,46.4,,42.0
SunSep 1,7:50pm,JPY,Medium Impact Expected,Capital Spending q/y,0.0%,-2.0%,-3.9%
SunSep 1,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.1%,,0.5%
SunSep 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,10.8%,4.1%,-6.3%
SunSep 1,9:45pm,CNY,Medium Impact Expected,Caixin Manufacturing PMI,50.1,50.2,50.1
MonSep 2,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-7.3%,,-9.7%
MonSep 2,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,51.1,50.1,49.8
MonSep 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,54.6,55.9,57.4
MonSep 2,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,51.3,50.7,50.4
MonSep 2,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.7,49.7,49.7
MonSep 2,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,51.8,52.0,52.0
MonSep 2,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.4,51.3,51.3
MonSep 2,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,57.2,55.2,54.8
MonSep 2,All Day,CAD,Non-Economic,Bank Holiday,,,
MonSep 2,All Day,USD,Non-Economic,Bank Holiday,,,
MonSep 2,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.8%,,2.2%
MonSep 2,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,42.0%,41.3%,38.0%
MonSep 2,9:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.9,,54.1
MonSep 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.1%,0.4%,0.0%
MonSep 2,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.77|3.5,,0.80|3.5
TueSep 3,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueSep 3,1:45am,CHF,Medium Impact Expected,GDP q/q,0.5%,0.3%,0.6%
TueSep 3,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,0.0K,-5.2K,-64.9K
TueSep 3,4:30am,GBP,High Impact Expected,Construction PMI,59.1,58.4,57.0
TueSep 3,5:00am,EUR,Low Impact Expected,PPI m/m,0.3%,0.2%,0.0%
TueSep 3,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,53.1,53.9,53.9
TueSep 3,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.1,,52.0
TueSep 3,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.7,54.2,55.4
TueSep 3,10:30am,NZD,Low Impact Expected,GDT Price Index,-1.1%,,2.3%
TueSep 3,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.5%,,-0.5%
TueSep 3,7:28pm,AUD,Low Impact Expected,AIG Services Index,39.0,,39.4
TueSep 3,9:30pm,AUD,High Impact Expected,GDP q/q,0.6%,0.6%,0.5%
TueSep 3,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,52.8,,51.3
WedSep 4,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,50.4,49.3,48.5
WedSep 4,3:45am,EUR,Medium Impact Expected,Italian Services PMI,48.8,49.2,48.7
WedSep 4,3:50am,EUR,Low Impact Expected,French Final Services PMI,48.9,47.7,47.7
WedSep 4,3:55am,EUR,Low Impact Expected,German Final Services PMI,52.8,52.4,52.4
WedSep 4,4:00am,EUR,Low Impact Expected,Final Services PMI,50.7,51.0,51.0
WedSep 4,4:30am,GBP,High Impact Expected,Final Services PMI,60.5,59.3,60.2
WedSep 4,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,0.1%,0.5%,-0.7%
WedSep 4,8:30am,CAD,High Impact Expected,Trade Balance,-0.9B,-0.3B,-0.5B
WedSep 4,10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
WedSep 4,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.1M,15.8M,15.7M
WedSep 4,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedSep 4,9:30pm,AUD,High Impact Expected,Trade Balance,-0.77B,0.10B,0.24B
WedSep 4,10:42pm,JPY,High Impact Expected,Monetary Policy Statement,,,
ThuSep 5,3:39am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuSep 5,4:41am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,4.50|2.0,,4.72|2.3
ThuSep 5,5:00am,EUR,Low Impact Expected,French 10-y Bond Auction,2.57|1.9,,2.32|1.7
ThuSep 5,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-2.7%,-0.7%,5.0%
ThuSep 5,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuSep 5,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,56.5%,,2.3%
