Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriFeb 1,12:30am,AUD,Low Impact Expected,Commodity Prices y/y,-6.4%,,-8.7%
FriFeb 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,46.1,45.5,44.6
FriFeb 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,52.5,50.5,49.5
FriFeb 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,47.8,47.6,46.7
FriFeb 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,42.9,42.9,42.9
FriFeb 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,49.8,48.8,48.8
FriFeb 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,47.9,47.5,47.5
FriFeb 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,50.8,51.0,51.2
FriFeb 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,2.0%,2.2%,2.2%
FriFeb 1,8:30am,USD,High Impact Expected,Non-Farm Employment Change,157K,161K,196K
FriFeb 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,55.8,56.1,56.1
FriFeb 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,50.5,,50.4
FriFeb 1,9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,73.8,71.4,71.3
FriFeb 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,53.1,50.8,50.7
FriFeb 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,15.2M,15.4M
SatFeb 2,8:03pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.2,,56.1
SunFeb 3,6:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.3%,,0.4%
SunFeb 3,6:50pm,JPY,Low Impact Expected,Monetary Base y/y,10.9%,13.2%,11.8%
SunFeb 3,7:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.3%,,1.0%
SunFeb 3,7:30pm,AUD,High Impact Expected,Building Approvals m/m,-4.4%,1.1%,3.4%
MonFeb 4,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,132.1K,150.0K,-59.1K
MonFeb 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-3.9,-2.2,-7.0
MonFeb 4,5:00am,EUR,Low Impact Expected,PPI m/m,-0.2%,-0.2%,-0.2%
MonFeb 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.8%,2.3%,-0.3%
MonFeb 4,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonFeb 4,4:45pm,NZD,Medium Impact Expected,Labor Cost Index q/q,0.5%,0.5%,0.5%
MonFeb 4,5:30pm,AUD,Low Impact Expected,AIG Services Index,45.3,,43.2
MonFeb 4,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,1.9%,,0.3%
MonFeb 4,7:30pm,AUD,High Impact Expected,Trade Balance,-0.43B,-0.81B,-2.79B
MonFeb 4,8:45pm,CNY,Low Impact Expected,Caixin Services PMI,54.0,,51.7
MonFeb 4,10:30pm,AUD,High Impact Expected,Cash Rate,3.00%,3.00%,3.00%
MonFeb 4,10:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.80|2.8,,0.82|3.6
TueFeb 5,2:00am,CHF,Medium Impact Expected,Trade Balance,1.00B,2.74B,2.90B
TueFeb 5,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,47.0,44.7,44.3
TueFeb 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,43.9,45.9,45.6
TueFeb 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,43.6,43.6,43.6
