Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueOct 1,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.50%
TueOct 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-3.1%,,-8.6%
TueOct 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50.7,51.6,51.1
TueOct 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,55.3,54.9,54.6
TueOct 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.8,51.2,51.3
TueOct 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.8,49.5,49.5
TueOct 1,3:55am,EUR,Medium Impact Expected,German Unemployment Change,25K,-5K,9K
TueOct 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,51.1,51.1,51.1
TueOct 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,56.7,57.5,57.1
TueOct 1,5:00am,EUR,Medium Impact Expected,Unemployment Rate,12.0%,12.1%,12.0%
TueOct 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,52.8,52.8,52.8
TueOct 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,54.2,,52.1
TueOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,56.2,55.3,55.7
TueOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.3M,16.1M,16.1M
TueOct 1,11:55am,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
TueOct 1,1:02pm,USD,Medium Impact Expected,President Obama Speaks,,,
TueOct 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,46.1%,45.3%,42.0%
TueOct 1,8:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.9%,,0.7%
TueOct 1,All Day,CNY,Non-Economic,Bank Holiday,,,
TueOct 1,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-4.7%,-0.7%,10.2%
WedOct 2,3:00am,EUR,High Impact Expected,Spanish Unemployment Change,25.6K,12.3K,0.0K
WedOct 2,4:30am,GBP,High Impact Expected,Construction PMI,58.9,60.1,59.1
WedOct 2,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.79|1.3,,2.06|1.3
WedOct 2,7:00am,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
WedOct 2,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.50%,0.50%,0.50%
WedOct 2,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,166K,177K,159K
WedOct 2,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
WedOct 2,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,5.5M,2.4M,2.6M
WedOct 2,12:00pm,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
WedOct 2,3:20pm,USD,Low Impact Expected,FOMC Member Bullard Speaks,,,
WedOct 2,3:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedOct 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,47.1,,39.0
WedOct 2,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 2,8:55pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,55.4,,53.9
ThuOct 3,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuOct 3,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.3%,0.6%,0.3%
ThuOct 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,49.0,50.9,50.4
ThuOct 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,52.7,49.3,48.8
ThuOct 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,51.0,50.7,50.7
ThuOct 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,53.7,54.4,54.4
ThuOct 3,4:00am,EUR,Low Impact Expected,Final Services PMI,52.2,52.1,52.1
ThuOct 3,4:30am,GBP,High Impact Expected,Final Services PMI,60.3,60.4,60.5
