Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
ThuAug 1,All Day,CHF,Non-Economic,Bank Holiday,,,
ThuAug 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-11.8%,,-10.4%
ThuAug 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,49.8,50.7,50.0
ThuAug 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,50.4,49.8,49.1
ThuAug 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,49.7,49.8,49.8
ThuAug 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,50.7,50.3,50.3
ThuAug 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,50.3,50.1,50.1
ThuAug 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,54.6,52.8,52.9
ThuAug 1,7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
ThuAug 1,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,2.3%,,4.8%
ThuAug 1,7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.50%,0.50%,0.50%
ThuAug 1,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuAug 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,53.7,53.1,53.2
ThuAug 1,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.0,,52.4
ThuAug 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,55.4,52.1,50.9
ThuAug 1,10:30am,USD,Low Impact Expected,Natural Gas Storage,59B,55B,41B
ThuAug 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,15.7M,15.8M,16.0M
ThuAug 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,38.0%,43.2%,36.0%
ThuAug 1,9:30pm,AUD,High Impact Expected,PPI q/q,0.1%,0.5%,0.3%
FriAug 2,2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.8%,0.4%,0.3%
FriAug 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-64.9K,-80.0K,-127.2K
FriAug 2,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,57.4,53.1,51.9
FriAug 2,4:30am,GBP,High Impact Expected,Construction PMI,57.0,51.6,51.0
FriAug 2,5:00am,EUR,Low Impact Expected,PPI m/m,0.0%,0.1%,-0.2%
FriAug 2,8:30am,USD,High Impact Expected,Non-Farm Employment Change,162K,184K,188K
FriAug 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,1.5%,2.3%,3.0%
FriAug 2,12:15pm,USD,High Impact Expected,FOMC Member Bullard Speaks,,,
FriAug 2,9:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,54.1,,53.9
SunAug 4,All Day,AUD,Non-Economic,Bank Holiday,,,
SunAug 4,7:30pm,AUD,Low Impact Expected,AIG Services Index,39.4,,41.5
SunAug 4,8:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.5%,,0.0%
SunAug 4,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,0.6%,,-3.7%
SunAug 4,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.0%,0.4%,0.2%
SunAug 4,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.3,,51.3
MonAug 5,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,48.5,48.4,47.8
MonAug 5,3:45am,EUR,Medium Impact Expected,Italian Services PMI,48.7,46.6,45.8
MonAug 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,48.6,48.3,48.3
MonAug 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,51.3,52.5,52.5
MonAug 5,4:00am,EUR,Low Impact Expected,Final Services PMI,49.8,49.6,49.6
MonAug 5,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-4.9,9.8,-12.6
MonAug 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.5%,-0.6%,1.1%
MonAug 5,All Day,CAD,Non-Economic,Bank Holiday,,,
MonAug 5,10:00am,USD,High Impact Expected,ISM Services PMI,56.0,53.2,52.2
MonAug 5,2:00pm,USD,Low Impact Expected,Loan Officer Survey,,,
MonAug 5,7:01pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,2.2%,,1.4%
MonAug 5,9:30pm,AUD,High Impact Expected,Trade Balance,0.60B,0.81B,0.51B
TueAug 6,12:30am,AUD,High Impact Expected,Cash Rate,2.50%,2.50%,2.75%
TueAug 6,1:00am,JPY,Low Impact Expected,Leading Indicators,107.0%,108.0%,110.7%
TueAug 6,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.9%,0.3%,0.7%
TueAug 6,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,0.3%,0.5%,0.1%
TueAug 6,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,1.9%,0.9%,-0.7%
TueAug 6,5:00am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.2%,-0.4%,-0.6%
TueAug 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.8%,1.1%,-0.5%
TueAug 6,8:30am,CAD,High Impact Expected,Trade Balance,-0.5B,-0.5B,-0.8B
TueAug 6,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.7%,,0.6%
TueAug 6,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.4%,,5.3%
TueAug 6,1:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueAug 6,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.4%,0.4%,1.7%
TueAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,44.1,,39.5
TueAug 6,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,2.7%,2.2%,1.7%
WedAug 7,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-9,-2,-5
WedAug 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.4B,-5.0B,-5.7B
WedAug 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,435B,,435B
WedAug 7,3:15am,CHF,High Impact Expected,CPI m/m,-0.4%,-0.3%,0.1%
WedAug 7,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
WedAug 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,2.4%,0.3%,-0.8%
WedAug 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-10.3%,-2.5%,5.8%
WedAug 7,10:00am,CAD,High Impact Expected,Ivey PMI,48.4,56.3,55.3
WedAug 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.3M,-1.2M,0.4M
WedAug 7,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.62|2.5,,2.67|2.6
WedAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.8B,15.3B,17.5B
