Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonJul 1,2:30am,AUD,Low Impact Expected,Commodity Prices y/y,-10.5%,,-8.2%
MonJul 1,3:15am,EUR,Medium Impact Expected,Spanish Manufacturing PMI,50.0,48.9,48.1
MonJul 1,3:30am,CHF,Medium Impact Expected,Manufacturing PMI,51.9,52.5,52.2
MonJul 1,3:45am,EUR,Medium Impact Expected,Italian Manufacturing PMI,49.1,47.8,47.3
MonJul 1,3:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,48.4,48.3,48.3
MonJul 1,3:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,48.6,48.7,48.7
MonJul 1,4:00am,EUR,Low Impact Expected,Final Manufacturing PMI,48.8,48.7,48.7
MonJul 1,4:30am,GBP,High Impact Expected,Final Manufacturing PMI,52.5,51.3,51.5
MonJul 1,5:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,1.6%,1.6%,1.4%
MonJul 1,All Day,CAD,Non-Economic,Bank Holiday,,,
MonJul 1,9:00am,USD,Low Impact Expected,Final Manufacturing PMI,51.9,52.4,52.2
MonJul 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,50.9,50.6,49.0
MonJul 1,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,36.0%,41.2%,31.6%
MonJul 1,9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-3.7%,,-1.6%
MonJul 1,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.0%,0.6%,0.0%
MonJul 1,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.88|2.4,,0.86|3.1
TueJul 2,12:30am,AUD,High Impact Expected,Cash Rate,2.75%,2.75%,2.75%
TueJul 2,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,-127.2K,-83.5K,-98.3K
TueJul 2,4:30am,GBP,High Impact Expected,Construction PMI,51.0,51.3,50.8
TueJul 2,5:00am,EUR,Low Impact Expected,PPI m/m,-0.3%,-0.2%,-0.6%
TueJul 2,5:38am,GBP,Medium Impact Expected,10-y Bond Auction,2.58|1.8,,2.37|1.5
TueJul 2,9:30am,CAD,Low Impact Expected,Manufacturing PMI,52.4,,53.2
TueJul 2,10:00am,USD,Medium Impact Expected,Factory Orders m/m,2.1%,2.0%,1.3%
TueJul 2,10:30am,NZD,Low Impact Expected,GDT Price Index,0.7%,,2.4%
TueJul 2,All Day,USD,Low Impact Expected,Total Vehicle Sales,16.0M,15.3M,15.3M
TueJul 2,12:30pm,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
TueJul 2,5:45pm,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
TueJul 2,7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-0.2%,,-0.1%
TueJul 2,7:30pm,AUD,Low Impact Expected,AIG Services Index,41.5,,40.6
TueJul 2,8:57pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.9,,54.3
TueJul 2,9:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,1.6%,,3.9%
TueJul 2,9:30pm,AUD,High Impact Expected,Retail Sales m/m,0.1%,0.4%,-0.1%
TueJul 2,9:45pm,CNY,Medium Impact Expected,Caixin Services PMI,51.3,,51.2
TueJul 2,10:55pm,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
WedJul 3,3:15am,EUR,Medium Impact Expected,Spanish Services PMI,47.8,47.8,47.3
WedJul 3,3:45am,EUR,Medium Impact Expected,Italian Services PMI,45.8,47.1,46.5
WedJul 3,3:50am,EUR,Low Impact Expected,French Final Services PMI,47.2,46.5,46.5
WedJul 3,3:55am,EUR,Low Impact Expected,German Final Services PMI,50.4,51.3,51.3
WedJul 3,4:00am,EUR,Low Impact Expected,Final Services PMI,48.3,48.6,48.6
WedJul 3,4:30am,GBP,High Impact Expected,Final Services PMI,56.9,54.6,54.9
WedJul 3,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,1.0%,0.4%,-0.2%
WedJul 3,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,4.8%,,-41.2%
WedJul 3,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,188K,161K,134K
WedJul 3,8:30am,CAD,High Impact Expected,Trade Balance,-0.3B,-0.7B,-1.0B
WedJul 3,10:00am,USD,High Impact Expected,ISM Services PMI,52.2,54.3,53.7
WedJul 3,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-10.3M,-2.6M,0.0M
WedJul 3,12:00pm,USD,Low Impact Expected,Natural Gas Storage,72B,75B,95B
WedJul 3,8:30pm,JPY,High Impact Expected,BOJ Gov Kuroda Speaks,,,
WedJul 3,9:30pm,AUD,High Impact Expected,Building Approvals m/m,-1.1%,-0.9%,9.5%
WedJul 3,10:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
WedJul 3,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.89|4.0,,1.87|4.1
ThuJul 4,3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,0.6%,0.4%,0.5%
ThuJul 4,4:57am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.32|1.7,,2.04|1.6
